class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Druid	Guardian	104	Soothe	2908	talent-choice	TraitNodeEntry	true	10	Rotational	class		82229	103307	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Cyclone	33786	talent-choice	TraitNodeEntry	true	0	Rotational	class		82229	128587	1				
Druid	Guardian	104	Rebirth	20484	class-baseline	SkillLineAbility:798	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Dash	1850	class-baseline	SkillLineAbility:798	true	120	Cooldown						Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Essence of G'Hanir	208253	class-baseline	SkillLineAbility:798	true	90	Cooldown									
Druid	Guardian	104	Ashamane's Frenzy	210722	class-baseline	SkillLineAbility:798	true	75	Cooldown									
Druid	Guardian	104	Barkskin	22812	class-baseline	SkillLineAbility:798	true	60	Cooldown						Buff/Essential	Personal Defensive 1	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Dreamwalk	193753	class-baseline	SkillLineAbility:798	true	60	Cooldown									
Druid	Guardian	104	Charm Woodland Creature	127757	class-baseline	SkillLineAbility:798	true	30	Rotational									
Druid	Guardian	104	Growl	6795	class-baseline	SkillLineAbility:798	true	8	Rotational						Utility	Taunt/Quick Access	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Prowl	102547	class-baseline	SkillLineAbility:798	true	6	Rotational						Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Thrash	77758	class-baseline	SkillLineAbility:798	true	6	Rotational						Buff/Essential	Rotational 2	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Strength of the Wild	236716	class-baseline	SkillLineAbility:798	true	3	Rotational									
Druid	Guardian	104	Track Beasts	210065	class-baseline	SkillLineAbility:798	true	1.5	Rotational									
Druid	Guardian	104	Track Humanoids	5225	class-baseline	SkillLineAbility:798	true	1.5	Rotational									
Druid	Guardian	104	Bear Form	5487	class-baseline	SkillLineAbility:798	true	0	Rotational							Stance 1		
Druid	Guardian	104	Cat Form	768	class-baseline	SkillLineAbility:798	true	0	Rotational							Stance 2		
Druid	Guardian	104	Cenarion Ward	102352	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Clearcasting	16870	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Efflorescence	81269	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Entangling Roots	339	class-baseline	SkillLineAbility:798	true	0	Rotational							Class 3 (Tag)		
Druid	Guardian	104	Ferocious Bite	22568	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Flap	164862	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Flight Form	165962	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Force of Nature	37846	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Incarnation: Tree of Life	81098	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Mangle	33917	class-baseline	SkillLineAbility:798	true	0	Rotational						Essential	Rotational 1	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Mark of the Wild	1126	class-baseline	SkillLineAbility:798	true	0	Rotational							Buff		
Druid	Guardian	104	Moonfire	8921	class-baseline	SkillLineAbility:798	true	0	Rotational						Buff/Essential	Rotational 5	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Mount Form	210053	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Regrowth	8936	class-baseline	SkillLineAbility:798	true	0	Rotational						Essential	Self-Heal 1	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Revive	50769	class-baseline	SkillLineAbility:798	true	0	Rotational							Res		
Druid	Guardian	104	Shapeshift Form	228545	class-baseline	SpecializationSpells	true	0	Rotational									
Druid	Guardian	104	Shred	5221	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Druid	Guardian	104	Teleport: Moonglade	18960	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Tranquility	157982	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Travel Form	783	class-baseline	SkillLineAbility:798	true	0	Rotational							Stance 3		
Druid	Guardian	104	Treant Form	114282	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Wrath	5176	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Ysera's Gift	145109	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Guardian	104	Emerald Slumber	329042	pvp-talent	PvpTalent	true	120	Cooldown						Utility		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Grove Protection	354654	pvp-talent	PvpTalent	true	60	Cooldown						Utility		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Demoralizing Roar	201664	pvp-talent	PvpTalent	true	30	Rotational						Utility		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Overrun	202246	pvp-talent	PvpTalent	true	25	Rotational						Utility		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Alpha Challenge	207017	pvp-talent	PvpTalent	true	20	Rotational									
Druid	Guardian	104	Charging Bash	228431	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Guardian	104	Den Mother	236180	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Guardian	104	Entangling Claws	202226	pvp-talent	PvpTalent	false	0	Rotational						Utility		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Freedom of the Herd	213200	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Guardian	104	Malorne's Swiftness	236147	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Guardian	104	Master Shapeshifter	236144	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Guardian	104	Tireless Pursuit	377801	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Guardian	104	Aessina's Renewal	474678	talent-passive	TraitNodeEntry	false	0	Rotational	class		82232	128581	1				
Druid	Guardian	104	After the Wildfire	371905	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82140	103206	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Aggravate Wounds	441829	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94616	117216	1				
Druid	Guardian	104	Arcane Affinity	429540	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94586	117178	1				
Druid	Guardian	104	Astral Influence	197524	talent-passive	TraitNodeEntry	false	0	Rotational	class		82210	103288	1				
Druid	Guardian	104	Astral Insight	429536	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94585	117772	1				
Druid	Guardian	104	Atmospheric Exposure	429532	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94607	117204	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Bask in Moonlight	1271305	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	109718	135976	1				
Druid	Guardian	104	Bestial Strength	441841	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94611	117208	1				
Druid	Guardian	104	Blood Frenzy	203962	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82142	103209	1				
Druid	Guardian	104	Boundless Moonlight	424058	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94608	117205	1				
Druid	Guardian	104	Brambles	203953	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109378	135570	1				
Druid	Guardian	104	Circle of the Heavens	474541	talent-passive	TraitNodeEntry	false	0	Rotational	class		104078	128579	1				
Druid	Guardian	104	Circle of the Wild	474530	talent-passive	TraitNodeEntry	false	0	Rotational	class		104078	128580	1				
Druid	Guardian	104	Claw Rampage	441835	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94613	117211	1				
Druid	Guardian	104	Dreadful Wound	441809	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94620	117220	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Dream Guide	1278886	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92585	136806	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Dream of Cenarius	372119	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92585	114698	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Elune's Favored	370586	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82134	103198	1				
Druid	Guardian	104	Elune's Grace	443046	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94597	123304	1				
Druid	Guardian	104	Empowered Shapeshifting	441689	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94612	117210	1				
Druid	Guardian	104	Exacerbating Wounds	1271839	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94619	117219	1				
Druid	Guardian	104	Feline Swiftness	131768	talent-passive	TraitNodeEntry	false	0	Rotational	class		82236	103314	1				
Druid	Guardian	104	Flashing Claws	393427	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82154	103223	2				
Druid	Guardian	104	Fluid Form	449193	talent-passive	TraitNodeEntry	false	0	Rotational	class		82246	103326	1				
Druid	Guardian	104	Forestwalk	400129	talent-passive	TraitNodeEntry	false	0	Rotational	class		82243	103323	2				
Druid	Guardian	104	Fount of Strength	441675	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94618	117218	1				
Druid	Guardian	104	Front of the Pack	377835	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109275	103205	1				
Druid	Guardian	104	Fury of Nature	370695	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82138	103203	2				
Druid	Guardian	104	Galactic Guardian	203964	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82145	103212	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Gale Winds	400142	talent-passive	TraitNodeEntry	false	0	Rotational	class		104079	128583	1				
Druid	Guardian	104	Gift of an Ancient Guardian	1251876	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109377	135491	1				
Druid	Guardian	104	Gift of the Wild	1262034	talent-passive	TraitNodeEntry	false	0	Rotational	class		100175	123794	1				
Druid	Guardian	104	Glistening Fur	429533	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94594	117769	1				
Druid	Guardian	104	Gore	210706	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82126	103190	1				
Druid	Guardian	104	Gory Fur	200854	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109375	135566	1				
Druid	Guardian	104	Grievous Wounds	474526	talent-passive	TraitNodeEntry	false	0	Rotational	class		82239	103318	1				
Druid	Guardian	104	Guardian of Elune	155578	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109377	135569	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Harnessed Rage	1253035	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109379	135490	1				
Druid	Guardian	104	Improved Barkskin	327993	talent-passive	TraitNodeEntry	false	0	Rotational	class		104085	128591	1				
Druid	Guardian	104	Improved Stampeding Roar	288826	talent-passive	TraitNodeEntry	false	0	Rotational	class		82230	103308	1				
Druid	Guardian	104	Incessant Tempest	400140	talent-passive	TraitNodeEntry	false	0	Rotational	class		104079	128582	1				
Druid	Guardian	104	Infected Wounds	345208	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109376	135567	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Innate Resolve	377811	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82160	103229	1				
Druid	Guardian	104	Instincts of the Claw	449184	talent-passive	TraitNodeEntry	false	0	Rotational	class		104081	128585	1				
Druid	Guardian	104	Killer Instinct	108299	talent-passive	TraitNodeEntry	false	0	Rotational	class		82225	103303	2				
Druid	Guardian	104	Killing Blow	1252994	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82153	103222	1				
Druid	Guardian	104	Killing Strikes	441824	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	109723	136624	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Limb from Limb	1271540	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	109722	135980	1				
Druid	Guardian	104	Lingering Healing	231040	talent-passive	TraitNodeEntry	false	0	Rotational	class		82240	103319	1				
Druid	Guardian	104	Lore of the Grove	449185	talent-passive	TraitNodeEntry	false	0	Rotational	class		104080	128584	1				
Druid	Guardian	104	Lunar Calling	429523	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94590	117183	1				
Druid	Guardian	104	Lunar Insight	429530	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94588	117181	1				
Druid	Guardian	104	Lunation	429539	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94586	117177	1				
Druid	Guardian	104	Lycara's Inspiration	1232897	talent-passive	TraitNodeEntry	false	0	Rotational	class		92229	114300	1				
Druid	Guardian	104	Lycara's Teachings	378988	talent-passive	TraitNodeEntry	false	0	Rotational	class		82233	103311	2				
Druid	Guardian	104	Matted Fur	385786	talent-passive	TraitNodeEntry	false	0	Rotational	class		100177	123796	2				
Druid	Guardian	104	Memory of Ysera	1250906	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82144	103211	2				
Druid	Guardian	104	Moon Guardian	429520	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94598	117193	1				
Druid	Guardian	104	Moondust	429538	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94597	117192	1				
Druid	Guardian	104	Moonless Night	400278	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92586	114699	1				
Druid	Guardian	104	Natural Recovery	377796	talent-passive	TraitNodeEntry	false	0	Rotational	class		82206	103284	1				
Druid	Guardian	104	Natural Resilience	1278789	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82156	103225	1				
Druid	Guardian	104	Nurturing Instinct	33873	talent-passive	TraitNodeEntry	false	0	Rotational	class		82214	103292	2				
Druid	Guardian	104	Oakskin	449191	talent-passive	TraitNodeEntry	false	0	Rotational	class		100176	123795	1				
Druid	Guardian	104	Pack's Endurance	441844	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94615	117215	1				
Druid	Guardian	104	Penumbral Swell	1271261	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	109719	135977	1				
Druid	Guardian	104	Perfectly-Honed Instincts	1213597	talent-passive	TraitNodeEntry	false	0	Rotational	class		104082	128586	1				
Druid	Guardian	104	Persistence	1251406	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92227	103218	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Primal Fury	159286	talent-passive	TraitNodeEntry	false	0	Rotational	class		82224	103302	1				
Druid	Guardian	104	Ravage	441583	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94609	117206	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Reinforced Fur	393618	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82161	103231	1				
Druid	Guardian	104	Reinvigoration	372945	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82157	103226	2				
Druid	Guardian	104	Rend and Tear	204053	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82152	103221	1				
Druid	Guardian	104	Ruthless Aggression	441814	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	109723	135981	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Scintillating Moonlight	238049	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82146	103213	2				
Druid	Guardian	104	Soul of the Forest	158477	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92226	103208	1				
Druid	Guardian	104	Star Cascade	1271206	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	109720	135978	1				
Druid	Guardian	104	Starlight Conduit	451211	talent-passive	TraitNodeEntry	false	0	Rotational	class		100223	123868	1				
Druid	Guardian	104	Stellar Command	429668	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94596	117190	1				
Druid	Guardian	104	Strike for the Heart	441845	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94614	117214	1				
Druid	Guardian	104	Tear Down the Mighty	441846	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94614	117213	1				
Druid	Guardian	104	The Eternal Moon	424113	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94587	117179	1				
Druid	Guardian	104	The Light of Elune	428655	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94585	117176	1				
Druid	Guardian	104	Thick Hide	16931	talent-passive	TraitNodeEntry	false	0	Rotational	class		82228	103306	1				
Druid	Guardian	104	Twin Claw	1271635	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	109721	135979	1				
Druid	Guardian	104	Twin Moonfire	372567	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82147	103214	1				
Druid	Guardian	104	Untamed Savagery	372943	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82152	103220	1				
Druid	Guardian	104	Ursine Vigor	377842	talent-passive	TraitNodeEntry	false	0	Rotational	class		100174	123793	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Ursoc's Endurance	393611	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109375	135568	1				
Druid	Guardian	104	Ursoc's Fury	377210	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82159	103228	1				
Druid	Guardian	104	Ursoc's Guidance	393414	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82135	103199	1				
Druid	Guardian	104	Ursoc's Spirit	449182	talent-passive	TraitNodeEntry	false	0	Rotational	class		82219	103297	1				
Druid	Guardian	104	Ursol's Warding	471492	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82148	103215	1				
Druid	Guardian	104	Verdant Heart	301768	talent-passive	TraitNodeEntry	false	0	Rotational	class		82218	103296	1				
Druid	Guardian	104	Vulnerable Flesh	372618	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82131	103195	1				
Druid	Guardian	104	Waking Nightmare	1253461	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109302	135488	1				
Druid	Guardian	104	Ward of the Forest	1250923	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109378	135337	1				
Druid	Guardian	104	Well-Honed Instincts	377847	talent-passive	TraitNodeEntry	false	0	Rotational	class		82235	103313	1				
Druid	Guardian	104	Wild Guardian	1269614	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110431	137061	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Druid	Guardian	104	Wildpower Surge	441691	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94612	117209	1	Buff		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Wildshape Mastery	441678	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Druid of the Claw	94610	117207	1	Buff		cdm-only:CooldownSetSpell	
