class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Warrior	Fury	72	Cold Steel, Hot Blood	383959	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90402	112271	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Conductivity	1270723	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	109810	136069	1				
Warrior	Fury	72	Crackling Thunder	203201	talent-passive	TraitNodeEntry	false	0	Rotational	class		95959	118853	1				
Warrior	Fury	72	Crashing Thunder	436707	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94816	117413	1				
Warrior	Fury	72	Critical Thinking	383297	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90425	112296	2				
Warrior	Fury	72	Cruel Strikes	392777	talent-passive	TraitNodeEntry	false	0	Rotational	class		90381	112248	2				
Warrior	Fury	72	Cruelty	392931	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90428	112299	2				
Warrior	Fury	72	Crushing Force	382764	talent-passive	TraitNodeEntry	false	0	Rotational	class		108686	134226	1				
Warrior	Fury	72	Culling Cyclone	444778	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94786	117383	1				
Warrior	Fury	72	Deadly Focus	1270718	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	109816	136075	1				
Warrior	Fury	72	Death Drive	444770	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94813	117410	1				
Warrior	Fury	72	Deep Wounds	1261060	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109966	136451	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Deft Experience	383295	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90421	112292	2				
Warrior	Fury	72	Double Time	103827	talent-passive	TraitNodeEntry	false	0	Rotational	class		90382	112249	1				
Warrior	Fury	72	Dual Wield Specialization	382900	talent-passive	TraitNodeEntry	false	0	Rotational	class		90373	112240	2				
Warrior	Fury	72	Executioner's Wrath	1265570	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109968	136453	1				
Warrior	Fury	72	Fast Footwork	382260	talent-passive	TraitNodeEntry	false	0	Rotational	class		90344	112206	1				
Warrior	Fury	72	Fearless	1271925	talent-passive	TraitNodeEntry	false	0	Rotational	class		90348	112210	1				
Warrior	Fury	72	Field Dressing	1271926	talent-passive	TraitNodeEntry	false	0	Rotational	class		110119	136626	1				
Warrior	Fury	72	Fierce Followthrough	444773	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94787	117384	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Flashing Skies	437079	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94797	117394	1				
Warrior	Fury	72	Focus in Chaos	383486	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90403	112272	1				
Warrior	Fury	72	Frenzied Enrage	383848	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90398	112267	1				
Warrior	Fury	72	Frenzy	335077	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90406	112275	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Fresh Meat	215568	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90399	112268	1				
Warrior	Fury	72	Frothing Berserker	392792	talent-passive	TraitNodeEntry	false	0	Rotational	class		90352	112216	1				
Warrior	Fury	72	Gathering Clouds	436201	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94792	117389	1				
Warrior	Fury	72	Ground Current	436148	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94800	117397	1				
Warrior	Fury	72	Hack and Slash	383877	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90407	112276	1				
Warrior	Fury	72	Honed Reflexes	391271	talent-passive	TraitNodeEntry	false	0	Rotational	class		95956	118850	1				
Warrior	Fury	72	Imminent Demise	444769	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94788	117385	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Improved Execute	316402	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90429	112300	1				
Warrior	Fury	72	Improved Raging Blow	383854	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90390	112259	1				
Warrior	Fury	72	Improved Whirlwind	12950	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90427	112298	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Invigorating Fury	383468	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110330	136890	1				
Warrior	Fury	72	Javelineer	1271948	talent-passive	TraitNodeEntry	false	0	Rotational	class		110118	136625	1				
Warrior	Fury	72	Keep Your Feet on the Ground	438590	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94798	117395	1				
Warrior	Fury	72	Kill or Be Killed	1265361	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109965	136450	1	Other		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Leeching Strikes	382258	talent-passive	TraitNodeEntry	false	0	Rotational	class		90371	112238	1				
Warrior	Fury	72	Lightning Strikes	434969	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94803	117400	1				
Warrior	Fury	72	Massacre	206315	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90410	112279	1				
Warrior	Fury	72	Meat Cleaver	280392	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109967	136452	1				
Warrior	Fury	72	Opportunist	444774	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94787	123770	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Overwhelming Blades	444772	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94810	117407	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Overwhelming Rage	382767	talent-passive	TraitNodeEntry	false	0	Rotational	class		90378	112245	1				
Warrior	Fury	72	Pain and Gain	382549	talent-passive	TraitNodeEntry	false	0	Rotational	class		90353	112217	1				
Warrior	Fury	72	Powerful Enrage	440277	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90398	119112	1				
Warrior	Fury	72	Ragedrinker	1265356	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109962	136447	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Rampaging Berserker	1269308	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110412	137004	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Warrior	Fury	72	Rampaging Ruin	1265357	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90391	112260	1				
Warrior	Fury	72	Reap the Storm	444775	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94809	117406	1				
Warrior	Fury	72	Reckless Abandon	396749	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90388	119139	1				
Warrior	Fury	72	Reinforced Plates	382939	talent-passive	TraitNodeEntry	false	0	Rotational	class		90368	112235	2				
Warrior	Fury	72	Relentless Pursuit	444776	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94795	117392	1				
Warrior	Fury	72	Resonant Voice	1243660	talent-passive	TraitNodeEntry	false	0	Rotational	class		108685	134225	1				
Warrior	Fury	72	Rumbling Earth	275339	talent-passive	TraitNodeEntry	false	0	Rotational	class		90374	112241	1				
Warrior	Fury	72	Scent of Blood	1265355	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109969	136454	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Second Wind	29838	talent-passive	TraitNodeEntry	false	0	Rotational	class		90332	112190	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Show No Mercy	444771	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94784	117381	1				
Warrior	Fury	72	Slayer's Dominance	444767	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94814	117411	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Slayer's Malice	444779	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94801	117398	1				
Warrior	Fury	72	Snap Induction	456270	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94797	118833	1				
Warrior	Fury	72	Spite	383852	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90397	112266	2				
Warrior	Fury	72	Stance Mastery	1280961	talent-passive	TraitNodeEntry	false	0	Rotational	class		108542	134031	1				
Warrior	Fury	72	Steadfast as the Peaks	434970	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94798	118836	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Storm Bolts	436162	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94817	117414	1				
Warrior	Fury	72	Storm Shield	438597	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94817	118835	1				
Warrior	Fury	72	Storm Surge	275336	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	109811	136070	1				
Warrior	Fury	72	Strength of the Mountain	437068	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94808	117405	1				
Warrior	Fury	72	Sudden Death	29725	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90430	112301	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Surge of Adrenaline	1265359	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109964	136449	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Thorim's Might	436152	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94792	118834	1				
Warrior	Fury	72	Thunder Blast	435607	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94785	117382	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Unhinged	386628	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	109815	136074	1				
Warrior	Fury	72	Unrelenting Onslaught	444780	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94820	117417	1				
Warrior	Fury	72	Vicious Agility	444777	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94795	123408	1				
Warrior	Fury	72	Vicious Contempt	383885	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109963	136448	1				
Warrior	Fury	72	Violent Euphoria	1270717	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	109817	136076	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	War Machine	262231	talent-passive	TraitNodeEntry	false	0	Rotational	class		90328	112185	1				
Warrior	Fury	72	Warpaint	208154	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90394	112263	1				
Warrior	Fury	72	Wild Strikes	382946	talent-passive	TraitNodeEntry	false	0	Rotational	class		90360	112224	2				
Warrior	Fury	72	Wrath and Fury	392936	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90387	112255	1				
Warrior	Fury	72	Enrage	184361	cdm-only	CooldownSetSpell	false	0	Rotational						Other			
