class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Monk	Brewmaster	268	Touch of Death	322109	class-baseline	SkillLineAbility:829	true	180	Cooldown						Essential	Class 4 (Special)	cdm-only:CooldownSetSpell		api	You exploit the enemy target's weakest point, instantly dealing damage equal to 100% of your maximum health to them.\n\nOnly usable on creatures that have less health than you.
Monk	Brewmaster	268	Touch of Fatality	169340	class-baseline	SkillLineAbility:829	true	90	Cooldown										api	Instantly kills any creature under level 50, or player under 20% health.
Monk	Brewmaster	268	Leg Sweep	119381	class-baseline	SkillLineAbility:829	true	60	Cooldown						Utility	CC	cdm-only:CooldownSetSpell		api	Knocks down all enemies within 6 yards, stunning them for 3 sec.
Monk	Brewmaster	268	Zen Pilgrimage	126892	class-baseline	SkillLineAbility:829	true	60	Cooldown										api	Your spirit travels to your home temple, leaving your body behind. \n\nUse Zen Pilgrimage again to return back to near your departure point.
Monk	Brewmaster	268	Expel Harm	322101	class-baseline	SkillLineAbility:829	true	15	Rotational							Self-Heal 2			api	Expel negative chi from your body, healing for 467 and dealing 10% of the amount healed as Nature damage to an enemy within 20 yards.
Monk	Brewmaster	268	Provoke	115546	class-baseline	SkillLineAbility:829	true	8	Rotational						Utility	Taunt/Quick Access	cdm-only:CooldownSetSpell		api	Taunts the target to attack you, and increases the threat you generate against them by 800% for 6 sec.
Monk	Brewmaster	268	Blackout Kick	100784	class-baseline	SkillLineAbility:829	true	3	Rotational						Essential	Rotational 2	cdm-only:CooldownSetSpell		api	Kick with a blast of Chi energy, dealing 30 Physical damage.
Monk	Brewmaster	268	Roll	109132	class-baseline	SkillLineAbility:829	true	0.8	Rotational						Utility	Movement Ability	cdm-only:CooldownSetSpell		api	Roll a short distance.
Monk	Brewmaster	268	Chi Wave	132463	class-baseline	SkillLineAbility:829	true	0	Rotational								talent-passive:TraitNodeEntry		api	Every 15 sec, your next Rising Sun Kick or Vivify releases a wave of Chi energy that flows through friends and foes, dealing 6 Nature damage or 20 healing. Bounces up to 7 times to targets within 25 yards.
Monk	Brewmaster	268	Crackling Jade Lightning	117952	class-baseline	SkillLineAbility:829	true	0	Rotational							Class 3 (Tag)			api	Channel Jade lightning, causing 9 Nature damage over 3.6 sec to the target and sometimes knocking back melee attackers.
Monk	Brewmaster	268	Energy Usage	119650	class-baseline	SkillLineAbility:829	true	0	Rotational										none	
Monk	Brewmaster	268	Fists of Fury	117418	class-baseline	SkillLineAbility:829	true	0	Rotational										api	Pummels all targets in front of you, dealing 456 Physical damage to your primary target and 274 damage to all other enemies over 3.6 sec. Deals reduced damage beyond 5 targets. Can be channeled while moving.
Monk	Brewmaster	268	Flying Serpent Kick	123586	class-baseline	SkillLineAbility:829	true	0	Rotational										api	Soar forward through the air at high speed for 1.5 sec.\n \nIf used again while active, you will land, reducing the movement speed of enemies within 8 yds by 70% for 4 sec.
Monk	Brewmaster	268	Healing Sphere	125355	class-baseline	SkillLineAbility:829	true	0	Rotational										api	When you kill an enemy, you summon a Healing Sphere, healing you for 69 when you walk through it.
Monk	Brewmaster	268	Renewing Mist	119611	class-baseline	SkillLineAbility:829	true	0	Rotational										api	Surrounds the target with healing mists, restoring 837 health over 20 sec.\n\nIf Renewing Mist heals a target past maximum health, it will travel to another injured ally within 20 yds.
Monk	Brewmaster	268	Resuscitate	115178	class-baseline	SkillLineAbility:829	true	0	Rotational										api	Returns the spirit to the body, restoring a dead target to life with 35% of maximum health and mana. Cannot be cast when in combat.
Monk	Brewmaster	268	Sheilun's Gift	205406	class-baseline	SkillLineAbility:829	true	0	Rotational										api	Draws in all nearby clouds of mist generated by Sheilun, healing the target for 190 per cloud absorbed.
Monk	Brewmaster	268	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational										api	Casts damaging abilities for use in combat, rotating through them based on priority.\n\nThe global cooldown of abilities used through the Single-Button Assistant is 25% longer.
Monk	Brewmaster	268	Spinning Crane Kick	107270	class-baseline	SkillLineAbility:829	true	0	Rotational							Overflow 1	class-baseline:SpecializationSpells		api	Spin while kicking in the air, dealing 14 Physical damage over 1.3 sec to all enemies within 8 yds. Deals reduced damage beyond 5 targets.
Monk	Brewmaster	268	Tiger Palm	100780	class-baseline	SkillLineAbility:829	true	0	Rotational							Rotational 3			api	Strike with the palm of your hand, dealing 31 Physical damage.
Monk	Brewmaster	268	Touch of Karma	124280	class-baseline	SkillLineAbility:829	true	0	Rotational										api	Absorbs all damage taken for 10 sec, up to 50% of your maximum health, and redirects 70% of that amount to the enemy target as Nature damage over 6 sec.
Monk	Brewmaster	268	Vivify	116670	class-baseline	SkillLineAbility:829	true	0	Rotational							Self-Heal 1			api	Causes a surge of invigorating mists, healing the target for 959.
Monk	Brewmaster	268	Zen Flight	125883	class-baseline	SkillLineAbility:829	true	0	Rotational										api	You fly through the air at a quick speed on a meditative cloud.
Monk	Brewmaster	268	Zen Pilgrimage/Death Gate/Moonglade Storage Aura I	126893	class-baseline	SkillLineAbility:829	true	0	Rotational										none	
Monk	Brewmaster	268	Zen Pilgrimage: Return	126895	class-baseline	SkillLineAbility:829	true	0	Rotational										api	Returns your spirit back to its body, returning you near to where you once were.\n\nLeaving Peak of Serenity will cancel Zen Pilgrimage: Return.
Monk	Brewmaster	268	Nimble Brew	354540	pvp-talent	PvpTalent	true	90	Cooldown						Buff/Utility	PvP	cdm-only:CooldownSetSpell		api	Douse allies in the targeted area with Nimble Brew, preventing the next full loss of control effect within 8 sec.
Monk	Brewmaster	268	Avert Harm	202162	pvp-talent	PvpTalent	true	45	Cooldown						Utility		cdm-only:CooldownSetSpell		api	Guard the 4 closest players within 15 yards for 15 sec, allowing you to Stagger 20% of damage they take.
Monk	Brewmaster	268	Double Barrel	202335	pvp-talent	PvpTalent	true	45	Cooldown						Utility	PvP 2	cdm-only:CooldownSetSpell		api	Your next Keg Smash deals 50% additional damage, and stuns all targets it hits for 3 sec.
Monk	Brewmaster	268	Mighty Ox Kick	202370	pvp-talent	PvpTalent	true	30	Rotational						Utility		cdm-only:CooldownSetSpell		api	You perform a Mighty Ox Kick, hurling your enemy a distance behind you.
Monk	Brewmaster	268	Admonishment	207025	pvp-talent	PvpTalent	true	20	Rotational										api	You focus the assault on this target, increasing their damage taken by 3% for 6 sec. Each unique player that attacks the target increases the damage taken by an additional 3%, stacking up to 5 times.\n\nYour melee attacks refresh the duration of Focused Assault.
Monk	Brewmaster	268	Dematerialize	353361	pvp-talent	PvpTalent	false	0	Rotational										api	Demateralize into mist while stunned, reducing damage taken by 30%. Each second you remain stunned reduces this bonus by 10%.
Monk	Brewmaster	268	Eerie Fermentation	205147	pvp-talent	PvpTalent	false	0	Rotational										api	You gain up to 30% movement speed  and 15% magical damage reduction based on your current level of Stagger.
Monk	Brewmaster	268	Hot Trub	410346	pvp-talent	PvpTalent	false	0	Rotational										api	Purifying Brew deals 20% of cleared damage split among nearby enemies. After clearing 100% of your maximum health in Stagger damage, your next Breath of Fire incapacitates targets for 4 sec.
Monk	Brewmaster	268	Microbrew	202107	pvp-talent	PvpTalent	false	0	Rotational										api	Reduces the cooldown of Fortifying Brew by 50%.
Monk	Brewmaster	268	Niuzao's Essence	232876	pvp-talent	PvpTalent	false	0	Rotational										api	Drinking a Purifying Brew, Celestial Brew, Fortifying Brew, or casting Roll will dispel all snares affecting you.
Monk	Brewmaster	268	Transcendence: Linked Spirits	434774	talent-passive	TraitNodeEntry	false	10	Rotational	class		101176	124972	1					api	Transcendence now tethers your spirit onto an ally for 1 hour. Use Transcendence: Transfer to teleport to your ally's location.
Monk	Brewmaster	268	Against All Odds	450986	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101253	125074	1	Buff		cdm-only:CooldownSetSpell		api	Your agility is increased by 4%.
Monk	Brewmaster	268	Ancient Arts	344359	talent-passive	TraitNodeEntry	false	0	Rotational	class		101184	124983	2					api	Reduces the cooldown of Paralysis by 15 sec and the cooldown of Leg Sweep by 10 sec.
Monk	Brewmaster	268	Anvil and Stave	386937	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101081	124856	2					api	Each time you dodge or an enemy misses you, the remaining cooldown on your Brews is reduced by 0.5 sec. Effect reduced by 50% for each additional recent attacker, up to 5.
Monk	Brewmaster	268	Aspect of Harmony	450508	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101223	125033	1	Buff		cdm-only:CooldownSetSpell		api	Store vitality from 10% of your damage dealt and 30% of your healing.\n\nFor 10 sec after casting Thunder Focus Tea your spells and abilities draw upon the stored vitality to deal 40% additional healing over 8 sec.
Monk	Brewmaster	268	August Blessing	454483	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109883	136147	1					api	When you would be healed above maximum health, you instead convert an amount equal to 40% of your critical strike chance to a heal over time effect.
Monk	Brewmaster	268	Awakening Spirit	1262628	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101196	125000	1					api	Purifying Brew also surrounds you with protective energies for 15 sec. \n\nWhen Staggered damage would be dealt to you, you instead absorb up to 50%, until 210 has been prevented.
Monk	Brewmaster	268	Balanced Stratagem	450889	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101230	125043	1	Buff		cdm-only:CooldownSetSpell		api	Casting a Physical spell or ability increases the damage and healing of your next Fire or Nature spell or ability by 3%, and vice versa. Stacks up to 5.
Monk	Brewmaster	268	Blackout Combo	196736	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101193	124996	1	Buff		cdm-only:CooldownSetSpell		api	Blackout Kick also empowers your next ability:\n\n Tiger Palm: Damage increased by 100%.\n\n Keg Smash: Reduces the remaining cooldown on your Brews by 2 additional sec.
Monk	Brewmaster	268	Bob and Weave	280515	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101190	124992	1					api	Increases the duration of Stagger by 5.0 sec, causing Staggered damage to be dealt to you more gradually.
Monk	Brewmaster	268	Bounding Agility	450520	talent-passive	TraitNodeEntry	false	0	Rotational	class		101161	124955	1					api	Roll and Chi Torpedo travel a small distance further.
Monk	Brewmaster	268	Bring Me Another	1265129	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110435	137075	1			talent-passive:TraitNodeEntry		api	Drinking a Brew has a 20% chance to leave you with an Empty Barrel, which is tossed along with your next Keg Smash to deal 105 Physical damage to your target. Ricochets up to 4 times at 80% effectiveness.
Monk	Brewmaster	268	Calming Presence	388664	talent-passive	TraitNodeEntry	false	0	Rotational	class		101153	124944	1					api	Reduces all damage taken by 3%.
Monk	Brewmaster	268	Celerity	115173	talent-passive	TraitNodeEntry	false	0	Rotational	class		101183	124982	1					api	Reduces the cooldown of Roll by 5 sec and increases its maximum number of charges by 1.
Monk	Brewmaster	268	Celestial Determination	450638	talent-passive	TraitNodeEntry	false	0	Rotational	class		101180	124977	1					api	While your Celestial is active, you cannot be slowed below 90% normal movement speed.
Monk	Brewmaster	268	Celestial Flames	1263353	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101076	124850	1	Buff		cdm-only:CooldownSetSpell		api	Drinking from Brews has a 30% chance to coat you with Celestial Flames for 6 sec. While Celestial Flames is active:\n\n Special Delivery:\nKegs thrown by Special Delivery are ignited and splash upon landing, dealing 35 Fire damage to up to 5 nearby enemies.\n\n Rushing Jade Wind:\nRushing Jade Wind becomes a firestorm, increasing its radius by 30% and causing it to deal Fire damage.
Monk	Brewmaster	268	Charred Passions	386965	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101187	124986	1	Buff		cdm-only:CooldownSetSpell		api	Your Breath of Fire ignites your right leg in flame for 8 sec, causing your Blackout Kick and Spinning Crane Kick to deal 50% additional damage as Fire damage and refresh the duration of your Breath of Fire on the target.
Monk	Brewmaster	268	Chi Proficiency	450426	talent-passive	TraitNodeEntry	false	0	Rotational	class		101169	124964	2					api	Magical damage done increased by 5% and healing done increased by 5%.
Monk	Brewmaster	268	Chi Transfer	1272452	talent-passive	TraitNodeEntry	false	0	Rotational	class		101177	124974	1					api	Touch of Death now heals you for 50% of its damage done.
Monk	Brewmaster	268	Clarity of Purpose	451017	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101228	125040	1					api	Casting Enveloping Mist stores 1,140 additional vitality.
Monk	Brewmaster	268	Coalescence	450529	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101227	125039	1					api	When Aspect of Harmony heals, it has a chance to spread to a nearby ally. When you directly heal an affected target, it has a chance to intensify, withdrawing additional vitality to increase its effect by up to 20%.\n\nVivify no longer contributes vitality. While Aspect of Harmony is not active, Vivify instead draws on available vitality to deal an additional 100% healing over 8 sec.\n\nVitality stored by other abilities is increased by 50%.
Monk	Brewmaster	268	Combat Stance	1272844	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101254	125076	1					api	The cooldown of Roll is decreased by 10%.
Monk	Brewmaster	268	Counterstrike	383785	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101079	124854	1	Buff		cdm-only:CooldownSetSpell		api	Each time you dodge or an enemy misses you, your next Tiger Palm or Spinning Crane Kick deals 100% increased damage.
Monk	Brewmaster	268	Crashing Momentum	450335	talent-passive	TraitNodeEntry	false	0	Rotational	class		101149	124940	1					api	Targets you Roll through are snared by 40% for 5 sec.
Monk	Brewmaster	268	Dance of the Wind	414132	talent-passive	TraitNodeEntry	false	0	Rotational	class		101181	124979	1					api	Your dodge chance is increased by 5%.
Monk	Brewmaster	268	Dragonfire Brew	383994	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101187	124987	1					api	Breath of Fire deals 100% increased damage, and after using Breath of Fire, you breathe fire 2 additional times, each dealing 7 Fire damage.
Monk	Brewmaster	268	Efficient Training	450989	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101251	125072	1					api	Energy spenders deal an additional 20% damage.\nThe cooldown of Invoke Niuzao, the Black Ox is reduced by 25 sec.
Monk	Brewmaster	268	Elixir of Determination	455139	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101085	124862	1	Buff		cdm-only:CooldownSetSpell		api	When you fall below 40% health, you gain an absorb for 30% of your recently Purified damage, or a minimum of 8% of your maximum health. Cannot occur more than once every 15 sec.
Monk	Brewmaster	268	Elusive Footwork	387046	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109882	136145	1					api	Blackout Kick deals an additional 5% damage. Blackout Kick critical hits grant an additional 1 stack of Elusive Brawler.
Monk	Brewmaster	268	Elusive Mists	388681	talent-passive	TraitNodeEntry	false	0	Rotational	class		101144	124934	1					api	Reduces all damage taken by you and your target while channeling Soothing Mists by 6%.
Monk	Brewmaster	268	Empty the Cellar	1262329	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101198	136150	1			talent-passive:TraitNodeEntry		api	Exploding Keg can be reactivated within 20 sec to throw 5 additional kegs at nearby targets, each dealing 70 Physical damage and reducing the cooldown of your Brews by 3.0 sec.
Monk	Brewmaster	268	Endless Draught	450892	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101225	125036	1					api	Thunder Focus Tea has 1 additional charge.
Monk	Brewmaster	268	Energy Transfer	450631	talent-passive	TraitNodeEntry	false	0	Rotational	class		101151	124942	1					api	Successfully interrupting an enemy reduces the cooldown of Paralysis and Roll by 5 sec.
Monk	Brewmaster	268	Escape from Reality	394110	talent-passive	TraitNodeEntry	false	0	Rotational	class		101176	124973	1	Buff		cdm-only:CooldownSetSpell		api	After you use Transcendence: Transfer, you can use Transcendence: Transfer again within 10 sec, ignoring its cooldown.
Monk	Brewmaster	268	Expeditious Fortification	388813	talent-passive	TraitNodeEntry	false	0	Rotational	class		101174	124969	1					api	Fortifying Brew cooldown reduced by 30 sec.
Monk	Brewmaster	268	Face Palm	389942	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101080	124855	1					api	Tiger Palm's damage is increased by 100% and reduces the remaining cooldown of your Brews by 0.5 additional sec.
Monk	Brewmaster	268	Fast Feet	1261543	talent-passive	TraitNodeEntry	false	0	Rotational	class		109826	136085	1					api	Blackout Kick deals 20% increased damage. Spinning Crane Kick deals 10% additional damage.
Monk	Brewmaster	268	Fatal Touch	394123	talent-passive	TraitNodeEntry	false	0	Rotational	class		101178	124975	1	Buff		cdm-only:CooldownSetSpell		api	Touch of Death's cooldown is reduced by 90 sec.
Monk	Brewmaster	268	Ferocity of Xuen	388674	talent-passive	TraitNodeEntry	false	0	Rotational	class		101166	124961	2					api	Increases all damage dealt by 2%.
Monk	Brewmaster	268	Flow of Chi	450569	talent-passive	TraitNodeEntry	false	0	Rotational	class		101170	124965	1	Buff		cdm-only:CooldownSetSpell		api	You gain a bonus effect based on your current health.\n\nAbove 90% health: Movement speed increased by 5%. This bonus stacks with similar effects.\n\nBetween 90% and 35% health: Damage taken reduced by 5%.\n\nBelow 35% health: Healing received increased by 10%.
Monk	Brewmaster	268	Fluidity of Motion	387230	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101078	124852	1					api	Blackout Kick's cooldown is reduced by 1 sec.
Monk	Brewmaster	268	Flurry Strikes	450615	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101248	125069	1	Buff		cdm-only:CooldownSetSpell		api	Your auto attacks have a chance to generate 1-2 Flurry Charges. When you cast Keg Smash, unleash all Flurry Charges, dealing 21 Physical damage per charge.
Monk	Brewmaster	268	Fortifying Brew: Determination	322960	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101068	124842	1					api	Fortifying Brew increases Stagger effectiveness by 15% while active.\n\nCombines with other Fortifying Brew effects.
Monk	Brewmaster	268	Fuel on the Fire	1262017	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101198	125003	1					api	Exploding Keg also causes your next 2 casts of Keg Smash to summon a whirl of flame which spirals outwards, dealing 70 additional Fire damage to each enemy struck.
Monk	Brewmaster	268	Gai Plin's Imperial Brew	383700	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102004	124859	1					api	Purifying Brew instantly heals you for 25% of the Staggered damage it clears.
Monk	Brewmaster	268	Gift of the Ox	124502	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101071	124845	1					api	When you take damage, you have a chance to summon a Healing Sphere.\n\nHealing Sphere:\nSummon a Healing Sphere visible only to you. Moving through this Healing Sphere heals you for 117.
Monk	Brewmaster	268	Grace of the Crane	388811	talent-passive	TraitNodeEntry	false	0	Rotational	class		101146	124936	1					api	Increases all healing taken by 6%.
Monk	Brewmaster	268	Harmonic Gambit	450870	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101224	125034	1					api	During Aspect of Harmony, Rising Sun Kick, Blackout Kick, and Tiger Palm also withdraw vitality to damage enemies for an additional 20% over 8 sec.
Monk	Brewmaster	268	Harmonic Surge	1270958	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	109694	135952	1	Buff		cdm-only:CooldownSetSpell		api	Casting Thunder Focus Tea grants 2 charges of Potential Energy. Your next cast of Tiger Palm or Vivify consumes all charges of Potential Energy to cause a Harmonic Surge.\n\nHarmonic Surge:\nFor each charge of Potential Energy, deal 836 Nature damage to your target and 836 Nature damage to other nearby enemies, and heal up to 5 allies for 190. Damage reduced above 5 targets.
Monk	Brewmaster	268	Hasty Provocation	328670	talent-passive	TraitNodeEntry	false	0	Rotational	class		101158	124950	1					api	Provoked targets move towards you at 50% increased speed.
Monk	Brewmaster	268	Healing Winds	450560	talent-passive	TraitNodeEntry	false	0	Rotational	class		101171	124966	1					api	Transcendence: Transfer immediately heals you for 10% of your maximum health.
Monk	Brewmaster	268	Heart of the Ox	1263245	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109910	136177	1					api	Mastery increased by 5%. Double this effect while Invoke Niuzao, the Black Ox is active.
Monk	Brewmaster	268	High Impact	450982	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101247	125067	1					api	Enemies who die within 10 sec of being damaged by a Flurry Strike explode, dealing 35 physical damage to uncontrolled enemies within 8 yds.
Monk	Brewmaster	268	High Tolerance	196737	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101189	124990	2					api	Stagger is 5% more effective at delaying damage.\n\nPurifying Brew refunds 4.0 sec of its cooldown if cast at Elevated Stagger.
Monk	Brewmaster	268	Improved Blackout Kick	383695	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101072	124846	1					api	Blackout Kick deals 20% increased damage.
Monk	Brewmaster	268	Improved Touch of Death	322113	talent-passive	TraitNodeEntry	false	0	Rotational	class		101140	124930	1					api	Touch of Death can now be used on targets with less than 15% health remaining, dealing 35% of your maximum health in damage.
Monk	Brewmaster	268	Initiator's Edge	1272849	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101254	125075	1	Buff		cdm-only:CooldownSetSpell		api	Movement speed is increased by 50% for the first 8 sec of combat.
