class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Warlock	Destruction	267	Empowered Drain Life	1271689	talent-passive	TraitNodeEntry	false	0	Rotational	class		110076	136573	1				
Warlock	Destruction	267	Empowered Healthstone	1271699	talent-passive	TraitNodeEntry	false	0	Rotational	class		110075	136572	1				
Warlock	Destruction	267	Explosive Potential	388827	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72059	91581	1				
Warlock	Destruction	267	Fel Armor	386124	talent-passive	TraitNodeEntry	false	0	Rotational	class		71950	91461	2				
Warlock	Destruction	267	Fel Pact	386113	talent-passive	TraitNodeEntry	false	0	Rotational	class		71932	91440	1				
Warlock	Destruction	267	Fel Synergy	389367	talent-passive	TraitNodeEntry	false	0	Rotational	class		71924	91432	2				
Warlock	Destruction	267	Fiendish Cruelty	1245633	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101994	126004	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Fiendish Stride	386110	talent-passive	TraitNodeEntry	false	0	Rotational	class		71948	91459	1				
Warlock	Destruction	267	Fire and Brimstone	196408	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71982	91499	1				
Warlock	Destruction	267	Flames of Xoroth	429657	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94833	117430	1				
Warlock	Destruction	267	Flashpoint	387259	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71972	91485	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Fortified Soul	1271694	talent-passive	TraitNodeEntry	false	0	Rotational	class		110074	136571	1				
Warlock	Destruction	267	Foul Mouth	1265813	talent-passive	TraitNodeEntry	false	0	Rotational	class		109840	136100	1				
Warlock	Destruction	267	Frequent Donor	386686	talent-passive	TraitNodeEntry	false	0	Rotational	class		71937	91445	1				
Warlock	Destruction	267	Frequent Traveler	1265801	talent-passive	TraitNodeEntry	false	0	Rotational	class		109841	136101	1				
Warlock	Destruction	267	Gloom of Nathreza	429899	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94843	117440	1				
Warlock	Destruction	267	Gorefiend's Avarice	1270701	talent-passive	TraitNodeEntry	false	0	Rotational	class		71923	91431	1				
Warlock	Destruction	267	Hatefury Rituals	440048	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94854	117451	1				
Warlock	Destruction	267	Horrify	56244	talent-passive	TraitNodeEntry	false	0	Rotational	class		71916	115459	1				
Warlock	Destruction	267	Ichor of Devils	386664	talent-passive	TraitNodeEntry	false	0	Rotational	class		71937	91446	1				
Warlock	Destruction	267	Illhoof's Design	440070	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94835	123308	1				
Warlock	Destruction	267	Improved Chaos Bolt	456951	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101992	126002	1				
Warlock	Destruction	267	Improved Conflagrate	231793	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108680	91587	1				
Warlock	Destruction	267	Improved Havoc	1244460	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71961	91474	1				
Warlock	Destruction	267	Improved Mortal Coil	1265816	talent-passive	TraitNodeEntry	false	0	Rotational	class		109845	136105	1				
Warlock	Destruction	267	Infernal Beneficiary	1265810	talent-passive	TraitNodeEntry	false	0	Rotational	class		109844	136104	1				
Warlock	Destruction	267	Infernal Bulwark	429130	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94852	118839	1				
Warlock	Destruction	267	Infernal Machine	429917	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94848	118838	1				
Warlock	Destruction	267	Infernal Vitality	429115	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94852	117449	1				
Warlock	Destruction	267	Inferno	1280483	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71975	91489	1				
Warlock	Destruction	267	Internal Combustion	266134	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71980	91495	1				
Warlock	Destruction	267	Lake of Fire	1244877	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102427	126493	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Looks That Kill	1268713	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	109832	136091	1				
Warlock	Destruction	267	Mark of Peroth'arn	440045	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94844	117441	1				
Warlock	Destruction	267	Mark of Xavius	440046	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94834	117431	1				
Warlock	Destruction	267	Mayhem	387506	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71979	91494	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Mind's Eyes	1268716	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	109831	136090	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Nightmare	386648	talent-passive	TraitNodeEntry	false	0	Rotational	class		71916	91422	1				
Warlock	Destruction	267	Oppressive Darkness	1270255	talent-passive	TraitNodeEntry	false	0	Rotational	class		71941	91451	1				
Warlock	Destruction	267	Pact of Gluttony	386689	talent-passive	TraitNodeEntry	false	0	Rotational	class		71926	91434	1				
Warlock	Destruction	267	Pact of the Annihilan	1270693	talent-passive	TraitNodeEntry	false	0	Rotational	class		110071	136568	1				
Warlock	Destruction	267	Pact of the Eredar	1270695	talent-passive	TraitNodeEntry	false	0	Rotational	class		109843	136103	1				
Warlock	Destruction	267	Pact of the Nathrezim	1270690	talent-passive	TraitNodeEntry	false	0	Rotational	class		110073	136570	1				
Warlock	Destruction	267	Pact of the Satyr	1270691	talent-passive	TraitNodeEntry	false	0	Rotational	class		110072	136569	1				
Warlock	Destruction	267	Practiced Chaos	1244284	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108678	134219	1				
Warlock	Destruction	267	Raging Demonfire	387166	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101993	126003	1				
Warlock	Destruction	267	Rain of Chaos	266086	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71960	126494	1				
Warlock	Destruction	267	Reverse Entropy	205148	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71980	91496	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Roaring Blaze	1244310	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72065	91588	1				
Warlock	Destruction	267	Ruin	387103	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72066	91589	2				
Warlock	Destruction	267	Ruination	428522	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94830	117427	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Scalding Flames	388832	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71973	91486	1				
Warlock	Destruction	267	Secrets of the Coven	428518	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94826	117423	1				
Warlock	Destruction	267	Seeds of Their Demise	440055	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94829	117426	1				
Warlock	Destruction	267	Soul Link	108415	talent-passive	TraitNodeEntry	false	0	Rotational	class		109842	136102	2				
Warlock	Destruction	267	Soul-Etched Circles	428911	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94836	117433	1				
Warlock	Destruction	267	Strength of Will	317138	talent-passive	TraitNodeEntry	false	0	Rotational	class		71956	91468	1				
Warlock	Destruction	267	Summoner's Embrace	453105	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71971	91484	1				
Warlock	Destruction	267	Swift Artifice	452902	talent-passive	TraitNodeEntry	false	0	Rotational	class		71918	91425	1				
Warlock	Destruction	267	Teachings of the Black Harvest	385881	talent-passive	TraitNodeEntry	false	0	Rotational	class		71938	91447	1				
Warlock	Destruction	267	Through the Felvine	1266799	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	109836	136095	1				
Warlock	Destruction	267	Touch of Rancora	429893	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94856	117453	1				
Warlock	Destruction	267	Xalan's Cruelty	440040	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94845	117442	1				
Warlock	Destruction	267	Xalan's Ferocity	440044	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94853	117450	1				
Warlock	Destruction	267	Zevrim's Resilience	440065	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94835	117432	1				
Warlock	Destruction	267	Demonic Circle: Teleport	48020	cdm-only	CooldownSetSpell	true	30	Rotational						Utility	Taunt/Quick Access		
Warlock	Destruction	267	Cloven Soul	434424	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Destruction	267	Infernal Bolt	433891	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Destruction	267	Soulburn: Demonic Circle	387633	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Destruction	267	Summon Overfiend	434587	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Destruction	267	Vision of Nihilam	1265939	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
