class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Death Knight	Blood	250	Blood Boil	50842	talent-active	TraitNodeEntry	true	0	Rotational	spec		76170	96305	1	Buff/Essential	Rotational 3	cdm-only:CooldownSetSpell		api	Deals 58 Shadow damage and infects all enemies within 10 yds with Blood Plague.\n\n Blood Plague\nA shadowy disease that drains 93 health from the target over 24 sec.
Death Knight	Blood	250	Control Undead	111673	talent-active	TraitNodeEntry	true	0	Rotational	class		76059	96188	1		Class 5 (Purge)			api	Dominates the target undead creature up to level 71, forcing it to do your bidding for 5 min.
Death Knight	Blood	250	Death Strike	49998	talent-active	TraitNodeEntry	true	0	Rotational	class		76071	96200	1	Buff	Rotational 2	cdm-only:CooldownSetSpell		api	Focuses dark power into a strike that deals 54 Physical damage and heals you for 20.00% of all damage taken in the last 5 sec, minimum 7.0% of maximum health.
Death Knight	Blood	250	Heart Strike	206930	talent-active	TraitNodeEntry	true	0	Rotational	spec		76169	96304	1	Essential	Rotational 1	cdm-only:CooldownSetSpell		api	Instantly strike the target and 1 other nearby enemy, causing 55 Physical damage, and reducing enemies' movement speed by 20% for 8 sec.
Death Knight	Blood	250	Marrowrend	195182	talent-active	TraitNodeEntry	true	0	Rotational	spec		76168	96303	1	Essential	Rotational 4	cdm-only:CooldownSetSpell		api	Smash the target, dealing 52 Physical damage and generating 3 charges of Bone Shield.\n\n Bone Shield\nSurrounds you with a barrier of whirling bones, increasing Armor by 110. Each melee attack against you consumes a charge. Lasts 30 sec or until all charges are consumed.
Death Knight	Blood	250	Abomination Limb	1263569	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		76042	136213	1	Other/Utility		cdm-only:CooldownSetSpell		api	Sprout an additional limb, pulling enemies further than 8 yds from you every 1 sec.  \n\nThe same enemy can only be pulled once every 4 sec.
Death Knight	Blood	250	Gorefiend's Grasp	108199	talent-choice	TraitNodeEntry	true	90	Cooldown	spec		76042	96170	1	Buff/Utility	Class 2 (CC)	cdm-only:CooldownSetSpell		api	Shadowy tendrils coil around all enemies within 15 yards of a hostile or friendly target, pulling them to the target's location and Silencing them for 3 sec.
Death Knight	Blood	250	Wraith Walk	212552	talent-choice	TraitNodeEntry	true	60	Cooldown	class		76074	133518	1	Buff/Utility	Movement Ability 2	cdm-only:CooldownSetSpell		api	Embrace the power of the Shadowlands, removing all root effects and increasing your movement speed by 70% for 4 sec. Taking any action cancels the effect.\n\nWhile active, your movement speed cannot be reduced below 170%.
Death Knight	Blood	250	Asphyxiate	221562	talent-choice	TraitNodeEntry	true	45	Cooldown	class		76064	96193	1	Utility	CC	cdm-only:CooldownSetSpell		api	Lifts the enemy target off the ground, crushing their throat with dark energy and stunning them for 5 sec.
Death Knight	Blood	250	Raise Ally	61999	class-baseline	SkillLineAbility:796	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell		api	Pours dark energy into a dead target, reuniting spirit and body to allow the target to reenter battle with 60% health and at least 20% mana.
Death Knight	Blood	250	Sindragosa's Fury	190778	class-baseline	SkillLineAbility:796	true	300	Cooldown										api	Summons Sindragosa, who breathes frost on all enemies within 40 yd in front of you, dealing 146 Frost damage and slowing movement speed by 50% for 10 sec.
Death Knight	Blood	250	Lichborne	49039	class-baseline	SkillLineAbility:796	true	120	Cooldown						Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell		api	Draw upon unholy energy to become Undead for 10 sec, increasing Leech by 6% and making you immune to Charm, Fear, and Sleep.
Death Knight	Blood	250	Apocalypse	220143	class-baseline	SkillLineAbility:796	true	90	Cooldown										api	Strikes the enemy, dealing 3 Physical damage and bursting up to 6 Festering Wounds on the target, summoning a member of your Army of the Dead for 20 sec for each burst Festering Wound.
Death Knight	Blood	250	Anti-Magic Shell	48707	class-baseline	SkillLineAbility:796	true	60	Cooldown						Buff/Essential	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell		api	Surrounds you in an Anti-Magic Shell for 5 sec, absorbing up to 9,165 magic damage and preventing application of harmful magical effects. Damage absorbed generates Runic Power.
Death Knight	Blood	250	Death Gate	50977	class-baseline	SkillLineAbility:796	true	60	Cooldown										api	Opens a gate which you can use to return to Ebon Hold.\n\nUsing a Death Gate while in Ebon Hold will return you back to near your departure point.
Death Knight	Blood	250	Corpse Exploder	127344	class-baseline	SkillLineAbility:796	true	15	Rotational										api	Cause a target corpse to explode in a shower of gore. Does not affect mechanical or elemental corpses.
Death Knight	Blood	250	Dark Command	56222	class-baseline	SkillLineAbility:796	true	8	Rotational						Utility	Taunt/Quick Access	cdm-only:CooldownSetSpell		api	Command the target to attack you, and increases the threat you generate against them by 800% for 6 sec.
Death Knight	Blood	250	Death's Caress	195292	class-baseline	SpecializationSpells	true	6	Rotational						Essential	Rotational 6	cdm-only:CooldownSetSpell		api	Reach out with necrotic tendrils, dealing 15 Shadow damage and applying Blood Plague to your target and generating 2 Bone Shield charges.\n\n Blood Plague\nA shadowy disease that drains 93 health from the target over 24 sec.
Death Knight	Blood	250	Death Grip	49576	class-baseline	SkillLineAbility:796	true	1	Rotational						Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell		api	Harnesses the energy that surrounds and binds all matter, drawing the target toward you.
Death Knight	Blood	250	Death's Advance	48265	class-baseline	SkillLineAbility:796	true	1	Rotational						Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell		api	For 10 sec, your movement speed is increased by 35%, you cannot be slowed below 100% of normal speed, and you are immune to forced movement effects and knockbacks.\n\nPassive: You cannot be slowed below 70% of normal speed.
Death Knight	Blood	250	Blood Plague	55078	class-baseline	SkillLineAbility:796	true	0	Rotational										api	A shadowy disease that drains 93 health from the target over 24 sec.
Death Knight	Blood	250	Chains of Ice	45524	class-baseline	SkillLineAbility:796	true	0	Rotational							Slow			api	Shackles the target with frozen chains, reducing movement speed by 70% for 8 sec.
Death Knight	Blood	250	Death Coil	47541	class-baseline	SkillLineAbility:796	true	0	Rotational							Self-Heal 3 (Overflow)			api	Fires a blast of unholy energy at the target, causing 74 Shadow damage to an enemy or healing an Undead ally for 165 health.\n\nExtends the duration of Dread Plague and Virulent Plague by 1.5 sec.
Death Knight	Blood	250	Death and Decay	52212	class-baseline	SkillLineAbility:796	true	0	Rotational						Essential/Other	Rotational 5	cdm-only:CooldownSetSpell		api	Corrupts the ground targeted by the Death Knight, causing Shadow damage every sec that targets remain in the area for 10 sec.
Death Knight	Blood	250	Frost Breath	190780	class-baseline	SkillLineAbility:796	true	0	Rotational										api	Summons Sindragosa, who breathes frost on all enemies within 40 yd in front of you, dealing 148 Frost damage and slowing movement speed by 50% for 10 sec.
Death Knight	Blood	250	Frost Fever	55095	class-baseline	SkillLineAbility:796	true	0	Rotational										api	A disease that deals 59 Frost damage over 24 sec and has a chance to grant the Death Knight 4 Runic Power each time it deals damage.
Death Knight	Blood	250	Path of Frost	3714	class-baseline	SkillLineAbility:796	true	0	Rotational							Class 6 (Dispel)			api	Activates a freezing aura for 10 min that creates ice beneath your feet, allowing party or raid members within 50 yards to walk on water.\n\nUsable while mounted, but being attacked or damaged will cancel the effect.
Death Knight	Blood	250	Rune Strike	316239	class-baseline	SkillLineAbility:796	true	0	Rotational										api	Strike the target for 21 Physical damage. This attack cannot be dodged, blocked, or parried.
Death Knight	Blood	250	Rune of Razorice	53343	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational										db2-template	Engrave your weapon with a rune that causes ${$max(($<coeff>*$AP),1)}% extra weapon damage as Frost damage and increases enemies' vulnerability to your Frost attacks by $51714s1%, stacking up to $51714u times. $?a332944[][\n\nModifying your rune requires a Runeforge in Ebon Hold.]
Death Knight	Blood	250	Rune of Sanguination	326805	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational										db2-template	Engrave your weapon with a rune that causes your Death Strike to deal increased damage based on the target's missing health. When you fall below $326801s1% health, you heal for ${$326808s1*$326808d}% of your maximum health over $326808d. \n\nModifying your rune requires a Runeforge in Ebon Hold.
Death Knight	Blood	250	Rune of Spellwarding	326855	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational										db2-template	Engrave your weapon with a rune that deflects $326864s2% of all spell damage and taking magic damage has a chance to create a shield that absorbs magic damage equal to $s2% of your maximum health. When an enemy damages the shield, their cast speed is reduced by $326868s1% for $326868d. \n\nModifying your rune requires a Runeforge in Ebon Hold.
Death Knight	Blood	250	Rune of Unending Thirst	326977	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational										db2-template	Engrave your weapon with a rune that increases your movement speed by $326982s2%. Additionally, when you kill an enemy that yields experience or honor you heal for $326984s2% of your maximum health and gain $326984s1% Haste and movement speed.\n\nModifying your rune requires a Runeforge in Ebon Hold.
Death Knight	Blood	250	Rune of the Apocalypse	327082	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational										db2-plain	Engrave your weapon with a rune that gives your ghoul's attacks a chance to apply one of the following debuffs to the target, Death: Healing Reduction, War: Increases damage taken from the Death Knight, Famine: Reduces damage dealt to the Death Knight, Pestilence: Slows the target and deals damage over time. \n\nModifying your rune requires a Runeforge in Ebon Hold.
Death Knight	Blood	250	Rune of the Fallen Crusader	53344	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational										db2-template	Engrave your weapon with a rune that has a chance to heal you for $53365s2% of your maximum health and increase total Strength by $53365s1% for $53365d.  \n\nModifying your rune requires a Runeforge in Ebon Hold.
Death Knight	Blood	250	Rune of the Stoneskin Gargoyle	62158	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational										db2-template	Engrave your weapon with a rune that increases Armor by $62157s1% and all stats by $62157s2%.\n\nModifying your rune requires a Runeforge in Ebon Hold.
Death Knight	Blood	250	Runeforging	53428	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational										db2-plain	Allows the Death Knight to emblazon their weapon with runes.
Death Knight	Blood	250	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational										api	Casts damaging abilities for use in combat, rotating through them based on priority.\n\nThe global cooldown of abilities used through the Single-Button Assistant is 25% longer.
Death Knight	Blood	250	Strangulate	47476	pvp-talent	PvpTalent	true	45	Cooldown										api	Shadowy tendrils constrict an enemy's throat, silencing them for 4 sec.
Death Knight	Blood	250	Death Chain	203173	pvp-talent	PvpTalent	true	30	Rotational						Utility	PvP 2	cdm-only:CooldownSetSpell		api	Chains 3 enemies together, dealing 10.2 Shadow damage and causing 20% of all damage taken to also be received by the others in the chain. Lasts for 10 sec.
Death Knight	Blood	250	Dark Simulacrum	77606	pvp-talent	PvpTalent	true	20	Rotational						Utility	PvP	cdm-only:CooldownSetSpell		api	Places a dark ward on an enemy player that persists for 12 sec, triggering when the enemy next spends mana on a spell, and allowing the Death Knight to unleash an exact duplicate of that spell.
Death Knight	Blood	250	Murderous Intent	207018	pvp-talent	PvpTalent	true	20	Rotational										api	You focus the assault on this target, increasing their damage taken by 3% for 6 sec. Each unique player that attacks the target increases the damage taken by an additional 3%, stacking up to 5 times.\n\nYour melee attacks refresh the duration of Focused Assault.
Death Knight	Blood	250	Bloodforged Armor	410301	pvp-talent	PvpTalent	false	0	Rotational										api	Death Strike reduces all Physical damage taken by 25% for 4 sec.
Death Knight	Blood	250	Decomposing Aura	199720	pvp-talent	PvpTalent	false	0	Rotational										api	All enemies within 8 yards slowly decay, losing up to 3% of their max health every 2 sec. Max 5 stacks. Lasts 6 sec.
Death Knight	Blood	250	Last Dance	233412	pvp-talent	PvpTalent	false	0	Rotational										api	Reduces the cooldown of Dancing Rune Weapon by 50% and its duration by 25%.
Death Knight	Blood	250	Price of Progress	1233429	pvp-talent	PvpTalent	true	0	Rotational										api	You sacrifice 1% of your health every 1 sec and in exchange you cannot be slowed below 90% of normal speed, and you are immune to forced movement effects and knockbacks. Lasts until canceled.
Death Knight	Blood	250	Rot and Wither	202727	pvp-talent	PvpTalent	false	0	Rotational										api	Your Death and Decay rots enemies each time it deals damage, absorbing healing equal to 100% of damage dealt.
Death Knight	Blood	250	Spellwarden	410320	pvp-talent	PvpTalent	false	0	Rotational										api	Anti-Magic Shell is now usable on allies and its cooldown is reduced by 10 sec.
Death Knight	Blood	250	Anti-Magic Barrier	205727	talent-passive	TraitNodeEntry	false	0	Rotational	class		76046	96174	1					api	Reduces the cooldown of Anti-Magic Shell by 20 sec and increases its duration and amount absorbed by 40%.
Death Knight	Blood	250	Assimilation	374383	talent-passive	TraitNodeEntry	false	0	Rotational	class		76048	96176	1					api	The cooldown of Anti-Magic Zone is reduced by 60 sec and its duration is increased by 2 sec.
Death Knight	Blood	250	Bind in Darkness	440031	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95043	117640	1					api	Rime empowered Howling Blast deals 60% increased damage to its main target, and is now Shadowfrost.\n\nShadowfrost damage applies 2 stacks to Reaper's Mark and 4 stacks when it is a critical strike.
Death Knight	Blood	250	Blood Bond	1267028	talent-passive	TraitNodeEntry	false	0	Rotational	class		76060	96189	1					api	While you are below 50% health, your Ghoul sacrifices 4% of its maximum health to heal you for 1% of your maximum health every sec.
Death Knight	Blood	250	Blood Draw	374598	talent-passive	TraitNodeEntry	false	0	Rotational	class		76056	96184	1	Other		cdm-only:CooldownSetSpell		api	When you fall below 30% health you drain 42 health from nearby enemies, the damage you take is reduced by 10% and your Death Strike cost is reduced by 10 for 8 sec.\n\nCan only occur every 2 min.
Death Knight	Blood	250	Blood Feast	391386	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76174	96309	1					api	Anti-Magic Shell heals you for 100% of the damage it absorbs.
Death Knight	Blood	250	Blood Mist	1263743	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76128	96259	1					api	When you cast Dancing Rune Weapon, you become enveloped in a blood mist that surrounds you for 8 sec, increasing your Parry by 5%. \n\nDeals 22 Shadow damage every 1 sec to enemies within 10 yds. Every time it deals damage you gain 2 Runic Power, up to a maximum of 10 Runic Power. Deals reduced damage beyond 8 targets.
Death Knight	Blood	250	Blood Scent	374030	talent-passive	TraitNodeEntry	false	0	Rotational	class		76078	96207	1					api	Increases Leech by 3%.
Death Knight	Blood	250	Blood-Soaked Ground	434033	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95048	117645	1					api	While you are within your Death and Decay, your physical damage taken is reduced by 5% and your chance to gain Vampiric Strike is increased by 5%.
Death Knight	Blood	250	Bloodied Blade	458753	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102242	126296	1	Buff		cdm-only:CooldownSetSpell		api	Parrying an attack grants you a charge of Bloodied Blade, increasing your Strength by 0.5%, up to 4.0% for 15 sec.\n\nAt 8 stacks, your next parry consumes all charges to unleash a Heart Strike at 300% effectiveness, and increases your Strength by 10% for 6 sec.
Death Knight	Blood	250	Bloodshot	391398	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76125	96256	1					api	While Blood Shield is active, you deal 8% increased damage.
Death Knight	Blood	250	Bloodworms	195679	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76147	96280	1					api	Your auto attacks have a chance to summon a Bloodworm.\n\nBloodworms deal minor damage to your target for 15 sec and then burst, healing you for 15% of your missing health.\n\nIf you drop below 50% health, your Bloodworms will immediately burst and heal you.
Death Knight	Blood	250	Bloody Fortitude	434136	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95056	117891	1					api	Icebound Fortitude reduces all damage you take by up to an additional 20% based on your missing health.\n\nKilling an enemy that yields experience or honor reduces the cooldown of Icebound Fortitude by 3 sec.
Death Knight	Blood	250	Bloody Reflection	1279633	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76139	96271	1					api	While Blood Shield is active, taking direct damage reflects 38 Shadow damage back to the attacker. Blood Shield can now absorb up to 65% of your maximum health.
Death Knight	Blood	250	Boiling Point	1265790	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76039	96167	1					api	Heart Strike has a chance to make your next Blood Boil empowered, dealing 50% increased damage and echoing after 3 sec.
Death Knight	Blood	250	Bone Collector	458572	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76171	96306	1					api	When you would pull an enemy generate 1 charge of Bone Shield.\n\n Bone Shield\nSurrounds you with a barrier of whirling bones, increasing Armor by 110. Each melee attack against you consumes a charge. Lasts 30 sec or until all charges are consumed.
Death Knight	Blood	250	Brittle	374504	talent-passive	TraitNodeEntry	false	0	Rotational	class		76061	96190	1	Buff		cdm-only:CooldownSetSpell		api	Your diseases have a chance to weaken your enemy causing your attacks against them to deal 6% increased damage for 5 sec.
Death Knight	Blood	250	Carnage	458752	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102245	126301	1					api	Consumption now contributes to your Mastery: Blood Shield.\n\nEach time an enemy strikes your Blood Shield, the cooldown of Consumption has chance to be reset.
Death Knight	Blood	250	Cleaving Strikes	316916	talent-passive	TraitNodeEntry	false	0	Rotational	class		76073	96202	1					db2-template	$?a137006[Frostscythe deals $s3% increased damage during Remorseless Winter.][]$?a137008[Heart Strike hits up to $s1][]$?a137007[Scourge Strike and Festering Strike deal $s4% increased damage.][]$?a137008[ additional enemies while you remain in Death and Decay.\n\nWhen leaving your Death and Decay you retain its bonus effects for ${$s2/1000} sec.][]
Death Knight	Blood	250	Coagulopathy	391477	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76041	96169	1	Buff		cdm-only:CooldownSetSpell		api	Enemies affected by Blood Plague take 5% increased damage from you and Death Strike increases the damage of your Blood Plague by 10% for 15 sec, stacking up to 4 times.
Death Knight	Blood	250	Coldthirst	378848	talent-passive	TraitNodeEntry	false	0	Rotational	class		76083	96212	1					api	Successfully interrupting an enemy with Mind Freeze grants 10 Runic Power and reduces its cooldown by 3 sec.
Death Knight	Blood	250	Dance of Midnight	1264506	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110353	136917	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell		api	While Dancing Rune Weapon is active, Parrying an attack has a chance to make your next Heart Strike cost no Runes and deal 150% increased damage.
Death Knight	Blood	250	Dark Talons	436687	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95057	117654	1					api	Consuming Killing Machine or Rime has a 25% chance to grant 3 stacks of Icy Talons and increase its maximum stacks by the same amount for 6 sec.\n\nRunic Power spending abilities count as Shadowfrost while Icy Talons is active.
Death Knight	Blood	250	Deadly Reach	1264235	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76166	96301	1					api	Death Strike hits an additional 2 enemies at 75% effectiveness.
Death Knight	Blood	250	Death Defiance	1266818	talent-passive	TraitNodeEntry	false	0	Rotational	class		110031	136525	1					api	The cooldown of Death Pact is reduced by 30 sec, and you receive 50% increased healing while its healing absorb is active.
Death Knight	Blood	250	Death Notes	1266819	talent-passive	TraitNodeEntry	false	0	Rotational	class		110030	136524	1					api	Raise Ally costs 30 less Runic Power.
Death Knight	Blood	250	Death's Echo	356367	talent-passive	TraitNodeEntry	false	0	Rotational	class		102007	126015	1					api	Death's Advance, Death and Decay, and Death Grip have 1 additional charge.
Death Knight	Blood	250	Death's Messenger	437122	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95049	117646	1					api	Reduces the cooldowns of Lichborne and Raise Dead by 30 sec.
Death Knight	Blood	250	Death's Reach	276079	talent-passive	TraitNodeEntry	false	0	Rotational	class		76064	136526	1					api	Increases the range of Death Grip by 10 yds.\n\nKilling an enemy that yields experience or honor resets the cooldown of Death Grip.
Death Knight	Blood	250	Deathly Blows	1265932	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	109734	135992	1					api	Death Strike damage increased by 12%.
Death Knight	Blood	250	Desecrate	1234559	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95048	136836	1					api	Death and Decay deals its damage 100% faster.
Death Knight	Blood	250	Echoing Fury	1265855	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	109733	135991	1					api	Reaper's Mark deals 5% increased damage.\n\nCasting Dancing Rune Weapon grants 1 stack of Exterminate with 100% first scythe and 100% second scythe effectiveness.
Death Knight	Blood	250	Enfeeble	392566	talent-passive	TraitNodeEntry	false	0	Rotational	class		110029	136523	1	Buff		cdm-only:CooldownSetSpell		api	Your ghoul's attacks have a chance to apply Enfeeble, reducing the enemies movement speed by 30% and the damage they deal to you by 12% for 6 sec.
Death Knight	Blood	250	Everlasting Bond	377668	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76130	96261	1					api	Summons 1 additional copy of Dancing Rune Weapon and increases its duration by 4 sec.
Death Knight	Blood	250	Expelling Shield	439948	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95049	128234	1	Buff		cdm-only:CooldownSetSpell		api	When an enemy deals direct damage to your Anti-Magic Shell, their cast speed is reduced by 10% for 6 sec.
Death Knight	Blood	250	Exterminate	441378	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95068	117665	1	Buff		cdm-only:CooldownSetSpell		api	After Reaper's Mark explodes, your next 2 Obliterates or Frostscythes cost 1 Rune and summon 2 scythes to strike your enemies.\n\nThe first scythe strikes your target for 186 Shadowfrost damage and the second scythe strikes all enemies around your target for 75 Shadowfrost damage. Deals reduced damage beyond 8 targets.
Death Knight	Blood	250	Foul Bulwark	206974	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76167	96302	1					api	Each charge of Bone Shield increases your maximum health by 1%.
Death Knight	Blood	250	Frenzied Bloodthirst	434075	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95065	117662	1					api	Essence of the Blood Queen stacks 2 additional times and increases the damage of your Death Coil and Death Strike by 5%, and Epidemic by 5% per stack.
Death Knight	Blood	250	Frigid Resolve	1265859	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	109735	135993	1					api	The effectiveness of Permafrost is increased by 100% and Exterminate grants Permafrost equal to 10% of the damage dealt.\n\nPermafrost\nYour auto attack damage grants you an absorb shield equal to 40% of the damage dealt.
Death Knight	Blood	250	Gift of the San'layn	434152	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95053	117650	1	Buff		cdm-only:CooldownSetSpell		api	While Dark Transformation is active you gain Gift of the San'layn.\n\nGift of the San'layn increases the effectiveness of your Essence of the Blood Queen by 200%, and Vampiric Strike replaces your Scourge Strike for the duration.
Death Knight	Blood	250	Gloom Ward	391571	talent-passive	TraitNodeEntry	false	0	Rotational	class		76052	96180	2					api	Absorbs are 15% more effective on you.
Death Knight	Blood	250	Grim Reaper	434905	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95034	117631	1					api	Reaper's Mark initial strike grants Killing Machine.\n\nReaper's Mark explosion deals up to 30% increased damage based on your target's missing health.
Death Knight	Blood	250	Grip of the Dead	273952	talent-passive	TraitNodeEntry	false	0	Rotational	class		76057	96186	1					api	Death and Decay reduces the movement speed of enemies within its area by 90%, decaying by 10% every sec.
Death Knight	Blood	250	Heartbreaker	221536	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76135	96266	1					api	Your Heart Strike generates 2 additional Runic Power per target hit.
Death Knight	Blood	250	Hemostasis	273946	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76137	96268	1	Buff		cdm-only:CooldownSetSpell		api	Each enemy hit by Blood Boil increases the damage and healing done by your next Death Strike by 8%, stacking up to 5 times.
Death Knight	Blood	250	Ice Prison	454786	talent-passive	TraitNodeEntry	false	0	Rotational	class		76086	96215	1	Utility		cdm-only:CooldownSetSpell		api	Chains of Ice now also roots enemies for 4 sec but its cooldown is increased to 12 sec.
Death Knight	Blood	250	Icy Talons	194878	talent-passive	TraitNodeEntry	false	0	Rotational	class		76085	96214	1	Buff		cdm-only:CooldownSetSpell		api	Your Runic Power spending abilities increase your melee attack speed by 6% for 10 sec, stacking up to 3 times.
Death Knight	Blood	250	Improved Bone Shield	374715	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76142	96274	1					api	Bone Shield increases your Haste by 10% and it can stack 2 additional times.
Death Knight	Blood	250	Improved Death Strike	374277	talent-passive	TraitNodeEntry	false	0	Rotational	class		76067	96196	1					api	Death Strike's cost is reduced by 10, and its healing is increased by 60%.
