class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Shaman	Enhancement	263	Electroshock	454022	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94863	128226	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Elemental Assault	210853	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80951	101815	1				
Shaman	Enhancement	263	Elemental Attunement	1263288	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	109725	135983	1				
Shaman	Enhancement	263	Elemental Orbit	383010	talent-passive	TraitNodeEntry	false	0	Rotational	class		103602	127877	1				
Shaman	Enhancement	263	Elemental Resistance	462368	talent-passive	TraitNodeEntry	false	0	Rotational	class		103601	127876	1				
Shaman	Enhancement	263	Elemental Tempo	1250364	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80961	101826	1				
Shaman	Enhancement	263	Elemental Warding	381650	talent-passive	TraitNodeEntry	false	0	Rotational	class		103586	127859	1				
Shaman	Enhancement	263	Elemental Weapons	384355	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80953	101818	1				
Shaman	Enhancement	263	Encasing Cold	462762	talent-passive	TraitNodeEntry	false	0	Rotational	class		109493	135719	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Enhanced Imbues	462796	talent-passive	TraitNodeEntry	false	0	Rotational	class		103606	127881	1				
Shaman	Enhancement	263	Feral Spirit	469314	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109194	128236	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Fire Nova	1260666	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109909	136176	1				
Shaman	Enhancement	263	Fire and Ice	382886	talent-passive	TraitNodeEntry	false	0	Rotational	class		103605	127880	1				
Shaman	Enhancement	263	Forceful Winds	262647	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80969	101834	1				
Shaman	Enhancement	263	Graceful Spirit	192088	talent-passive	TraitNodeEntry	false	0	Rotational	class		103626	127908	1				
Shaman	Enhancement	263	Hot Hand	201900	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80945	101809	2	Buff/Other		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Imbuement Mastery	445028	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94871	117468	1				
Shaman	Enhancement	263	Instinctive Imbuements	1270350	talent-passive	TraitNodeEntry	false	0	Rotational	class		109387	135591	1				
Shaman	Enhancement	263	Jet Stream	462817	talent-passive	TraitNodeEntry	false	0	Rotational	class		103607	127882	1				
Shaman	Enhancement	263	Lashing Flames	334046	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80948	101812	1				
Shaman	Enhancement	263	Lightning Conduit	467778	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94863	117460	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Lightning Strikes	384450	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109193	135255	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Lively Totems	445034	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94882	117479	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Maelstrom Weapon	187880	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80941	101804	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Mana Spring	381930	talent-passive	TraitNodeEntry	false	0	Rotational	class		103587	127860	1				
Shaman	Enhancement	263	Molten Assault	334033	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80943	101806	1				
Shaman	Enhancement	263	Natural Gift	1264691	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	109728	135986	1				
Shaman	Enhancement	263	Nature's Fury	381655	talent-passive	TraitNodeEntry	false	0	Rotational	class		103617	127894	2				
Shaman	Enhancement	263	Nature's Guardian	30884	talent-passive	TraitNodeEntry	false	0	Rotational	class		103613	127890	1				
Shaman	Enhancement	263	Nature's Protection	454027	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94880	117477	1				
Shaman	Enhancement	263	Overcharge	1251026	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80944	101808	1				
Shaman	Enhancement	263	Overflowing Maelstrom	384143	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80939	101802	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Oversized Totems	445026	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94859	117456	1				
Shaman	Enhancement	263	Oversurge	445030	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94874	125823	1				
Shaman	Enhancement	263	Planes Traveler	381647	talent-passive	TraitNodeEntry	false	0	Rotational	class		103611	127888	1				
Shaman	Enhancement	263	Primal Catalyst	1260874	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	109724	135982	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Primordial Bond	1279819	talent-passive	TraitNodeEntry	false	0	Rotational	class		103612	127889	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Primordial Storm	1218047	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80963	101828	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Pulse Capacitor	445032	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94866	117463	1				
Shaman	Enhancement	263	Raging Maelstrom	384149	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80938	101801	1				
Shaman	Enhancement	263	Reactive Warding	462454	talent-passive	TraitNodeEntry	false	0	Rotational	class		103593	136584	1				
Shaman	Enhancement	263	Refreshing Waters	378211	talent-passive	TraitNodeEntry	false	0	Rotational	class		103594	127869	1				
Shaman	Enhancement	263	Ride the Lightning	289874	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80962	101827	1				
Shaman	Enhancement	263	Rolling Thunder	454026	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94889	117486	1				
Shaman	Enhancement	263	Spirit Wolf	260878	talent-passive	TraitNodeEntry	false	0	Rotational	class		103581	127854	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Spiritual Awakening	1270375	talent-passive	TraitNodeEntry	false	0	Rotational	class		110085	136585	1				
Shaman	Enhancement	263	Spiritwalker's Aegis	378077	talent-passive	TraitNodeEntry	false	0	Rotational	class		103626	127907	1				
Shaman	Enhancement	263	Splitstream	445035	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94872	117469	1				
Shaman	Enhancement	263	Static Accumulation	384411	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80950	101814	2				
Shaman	Enhancement	263	Static Charge	265046	talent-passive	TraitNodeEntry	false	0	Rotational	class		103618	127896	2				
Shaman	Enhancement	263	Storm Swell	455088	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94873	117470	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Storm Unleashed	1262713	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110401	136971	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Storm's Wrath	392352	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80967	101832	1				
Shaman	Enhancement	263	Stormbind	1251069	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109191	135253	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Stormblast	319930	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80960	101825	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Stormcaller	454021	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94893	117490	1				
Shaman	Enhancement	263	Stormflurry	344357	talent-passive	TraitNodeEntry	false	0	Rotational	spec		103871	128270	1				
Shaman	Enhancement	263	Stormwell	1264762	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	109729	135987	1				
Shaman	Enhancement	263	Supercharge	455110	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94873	128225	1				
Shaman	Enhancement	263	Supportive Imbuements	445033	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94866	125824	1				
Shaman	Enhancement	263	Surging Currents	454372	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94880	125617	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Surging Elements	382042	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80964	101829	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Swift Recall	445027	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94859	125825	1				
Shaman	Enhancement	263	Tempest	454009	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94892	117489	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Therazane's Resilience	1217622	talent-passive	TraitNodeEntry	false	0	Rotational	class		103593	127868	1				
Shaman	Enhancement	263	Thorim's Invocation	384444	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80949	101813	1				
Shaman	Enhancement	263	Thunder Capacitor	1262635	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109190	135252	1				
Shaman	Enhancement	263	Thunderous Paws	378075	talent-passive	TraitNodeEntry	false	0	Rotational	class		103581	127853	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Totemic Coordination	445036	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94881	117478	1				
Shaman	Enhancement	263	Totemic Focus	382201	talent-passive	TraitNodeEntry	false	0	Rotational	class		103625	127906	1				
Shaman	Enhancement	263	Totemic Momentum	1260644	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	109726	135984	1				
Shaman	Enhancement	263	Totemic Rebound	445025	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94890	117487	1				
Shaman	Enhancement	263	Totemic Surge	381867	talent-passive	TraitNodeEntry	false	0	Rotational	class		109388	135592	1				
Shaman	Enhancement	263	Unlimited Power	454391	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94886	117483	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Unruly Winds	390288	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80968	101833	1				
Shaman	Enhancement	263	Voltaic Surge	454919	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94870	117467	1				
Shaman	Enhancement	263	Voodoo Mastery	204268	talent-passive	TraitNodeEntry	false	0	Rotational	class		103600	127875	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Whirling Elements	445024	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94879	117476	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Wind Barrier	445031	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94891	117488	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Winds of Al'Akir	382215	talent-passive	TraitNodeEntry	false	0	Rotational	class		103614	127891	2				
Shaman	Enhancement	263	Windveil	355630	talent-passive	TraitNodeEntry	false	0	Rotational	class		103628	127910	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Reincarnation	20608	cdm-only	CooldownSetSpell	false	1800	Cooldown						Utility			
Shaman	Enhancement	263	Ancestral Swiftness	443454	cdm-only	CooldownSetSpell	true	30	Rotational						Buff			
Shaman	Enhancement	263	Enhancement Shaman	137041	cdm-only	CooldownSetSpell	false	0	Rotational						Buff/Other			
Shaman	Enhancement	263	Wind Rush	192082	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
