class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Mage	Fire	63	Ice Block	45438	talent-active	TraitNodeEntry	true	0	Rotational	class		62122	80181	1	Buff/Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell		api	Encases you in a block of ice, protecting you from all attacks and damage for 10 sec, but during that time you cannot attack, move, or cast spells.\n\nCauses Hypothermia, preventing you from recasting Ice Block for 30 sec.
Mage	Fire	63	Pyroblast	11366	talent-active	TraitNodeEntry	true	0	Rotational	spec		100998	124759	1	Essential	Rotational 3	cdm-only:CooldownSetSpell		api	Hurls an immense fiery boulder that causes 2,465 Fire damage.
Mage	Fire	63	Scorch	2948	talent-active	TraitNodeEntry	true	0	Rotational	spec		110322	136879	1	Essential	Rotational 4	cdm-only:CooldownSetSpell		api	Scorches an enemy for 410 Fire damage.\n\nWhen cast on a target below 30% health, Scorch is a guaranteed critical strike.\n\nCastable while moving.
Mage	Fire	63	Spellsteal	30449	talent-active	TraitNodeEntry	true	0	Rotational	class		62084	80140	1		Class 5 (Purge)			api	Steals a beneficial magic effect from the target. This effect lasts a maximum of 2 min.
Mage	Fire	63	Mass Polymorph	383121	talent-choice	TraitNodeEntry	true	60	Cooldown	class		62088	134198	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell		api	Transforms all enemies within 10 yards into sheep, wandering around incapacitated for 15 sec. While affected, the victims cannot take actions but will regenerate health very quickly. Damage will cancel the effect.\n\nOnly works on Beasts, Humanoids and Critters.
Mage	Fire	63	Dragon's Breath	31661	talent-choice	TraitNodeEntry	true	45	Cooldown	class		101883	125819	1	Buff/Utility		cdm-only:CooldownSetSpell		api	Enemies in a 12 yd cone in front of you take 274 Fire damage and are disoriented for 4 sec. Damage will cancel the effect.
Mage	Fire	63	Ring of Frost	113724	talent-choice	TraitNodeEntry	true	45	Cooldown	class		62088	80144	1	Buff/Utility		cdm-only:CooldownSetSpell		api	Summons a Ring of Frost for 10 sec at the target location. Enemies entering the ring are incapacitated for 10 sec. Limit 10 targets.\n\nWhen the incapacitate expires, enemies are slowed by 65% for 4 sec.
Mage	Fire	63	Supernova	157980	talent-choice	TraitNodeEntry	true	45	Cooldown	class		101883	125818	1	Utility	CC 2	cdm-only:CooldownSetSpell		api	Pulses arcane energy around the target enemy or ally, dealing 173 Arcane damage to all enemies within 8 yds, and knocking them upward. A primary enemy target will take 100% increased damage.
Mage	Fire	63	Ice Nova	157997	talent-choice	TraitNodeEntry	true	25	Rotational	class		62087	134199	1	Buff		cdm-only:CooldownSetSpell		api	Causes a whirl of icy wind around the enemy, dealing 562 Frost damage to the target and all other enemies within 8 yds, freezing them in place for 2 sec. Damage reduced beyond 8 targets.
Mage	Fire	63	Shimmer	212653	talent-choice	TraitNodeEntry	true	0.5	Rotational	class		62105	80163	1					api	Teleports you 20 yds forward, unless something is in the way. Unaffected by the global cooldown and castable while casting.
Mage	Fire	63	Flamestrike	2120	talent-choice	TraitNodeEntry	true	0	Rotational	spec		109409	135619	1	Essential		talent-choice:TraitNodeEntry;cdm-only:CooldownSetSpell		api	Calls down a pillar of fire, burning all enemies within the area for 1,220 Fire damage. Deals reduced damage beyond 8 targets.\n\nThis spell is cast at a selected location.
Mage	Fire	63	Illusion	131784	class-baseline	SkillLineAbility:904	true	600	Cooldown										api	Transforms the Mage to look like another player for 2 min.
Mage	Fire	63	Invisibility	66	class-baseline	SkillLineAbility:904	true	300	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell		api	Turns you invisible over 3 sec, reducing threat each second. While invisible, you are untargetable by enemies. Lasts 20 sec. Taking any action cancels the effect.
Mage	Fire	63	Time Warp	80353	class-baseline	SkillLineAbility:904	true	300	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell		api	Warp the flow of time, increasing haste by 30% for all party and raid members for 40 sec.\n\nAllies will be unable to benefit from Bloodlust, Heroism, or Time Warp again for 10 min.
Mage	Fire	63	Ancient Portal: Dalaran	120146	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Dalaran.
Mage	Fire	63	Mark of Aluneth	210726	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a runic prison at the target's location, slowing enemy movement speed by 70%, inflicting 912 Arcane damage over 6 sec, and then detonating for Arcane damage equal to 15% of your maximum mana.
Mage	Fire	63	Portal: Boralus	281400	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Boralus.
Mage	Fire	63	Portal: Dalaran - Broken Isles	224871	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Dalaran in the Broken Isles.
Mage	Fire	63	Portal: Dalaran - Northrend	53142	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Dalaran.
Mage	Fire	63	Portal: Darnassus	11419	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Darnassus.
Mage	Fire	63	Portal: Dazar'alor	281402	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Dazar'alor.
Mage	Fire	63	Portal: Dornogal	446534	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Dornogal.
Mage	Fire	63	Portal: Exodar	32266	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Exodar.
Mage	Fire	63	Portal: Ironforge	11416	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Ironforge.
Mage	Fire	63	Portal: Orgrimmar	11417	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Orgrimmar.
Mage	Fire	63	Portal: Oribos	344597	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Oribos.
Mage	Fire	63	Portal: Shattrath	33691	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Shattrath.
Mage	Fire	63	Portal: Silvermoon (Burning Crusade)	32267	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Silvermoon.
Mage	Fire	63	Portal: Silvermoon City	1259194	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Silvermoon City.
Mage	Fire	63	Portal: Stonard	49361	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Stonard.
Mage	Fire	63	Portal: Stormshield	176246	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Stormshield.
Mage	Fire	63	Portal: Stormwind	10059	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Stormwind.
Mage	Fire	63	Portal: Theramore	49360	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Theramore.
Mage	Fire	63	Portal: Thunder Bluff	11420	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Thunder Bluff.
Mage	Fire	63	Portal: Tol Barad	88345	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Tol Barad.
Mage	Fire	63	Portal: Undercity	11418	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Undercity.
Mage	Fire	63	Portal: Valdrakken	395289	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Valdrakken.
Mage	Fire	63	Portal: Vale of Eternal Blossoms	132626	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Vale of Eternal Blossoms.
Mage	Fire	63	Portal: Warspear	176244	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Creates a portal, teleporting group members that use it to Warspear.
Mage	Fire	63	Teleport: Hall of the Guardian	193759	class-baseline	SkillLineAbility:904	true	60	Cooldown										api	Teleports you to the Hall of the Guardian.
Mage	Fire	63	Ebonbolt	214634	class-baseline	SkillLineAbility:904	true	45	Cooldown										api	Deals 1,222 Shadowfrost damage and causes Brain Freeze.
Mage	Fire	63	Cone of Cold	120	class-baseline	SkillLineAbility:904	true	25	Rotational						Utility	Class 2 (CC)	cdm-only:CooldownSetSpell		api	Targets in a cone in front of you take 174 Frost damage and have movement slowed by 50% for 8 sec.
Mage	Fire	63	Counterspell	2139	class-baseline	SkillLineAbility:904	true	25	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell		api	Counters the enemy's spellcast, preventing any spell from that school of magic from being cast for 7 sec.
Mage	Fire	63	Conjure Refreshment	190336	class-baseline	SkillLineAbility:904	true	15	Rotational										api	Conjures mana food for you and your allies. Conjured items disappear if logged out for more than 15 minutes.
Mage	Fire	63	Blink	1953	class-baseline	SkillLineAbility:904	true	0.5	Rotational						Utility	Movement Ability	cdm-only:CooldownSetSpell		api	Teleports you forward 20 yds or until reaching an obstacle, and frees you from all stuns and bonds.
Mage	Fire	63	Ancient Teleport: Dalaran	120145	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Dalaran.
Mage	Fire	63	Arcane Explosion	1449	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Causes an explosion of magic around the caster, dealing 250 Arcane damage to all enemies within 10 yards.\n\nGenerates 1 Arcane Charge if any targets are hit.
Mage	Fire	63	Arcane Intellect	1459	class-baseline	SkillLineAbility:904	true	0	Rotational							Res			api	Infuses the target with brilliance, increasing their Intellect by 3% for 1 hour.  \n\nIf the target is in your party or raid, all party and raid members will be affected.
Mage	Fire	63	Fireball	133	class-baseline	SpecializationSpells	true	0	Rotational							Rotational 1			api	Throws a fiery ball that causes 1,616 Fire damage.
Mage	Fire	63	Frost Nova	122	class-baseline	SkillLineAbility:904	true	0	Rotational						Buff/Utility	CC	cdm-only:CooldownSetSpell		api	Blasts enemies within 12 yds of you for 20 Frost damage and freezes them in place for 6 sec. Damage may interrupt the freeze effect.
Mage	Fire	63	Frostbolt	116	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Launches a bolt of frost at the enemy, causing 1,008 Frost damage and slowing movement speed by 50% for 8 sec.
Mage	Fire	63	Phoenix's Flames	194466	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Hurls a Phoenix that causes 369 Fire damage to the target and splashes 123 Fire damage to other nearby enemies. This damage is always a critical strike.
Mage	Fire	63	Polymorph	118	class-baseline	SkillLineAbility:904	true	0	Rotational						Buff	Class 3 (Tag)	cdm-only:CooldownSetSpell		api	Transforms the enemy into a sheep, wandering around incapacitated for 1 min. While affected, the victim cannot take actions but will regenerate health very quickly. Damage may cancel the effect. Limit 1.\n\nOnly works on Beasts, Humanoids and Critters.
Mage	Fire	63	Portal	343140	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Creates a portal, teleporting group members that use it to a Major City.
Mage	Fire	63	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational										api	Casts damaging abilities for use in combat, rotating through them based on priority.\n\nThe global cooldown of abilities used through the Single-Button Assistant is 25% longer.
Mage	Fire	63	Slow Fall	130	class-baseline	SkillLineAbility:904	true	0	Rotational						Buff	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell		api	Slows a group member's falling speed for 30 sec.
Mage	Fire	63	Teleport	343127	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to a major city.
Mage	Fire	63	Teleport: Boralus	281403	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Boralus.
Mage	Fire	63	Teleport: Dalaran - Broken Isles	224869	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Dalaran in the Broken Isles.
Mage	Fire	63	Teleport: Dalaran - Northrend	53140	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Dalaran in Northrend.
Mage	Fire	63	Teleport: Darnassus	3565	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Darnassus.
Mage	Fire	63	Teleport: Dazar'alor	281404	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Dazar'alor.
Mage	Fire	63	Teleport: Dornogal	446540	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Dornogal.
Mage	Fire	63	Teleport: Exodar	32271	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Exodar.
Mage	Fire	63	Teleport: Ironforge	3562	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Ironforge.
Mage	Fire	63	Teleport: Orgrimmar	3567	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Orgrimmar.
Mage	Fire	63	Teleport: Oribos	344587	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Oribos.
Mage	Fire	63	Teleport: Shattrath	33690	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Shattrath.
Mage	Fire	63	Teleport: Silvermoon (Burning Crusade)	32272	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Silvermoon.
Mage	Fire	63	Teleport: Silvermoon City	1259190	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Silvermoon.
Mage	Fire	63	Teleport: Stonard	49358	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Stonard.
Mage	Fire	63	Teleport: Stormshield	176248	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Stormshield.
Mage	Fire	63	Teleport: Stormwind	3561	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Stormwind.
Mage	Fire	63	Teleport: Theramore	49359	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Theramore.
Mage	Fire	63	Teleport: Thunder Bluff	3566	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Thunder Bluff.
Mage	Fire	63	Teleport: Tol Barad	88342	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Tol Barad.
Mage	Fire	63	Teleport: Undercity	3563	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Undercity.
Mage	Fire	63	Teleport: Valdrakken	395277	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Valdrakken.
Mage	Fire	63	Teleport: Vale of Eternal Blossoms	132621	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Vale of Eternal Blossoms.
Mage	Fire	63	Teleport: Warspear	176242	class-baseline	SkillLineAbility:904	true	0	Rotational										api	Teleports you to Warspear.
Mage	Fire	63	Ice Wall	352278	pvp-talent	PvpTalent	true	90	Cooldown						Utility		cdm-only:CooldownSetSpell		api	Conjures an Ice Wall 30 yards long that obstructs line of sight. The wall has 30% of your maximum health and lasts up to 15 sec.
Mage	Fire	63	Ring of Fire	353082	pvp-talent	PvpTalent	true	45	Cooldown						Buff		cdm-only:CooldownSetSpell		api	Summons a Ring of Fire for 8 sec at the target location. Enemies entering the ring are disoriented and burn for 3% of their total health over 3 sec.
Mage	Fire	63	Greater Pyroblast	203286	pvp-talent	PvpTalent	true	15	Rotational						Essential		cdm-only:CooldownSetSpell		api	Hurls an immense fiery boulder that deals up to 30% of the target's total health in Fire damage.
Mage	Fire	63	Ethereal Blink	410939	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell		api	Blink and Shimmer apply Slow at 100% effectiveness to all enemies you Blink through. For each enemy you Blink through, the cooldown of Blink and Shimmer are reduced by 1 sec, up to 5 sec.
Mage	Fire	63	Glass Cannon	390428	pvp-talent	PvpTalent	false	0	Rotational										api	Increases damage of Fireball, Scorch, and Ignite by 20% but decreases your maximum health by 30%.
Mage	Fire	63	Improved Mass Invisibility	415945	pvp-talent	PvpTalent	false	0	Rotational										api	The cooldown of Mass Invisibility is reduced by 4 min and can affect allies in combat.
Mage	Fire	63	Master Shepherd	410248	pvp-talent	PvpTalent	false	0	Rotational										api	While an enemy player is affected by your Polymorph or Mass Polymorph, your movement speed is increased by 25% and your Versatility is increased by 12%. \n\nAdditionally, Polymorph and Mass Polymorph no longer heal enemies.
Mage	Fire	63	Overpowered Barrier	1220739	pvp-talent	PvpTalent	false	0	Rotational										api	Your barriers absorb 100% more damage and have an additional effect, but last 4 sec.\n\n Prismatic Barrier\nIf the barrier is fully absorbed, your next Blink or Shimmer within 15 sec grants Invisibility and immunity to damage for 3 sec. The damage reduction is lost if Invisibility ends.
Mage	Fire	63	World in Flames	203280	pvp-talent	PvpTalent	false	0	Rotational										api	Empower Flamestrike, dealing up to 50% more damage based on enemies' distance to the center of Flamestrike.
Mage	Fire	63	Arcane Warding	383092	talent-passive	TraitNodeEntry	false	0	Rotational	class		62114	80173	2					api	Reduces magic damage taken by 4%.
Mage	Fire	63	Ashes of Inspiration	1260272	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94643	117246	1	Buff		cdm-only:CooldownSetSpell		api	When your Arcane Phoenix expires, it grants you Lesser Time Warp for 6 sec.\n\n Lesser Time Warp\nWarp the flow of time, increasing your haste by 15%.
Mage	Fire	63	Barrier Diffusion	455428	talent-passive	TraitNodeEntry	false	0	Rotational	class		62091	80147	1					api	When your Barrier is removed, reduce its cooldown by 5 sec.
Mage	Fire	63	Blast Radius	1248016	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94637	117240	1					api	The damage of Meteor and Comet Storm is increased.
Mage	Fire	63	Blast Zone	416719	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109400	135608	1					api	Meteor's cooldown is reduced by 15 sec.
Mage	Fire	63	Brainstorm	461261	talent-passive	TraitNodeEntry	false	0	Rotational	class		110081	136579	1	Buff		cdm-only:CooldownSetSpell		api	Gaining Clearcasting increases your Intellect by 1% for 8 sec. Multiple instances may overlap.
Mage	Fire	63	Burden of Power	451035	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94644	117247	1					api	Arcane Blast damage increased by 30%.\n\nArcane Pulse damage increased by 20%.
Mage	Fire	63	Burn It All	1254512	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101007	135618	1					api	Combustion grants you 10% increased spell damage plus an additional 20% of your critical strike chance as spell damage.
Mage	Fire	63	Burnout	1271177	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110088	136589	1					api	When Combustion expires, all of your active Ignites explode, dealing 75% of their remaining damage.
Mage	Fire	63	Captured Thoughts	1270872	talent-passive	TraitNodeEntry	false	0	Rotational	class		62125	134184	1					api	The duration of Clearcasting is increased by 10 sec.
Mage	Fire	63	Cauterize	86949	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109403	135612	1	Buff		cdm-only:CooldownSetSpell		api	Fatal damage instead brings you to 35% health and then burns you for 28% of your maximum health over 6 sec.\n\nWhile burning, movement slowing effects are suppressed and your movement speed is increased by 150%.\n\nThis effect cannot occur more than once every 6 min.
Mage	Fire	63	Charm of Aegwynn	1244105	talent-passive	TraitNodeEntry	false	0	Rotational	class		108658	134188	1					api	The critical strike damage of your spells is increased by 5%.
Mage	Fire	63	Charm of Medivh	1244107	talent-passive	TraitNodeEntry	false	0	Rotational	class		108657	134187	1					api	Your Mastery is increased by 3%.
Mage	Fire	63	Cinderstorm	1254865	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109397	135605	1					api	Casting Pyroblast or Flamestrike has a 8% chance to summon a storm of 5 cinders that pursue your target. Upon reaching your target, each cinder deals 935 Fire damage, applies Ignite at 100% effectiveness, and spreads 50% of your Ignite to up to 1 nearby target.
Mage	Fire	63	Codex of the Sunstriders	449382	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94645	117248	1					api	When your Arcane Phoenix is summoned, it consumes all your Spellfire Spheres.\n\nEach Sphere consumed increases your spell damage during Arcane Surge by 1% and causes your Arcane Phoenix to cast an exceptional Arcane or Fire spell over its duration.
Mage	Fire	63	Conflagration	1271171	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110087	136588	1					api	Fire Blast deals 163 additional Fire damage to up to 8 nearby enemies.
Mage	Fire	63	Controlled Destruction	383669	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109401	135609	1	Buff		cdm-only:CooldownSetSpell		api	Damaging an enemy with Fireball, Pyroblast, or Flamestrike increases the damage it receives from Ignite by 0.2%. Stacks up to 50 times.
Mage	Fire	63	Critical Mass	117216	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101029	124795	2					api	Your spells have a 4% increased chance to deal a critical strike.\n\nYou gain 10% more of the Critical Strike stat from all sources.
Mage	Fire	63	Deep Impact	1254857	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101016	124779	1					api	The enemy closest to the center of Meteor's impact takes 75% increased damage.
Mage	Fire	63	Dualcasting Adept	1248014	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94634	117237	1					api	Your Frost and Fire spells deal 20% increased critical strike damage.\n\nIce Lance and Pyroblast  have their damage increased by 40%.
Mage	Fire	63	Duality	1262843	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	109672	135923	1					api	Casting Glacial Spike also casts a Pyroblast, dealing 3,666 Fire damage.
Mage	Fire	63	Elemental Affinity	431067	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94633	117236	1					db2-template	$?c2[The cooldown of Frost spells with a base cooldown shorter than $s4 minutes is reduced by $s1%.]?c3[The cooldown of Fire spells is reduced by $s3%.][]
Mage	Fire	63	Elemental Conduit	1262845	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	109670	135921	1					api	Meteor and Pyroblast now apply Ignite.\n\nYour Haste is increased by 2%.
Mage	Fire	63	Energized Barriers	386828	talent-passive	TraitNodeEntry	false	0	Rotational	class		62100	80157	1					api	Casting your barrier removes all snare effects.
Mage	Fire	63	Explosive Potential	1246030	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94651	134249	1	Buff		cdm-only:CooldownSetSpell		api	After casting Arcane Surge, your next Blink will cause a Blast Wave at your previous location, dealing 224 Fire damage, knocking enemies back 8 yds, and slowing them by 70% for 6 sec.
Mage	Fire	63	Feel the Burn	383391	talent-passive	TraitNodeEntry	false	0	Rotational	spec		100999	124760	1	Buff		cdm-only:CooldownSetSpell		api	Fire Blast increases your mastery by 2% for 4 sec. Multiple applications may overlap.
Mage	Fire	63	Fervent Flickering	387044	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101027	124793	1					api	Fire Blast gains 1 additional charge and its damage is increased by 25%.
Mage	Fire	63	Fevered Incantation	383810	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101019	124783	2	Buff		cdm-only:CooldownSetSpell		api	Each consecutive critical strike you deal increases critical strike damage you deal by 1%, up to 4% for 6 sec.
Mage	Fire	63	Fiery Rush	383634	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109396	135604	1					api	While Combustion is active, Fire Blast recharges 50% faster.
Mage	Fire	63	Fire's Ire	450831	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101004	124765	2					api	Your spell critical strike chance is increased by 2.5%.\n\nCombustion increases your critical strike damage by 2.5%.
Mage	Fire	63	Fired Up	1257343	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110423	137037	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell		api	Consuming Hot Streak has a 20% chance to grant you a stack of Fired Up, increasing your Fire damage by 4% for 12 sec. Multiple applications may overlap.
Mage	Fire	63	Firestarter	205026	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110321	136878	1					api	Your Fireball and Pyroblast spells always deal a critical strike when the target is above 90% health.
Mage	Fire	63	Flame Accelerant	453282	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109394	135601	1					api	The cast time of Pyroblast and Flamestrike is reduced by 20%.
Mage	Fire	63	Flame On	205029	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101009	124771	1					api	Fire Blast gains 1 additional charge and its cooldown is reduced by 2.0 sec.
Mage	Fire	63	Flame and Frost	431112	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94633	117775	1					api	Ice Block and Ice Cold reset the cooldowns of your Fire spells.\n\nCauterize resets the cooldown of your Frost spells with a base cooldown shorter than 4 minutes when it activates.
Mage	Fire	63	Flash Freezeburn	431178	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94632	117235	1					api	Meteor's damage is increased by 25%.\n\nMeteor now grants Frostfire Empowerment.
Mage	Fire	63	Flow of Time	382268	talent-passive	TraitNodeEntry	false	0	Rotational	class		62096	80153	1					api	The cooldowns of Blink and Shimmer are reduced by 3 sec.
