class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Mage	Frost	64	Fingers of Frost	112965	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62164	80227	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Flame and Frost	431112	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94633	117775	1				
Mage	Frost	64	Flash Freeze	379993	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108851	134407	1				
Mage	Frost	64	Flash Freezeburn	431178	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94632	117235	1				
Mage	Frost	64	Flow of Time	382268	talent-passive	TraitNodeEntry	false	0	Rotational	class		62096	80153	1				
Mage	Frost	64	Force of Will	444719	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94663	117266	1				
Mage	Frost	64	Fractured Frost	378448	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62151	80214	1				
Mage	Frost	64	Freezing Cold	386763	talent-passive	TraitNodeEntry	false	0	Rotational	class		62087	80143	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Freezing Rain	270233	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108860	134416	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Freezing Winds	1216953	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108853	134409	1				
Mage	Frost	64	Frigid Focus	1247055	talent-passive	TraitNodeEntry	false	0	Rotational	spec		103771	134418	1				
Mage	Frost	64	Frost Conditioning	1250315	talent-passive	TraitNodeEntry	false	0	Rotational	class		62107	80165	1				
Mage	Frost	64	Frostbite	1248825	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62157	80220	1				
Mage	Frost	64	Frostfire Empowerment	431176	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94641	117244	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Frostfire Infusion	431166	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94639	117242	1				
Mage	Frost	64	Glacial Assault	378947	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108849	134405	1				
Mage	Frost	64	Glacial Attunement	1247759	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108858	134414	2				
Mage	Frost	64	Glacial Bulwark	1244110	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108653	134180	1				
Mage	Frost	64	Glacial Chill	1280779	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108863	134420	1				
Mage	Frost	64	Glacial Shatter	1280780	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108863	136838	1				
Mage	Frost	64	Glaciate	1247798	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62184	80250	1				
Mage	Frost	64	Hailstones	1247742	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108857	134413	1				
Mage	Frost	64	Hand of Frost	1262935	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110422	137034	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Mage	Frost	64	Heart of Ice	1247799	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109916	136183	1				
Mage	Frost	64	Heat Sink	1248002	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94638	117241	1				
Mage	Frost	64	Ice Cold	414659	talent-passive	TraitNodeEntry	false	0	Rotational	class		62085	80141	1				
Mage	Frost	64	Ice Ward	205036	talent-passive	TraitNodeEntry	false	0	Rotational	class		62110	136466	1				
Mage	Frost	64	Icicles	1246832	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109915	136182	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Imbued Warding	431066	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94642	117245	1				
Mage	Frost	64	Improved Blink	1244340	talent-passive	TraitNodeEntry	false	0	Rotational	class		62105	134197	1				
Mage	Frost	64	Improved Conjuration	1244025	talent-passive	TraitNodeEntry	false	0	Rotational	class		108662	134192	2				
Mage	Frost	64	Improved Counterspell	1270865	talent-passive	TraitNodeEntry	false	0	Rotational	class		110079	136577	1				
Mage	Frost	64	Improved Flurry	1247769	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108855	134411	1				
Mage	Frost	64	Improved Frost Nova	343183	talent-passive	TraitNodeEntry	false	0	Rotational	class		62110	80168	1				
Mage	Frost	64	Improved Ice Barrier	1244069	talent-passive	TraitNodeEntry	false	0	Rotational	class		108655	134185	1				
Mage	Frost	64	Improved Remove Curse	1270847	talent-passive	TraitNodeEntry	false	0	Rotational	class		110078	136576	1				
Mage	Frost	64	Improved Shatter	1246811	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108859	134415	1				
Mage	Frost	64	Improved Spellsteal	1270827	talent-passive	TraitNodeEntry	false	0	Rotational	class		110082	136581	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Incantation of Swiftness	382293	talent-passive	TraitNodeEntry	false	0	Rotational	class		62112	80170	2	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Infused Splinters	1261080	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	109668	135919	1				
Mage	Frost	64	Inspired Intellect	458437	talent-passive	TraitNodeEntry	false	0	Rotational	class		108660	134190	1				
Mage	Frost	64	Isothermic Core	431095	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94635	117238	1				
Mage	Frost	64	Lonely Winter	205024	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108850	136839	1				
Mage	Frost	64	Look Again	444756	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94659	123418	1				
Mage	Frost	64	Mana Confluence	1270845	talent-passive	TraitNodeEntry	false	0	Rotational	class		110080	136578	1				
Mage	Frost	64	Master of Escape	210476	talent-passive	TraitNodeEntry	false	0	Rotational	class		108659	134189	1				
Mage	Frost	64	Master of Time	342249	talent-passive	TraitNodeEntry	false	0	Rotational	class		62102	80159	2				
Mage	Frost	64	Meltdown	431131	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94642	117776	1				
Mage	Frost	64	Molten Chill	1262844	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	109671	135922	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Overflowing Energy	390218	talent-passive	TraitNodeEntry	false	0	Rotational	class		108661	134191	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Permafrost Bauble	1265517	talent-passive	TraitNodeEntry	false	0	Rotational	class		62086	80142	1				
Mage	Frost	64	Permafrost Lances	460590	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62170	80234	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Phantasmal Image	444784	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94660	123417	1				
Mage	Frost	64	Piercing Cold	378919	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62181	80247	1				
Mage	Frost	64	Polished Focus	1261082	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	109667	135918	1				
Mage	Frost	64	Quick Witted	382297	talent-passive	TraitNodeEntry	false	0	Rotational	class		62104	80161	1				
Mage	Frost	64	Reactive Barrier	444827	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94660	117263	1				
Mage	Frost	64	Reflection	1270829	talent-passive	TraitNodeEntry	false	0	Rotational	class		62094	136580	1	Buff/Utility		cdm-only:CooldownSetSpell	
Mage	Frost	64	Rimecaster	1247743	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108852	134408	2				
Mage	Frost	64	Severe Temperatures	431189	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94640	134441	1				
Mage	Frost	64	Shifting Shards	444675	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	109669	135946	1				
Mage	Frost	64	Signature Spell	470021	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94657	128267	1				
Mage	Frost	64	Slippery Slinging	444752	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94659	117262	1				
Mage	Frost	64	Spatial Manipulation	1244031	talent-passive	TraitNodeEntry	false	0	Rotational	class		62094	126060	1				
Mage	Frost	64	Spellfrost Teachings	444986	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94655	117258	1				
Mage	Frost	64	Splintering Orbs	444256	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94661	117264	1				
Mage	Frost	64	Splintering Ray	418733	talent-passive	TraitNodeEntry	false	0	Rotational	spec		103771	128077	1				
Mage	Frost	64	Splintering Sorcery	443739	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94664	117267	1				
Mage	Frost	64	Splinterstorm	443783	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94654	117257	1				
Mage	Frost	64	Splitting Ice	56377	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62163	80226	1				
Mage	Frost	64	Temporal Realignment	1244090	talent-passive	TraitNodeEntry	false	0	Rotational	class		108654	134182	1				
Mage	Frost	64	Thermal Conditioning	431117	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94640	117243	1				
Mage	Frost	64	Thermal Void	1247729	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62182	80248	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Time Manipulation	387807	talent-passive	TraitNodeEntry	false	0	Rotational	class		62129	80189	1				
Mage	Frost	64	Time Walk	1244087	talent-passive	TraitNodeEntry	false	0	Rotational	class		108654	134183	1				
Mage	Frost	64	Tome of Antonidas	382490	talent-passive	TraitNodeEntry	false	0	Rotational	class		62098	80155	1				
Mage	Frost	64	Tome of Rhonin	382493	talent-passive	TraitNodeEntry	false	0	Rotational	class		62127	80187	1				
Mage	Frost	64	White Out	1281638	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62173	136880	1				
Mage	Frost	64	Winter's Blessing	417489	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62150	134540	1				
Mage	Frost	64	Winter's Protection	382424	talent-passive	TraitNodeEntry	false	0	Rotational	class		62123	80182	2				
Mage	Frost	64	Wintertide	378406	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62173	80237	1				
Mage	Frost	64	Mass Barrier	414660	cdm-only	CooldownSetSpell	true	180	Cooldown						Utility			
Mage	Frost	64	Blazing Barrier	235313	cdm-only	CooldownSetSpell	true	30	Rotational						Buff			
Mage	Frost	64	Chilled	205708	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Mage	Frost	64	Glacial Spike!	1222865	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Mage	Frost	64	Hypothermia	41425	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Mage	Frost	64	Shatter	1246769	cdm-only	CooldownSetSpell	false	0	Rotational						Buff			
