class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Warrior	Arms	71	Attack	88163	class-baseline	SkillLineAbility:840	true	0	Rotational										api	Starts combat by attacking a target with a melee weapon.
Warrior	Arms	71	Battle Shout	6673	class-baseline	SkillLineAbility:840	true	0	Rotational							Buff			api	Increases the attack power of all raid and party members within 100 yards by 5% for 1 hour.
Warrior	Arms	71	Bladestorm Off-Hand	95738	class-baseline	SkillLineAbility:840	true	0	Rotational										api	You become a whirling storm of destructive force, striking all nearby targets with your off-hand weapon for 5 Physical damage.
Warrior	Arms	71	Bloodbath	113344	class-baseline	SkillLineAbility:840	true	0	Rotational										api	Assault the target in a bloodthirsty craze, dealing 181 Physical damage and restoring 3% of your health.\n\nBloodbath wounds the target to suffer 21 Bleed damage over 6 sec. Using Bloodbath on a target that is affected by Bloodbath extends the bleed by 6 sec.\n\nGenerates 8 Rage and has a 30% chance to Enrage you.
Warrior	Arms	71	Bloodthirst Heal	117313	class-baseline	SkillLineAbility:840	true	0	Rotational										api	Bloodthirst heals the Warrior for 3% of their health.
Warrior	Arms	71	Hamstring	1715	class-baseline	SkillLineAbility:840	true	0	Rotational						Buff	Slow	cdm-only:CooldownSetSpell		api	Maims the enemy for 5 Physical damage, reducing movement speed by 50% for 15 sec.
Warrior	Arms	71	Hotbar Slot 01	294184	class-baseline	SkillLineAbility:840	true	0	Rotational										none	
Warrior	Arms	71	Hotbar Slot 02	294189	class-baseline	SkillLineAbility:840	true	0	Rotational										none	
Warrior	Arms	71	Raging Blow	85384	class-baseline	SkillLineAbility:840	true	0	Rotational										api	A mighty blow with both weapons that deals a total of 77 Physical damage.\n\nGenerates 12 Rage.
Warrior	Arms	71	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational										api	Casts damaging abilities for use in combat, rotating through them based on priority.\n\nThe global cooldown of abilities used through the Single-Button Assistant is 25% longer.
Warrior	Arms	71	Slam	1464	class-baseline	SkillLineAbility:840	true	0	Rotational						Essential	Rotational 4	cdm-only:CooldownSetSpell		api	Slams an opponent, causing 106 Physical damage.
Warrior	Arms	71	Trauma	215537	class-baseline	SkillLineAbility:840	true	0	Rotational										api	Slam, Whirlwind, and Execute now cause the target to bleed for 20% additional damage over 6 sec. Multiple uses accumulate increased damage.
Warrior	Arms	71	Whirlwind	1680	class-baseline	SkillLineAbility:840	true	0	Rotational										api	Unleashes a whirlwind of steel, striking all nearby targets for 74 Physical damage. Deals reduced damage beyond 5 targets.
Warrior	Arms	71	Whirlwind Off-Hand	44949	class-baseline	SkillLineAbility:840	true	0	Rotational										api	Unleashes a whirlwind of steel, striking all nearby enemies for 56 Physical damage. Deals reduced damage beyond 5 targets.
Warrior	Arms	71	Duel	236273	pvp-talent	PvpTalent	true	60	Cooldown						Utility		cdm-only:CooldownSetSpell		api	You challenge the target to a duel. While challenged, all damage you and the target deal to all targets other than each other is reduced by 50%. Lasts 12 sec.
Warrior	Arms	71	Disarm	236077	pvp-talent	PvpTalent	true	45	Cooldown						Utility		cdm-only:CooldownSetSpell		api	Disarm the enemy's weapons and shield for 5 sec. Disarmed creatures deal significantly reduced damage.
Warrior	Arms	71	Berserker Roar	1227751	pvp-talent	PvpTalent	false	0	Rotational										api	Berserker Shout also reduces the duration of the next crowd control effect within 5 sec by 50% on group members within 12 yds.
Warrior	Arms	71	Demolition	329033	pvp-talent	PvpTalent	false	0	Rotational										api	Reduces the cooldown of your Shattering Throw or Wrecking Throw by 50% and increases its damage to absorb shields by an additional 250%.
Warrior	Arms	71	Dragon Charge	206572	pvp-talent	PvpTalent	true	0	Rotational										api	Run at high speed at a distance in front of you. All enemies in your path will take 24 Physical damage and be knocked back.
Warrior	Arms	71	Master and Commander	235941	pvp-talent	PvpTalent	false	0	Rotational										api	Cooldown of Rallying Cry reduced by 120 sec.
Warrior	Arms	71	Rebound	213915	pvp-talent	PvpTalent	false	0	Rotational										api	Spell Reflection reflects the next 2 incoming spells cast on you and reflected spells deal 100% extra damage to the attacker.\n\nSpell Reflection's cooldown is increased by 10 sec.
Warrior	Arms	71	Safeguard	424654	pvp-talent	PvpTalent	false	0	Rotational										api	Intervene now has 2 charges and reduces the ally's damage taken by 20% for 5 sec.\n\nIntervene's cooldown is increased by 10 sec.
Warrior	Arms	71	Sharpen Blade	1219165	pvp-talent	PvpTalent	false	0	Rotational										api	Colossus Smash causes your next Mortal Strike to deal 15% increased damage and reduce healing taken by 50% for 4 sec.
Warrior	Arms	71	Storm of Destruction	236308	pvp-talent	PvpTalent	false	0	Rotational										api	Bladestorm, Ravager, and Demolish now snare all targets you hit by 60% for 6 sec and decrease their healing taken by 50% for 10 sec.
Warrior	Arms	71	Anger Management	152278	talent-passive	TraitNodeEntry	false	0	Rotational	class		108543	134032	1					api	Every 20 Rage you spend on attacks reduces the remaining cooldown on Avatar and Colossus Smash by 1 sec.
Warrior	Arms	71	Armored to the Teeth	384124	talent-passive	TraitNodeEntry	false	0	Rotational	class		90366	112233	2					api	Gain Strength equal to 5% of your Armor.
Warrior	Arms	71	Arterial Bleed	440995	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94799	119856	1					api	Colossal Might increases the damage of your Rend and Deep Wounds by 3% per stack.
Warrior	Arms	71	Barbaric Training	383082	talent-passive	TraitNodeEntry	false	0	Rotational	class		90347	112209	1					api	Slam, Whirlwind, and Cleave deal 10% more damage and 5% increased critical strike damage.
Warrior	Arms	71	Battlefield Commander	424742	talent-passive	TraitNodeEntry	false	0	Rotational	class		108544	134033	1					api	Your Shout abilities have additional effects.\n\n Battle Shout:\nGrants you an additional 3% attack power.\n\n Rallying Cry:\nGrants an additional 2% health and duration increased by 3 sec.\n\n Piercing Howl:\nRadius increased by 100%\n\n Berserker Shout:\nRadius increased by 100%.\n\n Intimidating Shout:\nCooldown reduced by 15 sec.
Warrior	Arms	71	Battlelord	386630	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92615	114740	1					api	Overpower has a 35% chance to reset the cooldown of Mortal Strike and reduce the cost of your next Mortal Strike by 33%.
Warrior	Arms	71	Bloodborne	383287	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90283	112135	2					api	Your Bleed effects deal 5% increased damage and 5% increased critical strike damage.
Warrior	Arms	71	Bloodletting	383154	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90438	112310	1					api	Rend and Deep Wounds' Bleed effects last 33% longer and have a 5% increased critical strike chance.\n\nIf you know Rend, Mortal Strike inflicts Rend on targets below 35% health.
Warrior	Arms	71	Bloodsurge	384361	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90277	112129	1					api	Damage from Rend has a chance to generate 5 Rage.
Warrior	Arms	71	Boneshaker	429639	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94789	117386	1					api	Shockwave's stun duration is increased by 1 sec and reduces the movement speed of affected enemies by 40% for 3 sec after the stun ends.
Warrior	Arms	71	Bounding Stride	202163	talent-passive	TraitNodeEntry	false	0	Rotational	class		90355	112219	1					api	Reduces the cooldown of Heroic Leap by 15 sec and Heroic Leap also increases your movement speed by 70% for 3 sec.
Warrior	Arms	71	Broad Strokes	1261049	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109686	135942	1					api	Colossus Smash grants you Sweeping Strikes.
Warrior	Arms	71	Brutal Finish	446085	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94786	123409	1	Buff		cdm-only:CooldownSetSpell		api	Your next Mortal Strike after Bladestorm ends deals 50% additional damage.
Warrior	Arms	71	Brute Force	1261046	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109681	135936	1					api	Slam has a 10% increased chance to trigger Tactician.
Warrior	Arms	71	Celeritous Conclusion	1270710	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	109812	136071	1	Buff		cdm-only:CooldownSetSpell		api	Demolish's final strike grants 10% Haste for 10 sec and increases the critical strike chance of your next Mortal Strike by 100%.
Warrior	Arms	71	Collateral Damage	334779	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109682	135937	1	Buff		cdm-only:CooldownSetSpell		api	When an ability used during Sweeping Strikes damages a second target, your next Cleave or Whirlwind deals 25% increased damage, stacking up to 3 times.
Warrior	Arms	71	Colossal Might	429634	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94819	117416	1	Buff		cdm-only:CooldownSetSpell		api	Colossal Might increases damage dealt by your next Demolish by 5%, stacking up to 5 times.\n\nMortal Strike grants a stack of Colossal Might and Cleave grants a stack of Colossal Might when it strikes 3 or more targets.
Warrior	Arms	71	Crackling Thunder	203201	talent-passive	TraitNodeEntry	false	0	Rotational	class		95959	118853	1					api	Thunder Clap's radius is increased by 50% and it reduces affected target's movement speed by an additional 20%.
Warrior	Arms	71	Critical Thinking	389306	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90444	112317	2					api	Execute critical strike chance increased by 5% and Execute immediately refunds an additional 10% of the Rage spent.
Warrior	Arms	71	Cruel Strikes	392777	talent-passive	TraitNodeEntry	false	0	Rotational	class		90381	112248	2					api	Critical strike chance increased by 1% and critical strike damage of Execute increased by 5%.
Warrior	Arms	71	Crushing Combo	1261056	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109683	135938	1	Buff		cdm-only:CooldownSetSpell		api	Colossus Smash causes your next 2 Cleaves within 20 sec to trigger no cooldown.
Warrior	Arms	71	Crushing Force	382764	talent-passive	TraitNodeEntry	false	0	Rotational	class		108686	134226	1					api	Mortal Strike deals an additional 5% damage and deals 5% increased critical strike damage.
Warrior	Arms	71	Culling Cyclone	444778	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94786	117383	1					api	Each strike of Bladestorm deals an additional 20% damage evenly split across all targets.
Warrior	Arms	71	Cut to the Bone	1270709	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	109813	136072	1					api	Mortal Strike critical strikes increase your Rend and Deep Wounds damage by 15% for 8 sec.
Warrior	Arms	71	Deadly Focus	1270718	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	109816	136075	1					api	Executioner's duration is increased by 6 sec.
Warrior	Arms	71	Death Drive	444770	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94813	117410	1					api	You heal for 15% of damage dealt by Sudden Death.
Warrior	Arms	71	Decimator	1270704	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	109814	136073	1					api	Demolish's final strike applies Deep Wounds to all targets at 100% effectiveness.
Warrior	Arms	71	Deep Wounds	1261060	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109684	135940	1	Buff		cdm-only:CooldownSetSpell		api	Execute inflicts Deep Wounds on the target.\n\n Deep Wounds\nCauses the target to suffer 50 Bleed damage over 6 sec. If this effect is reapplied, any remaining damage will be added to the new Deep Wounds.
Warrior	Arms	71	Dominance of the Colossus	429636	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94793	117390	1	Buff		cdm-only:CooldownSetSpell		api	Colossal Might stacks up to 10 times. If you would gain a stack of Colossal Might and are at max stacks, the cooldown of Demolish is reduced by 5 sec.\n\nEnemies affected by Demolish take up to 10% more damage from you and deal up to 10% less damage to you for 10 sec based on the number of stacks of Colossal Might consumed by Demolish.
Warrior	Arms	71	Double Time	103827	talent-passive	TraitNodeEntry	false	0	Rotational	class		90382	112249	1					api	Charge gains 1 additional charge and its cooldown is reduced by 3 sec.
Warrior	Arms	71	Dreadnaught	262150	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90285	112137	1					api	Overpower causes a seismic wave, dealing 24 damage to all enemies in a 10 yd line. Deals reduced damage beyond 5 targets.
Warrior	Arms	71	Earthquaker	440992	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94789	119858	1					api	Shockwave also knocks enemies into the air and its cooldown is reduced by 5 sec.
Warrior	Arms	71	Efficiency	1261047	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109681	135935	1					api	Slam's Rage cost is reduced by 25%.
Warrior	Arms	71	Executioner's Precision	386634	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90445	112318	1	Buff		cdm-only:CooldownSetSpell		api	Execute increases the damage of your next Mortal Strike by 35%, stacking up to 2 times.
Warrior	Arms	71	Fast Footwork	382260	talent-passive	TraitNodeEntry	false	0	Rotational	class		90344	112206	1					api	Movement speed increased by 5%.
Warrior	Arms	71	Fatality	383703	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90439	112311	1	Buff		cdm-only:CooldownSetSpell		api	Mortal Strike has a 50% chance to apply a Fatal Mark to your target, stacking up to 5 times. Your next Execute on a target with a Fatal Mark causes the Fatal Mark to deal 96 additional Physical damage per stack.
Warrior	Arms	71	Fearless	1271925	talent-passive	TraitNodeEntry	false	0	Rotational	class		90348	112210	1					api	Cooldown of Berserker Rage is reduced by 50% and Berseker Rage removes all movement speed-impairing effects.
Warrior	Arms	71	Fervor of Battle	202316	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90267	135932	1					api	If Cleave or Whirlwind hits 3 or more targets you also Slam your primary target. This Slam deals 50% additional damage.
Warrior	Arms	71	Field Dressing	1271926	talent-passive	TraitNodeEntry	false	0	Rotational	class		110119	136626	1					api	Healing received increased by 3% and all self-healing increased by an additional 10%.
Warrior	Arms	71	Fierce Followthrough	444773	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94787	117384	1	Buff		cdm-only:CooldownSetSpell		api	Mortal Strike critical strikes increase the damage of your next Mortal Strike by 20%.
Warrior	Arms	71	Frothing Berserker	392792	talent-passive	TraitNodeEntry	false	0	Rotational	class		90352	112216	1					api	Mortal Strike and Cleave have a 20% chance to immediately refund 10% of the Rage spent.
Warrior	Arms	71	Fueled by Violence	383103	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90276	112128	1					api	You are healed for 85% of the Bleed damage dealt by Rend and Deep Wounds.
Warrior	Arms	71	Honed Reflexes	391271	talent-passive	TraitNodeEntry	false	0	Rotational	class		95956	118850	1					api	Cooldown of Die By the Sword, Intervene, Interpose, Spell Reflection, Storm Bolt, and Pummel reduced by 10%.\n\nSuccessfully interrupting an enemy increases the damage you deal to them by 5% for 10 sec.
Warrior	Arms	71	Imminent Demise	444769	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94788	117385	1	Buff		cdm-only:CooldownSetSpell		api	Every 3 Slayer's Strikes you gain Sudden Death.\n\nUsing Sudden Death accelerates your next Bladestorm, striking 1 additional time (max 3). Bladestorm's total duration is unchanged.\n\nSudden Death has a 100% chance to trigger Reap the Storm at 100% effectiveness.
Warrior	Arms	71	Impale	383430	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90292	112146	1					api	Critical strike damage of your abilities is increased by 10%.
Warrior	Arms	71	Improved Execute	316405	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90273	112125	1					api	Execute no longer has a cooldown and if your foe survives, 10% of the Rage spent is refunded.
Warrior	Arms	71	Improved Overpower	385571	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90279	112131	1					api	Overpower has 2 charges and deals 15% more damage.
Warrior	Arms	71	Improved Sweeping Strikes	383155	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92536	114641	1					api	Sweeping Strikes affects 6 additional damaging single-target abilities.
Warrior	Arms	71	Javelineer	1271948	talent-passive	TraitNodeEntry	false	0	Rotational	class		110118	136625	1					api	Range of your thrown abilities is increased by 5 yards.\n\nDamage dealt by Champion's Spear, Shattering Throw, and Wrecking Throw increased by 20%.\n\nShattering Throw and Wrecking Throw silence non-players for 3 sec.
Warrior	Arms	71	Just Warming Up	1261048	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109686	135943	1					api	Colossus Smash generates 15 Rage.
Warrior	Arms	71	Leeching Strikes	382258	talent-passive	TraitNodeEntry	false	0	Rotational	class		90371	112238	1					api	Leech increased by 3%.
Warrior	Arms	71	Martial Expert	429638	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94812	117409	1					api	Critical strike damage of your abilities is increased by 10% and the amount of damage blocked by your critical blocks is increased by 20%.
