class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Evoker	Preservation	1468	Reversion	366155	talent-active	TraitNodeEntry	true	0	Rotational	spec		93338	115652	1	Essential	Rotational 6	cdm-only:CooldownSetSpell		api	Reverse an ally's injuries, healing them for 1,092 over 12 sec.\n\nWhen Reversion critically heals, its duration is extended by 2 sec, up to a maximum of 12 sec.
Evoker	Preservation	1468	Rewind	363534	talent-active	TraitNodeEntry	true	0	Rotational	spec		93337	115651	1	Essential	Cooldown 3	cdm-only:CooldownSetSpell		api	Rewind 30% of damage taken in the last 5 seconds by all allies within 40 yds. Always heals for at least 760.\n\nHealing increased by 200% when not in a raid.
Evoker	Preservation	1468	Sleep Walk	360806	talent-active	TraitNodeEntry	true	0	Rotational	class		93293	115601	1		Class 2 (CC)			api	Disorient an enemy for 20 sec, causing them to sleep walk towards you. Damage has a chance to awaken them.
Evoker	Preservation	1468	Source of Magic	369459	talent-active	TraitNodeEntry	true	0	Rotational	class		93344	115658	1	Buff		cdm-only:CooldownSetSpell		api	Redirect your excess magic to a friendly healer for 1 hour. When you cast an empowered spell, you restore 0.25% of their maximum mana per empower level. Limit 1.
Evoker	Preservation	1468	Spatial Paradox	406732	talent-choice	TraitNodeEntry	true	180	Cooldown	class		93351	125610	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell		api	Evoke a paradox for you and a friendly healer, allowing casting while moving and increasing the range of most spells by 100% for 10 sec.\n\nAffects the nearest healer within 60 yds, if you do not have a healer targeted.
Evoker	Preservation	1468	Dream Flight	359816	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		93267	115573	1	Essential	Cooldown 2	cdm-only:CooldownSetSpell		api	Take in a deep breath and fly to the targeted location, healing all allies in your path for 1,900 immediately, and 4,330 over 15 sec, reduced beyond 5 targets.\n\nRemoves all root effects. You are immune to movement impairing and loss of control effects.\n\nDamage taken while you are flying is absorbed, up to 100% of your maximum health.
Evoker	Preservation	1468	Time Spiral	374968	talent-choice	TraitNodeEntry	true	120	Cooldown	class		93351	115666	1	Utility		cdm-only:CooldownSetSpell		api	Bend time, allowing you and your allies within 40 yds to cast their major movement ability once in the next 10 sec, even if it is on cooldown.
Evoker	Preservation	1468	Stasis	370537	talent-choice	TraitNodeEntry	true	90	Cooldown	spec		93267	133527	1	Buff/Essential		cdm-only:CooldownSetSpell		api	Causes your next 3 helpful spells to be duplicated and stored in a time lock. You may reactivate Stasis any time within 30 sec to quickly unleash their magic.
Evoker	Preservation	1468	Temporal Barrier	1291636	talent-choice	TraitNodeEntry	true	15	Rotational	spec		93258	115563	1					api	Send out a ripple of temporal energy, absorbing 3,420 damage and applying Echo at 30% effectiveness on your target and up to 4 allies within 40 yds.
Evoker	Preservation	1468	Fury of the Aspects	390386	class-baseline	SkillLineAbility:2810	true	300	Cooldown							Class 8 (Lust/BRes)			api	Increases haste by 30% for all party and raid members for 40 sec.\n\nAllies receiving this effect will become Exhausted and unable to benefit from Fury of the Aspects or similar effects again for 10 min.
Evoker	Preservation	1468	Tail Swipe	368970	class-baseline	SkillLineAbility:2810	true	180	Cooldown						Utility	CC	cdm-only:CooldownSetSpell		api	Lash out with your tail, knocking enemies within 8 yds into the air.
Evoker	Preservation	1468	Emerald Blossom	355913	class-baseline	SkillLineAbility:2810	true	30	Rotational						Essential	Self-Heal 2	cdm-only:CooldownSetSpell		api	Grow a bulb from the Emerald Dream at an ally's location. After 1.5 sec, heal up to 3 injured allies within 10 yds for 1,222.
Evoker	Preservation	1468	Blessing of the Bronze	364342	class-baseline	SkillLineAbility:2810	true	15	Rotational							Buff			api	Weave the threads of time, reducing the cooldown of a major movement ability for all party and raid members by 15% for 1 hour.
Evoker	Preservation	1468	Naturalize	360823	class-baseline	SpecializationSpells	true	8	Rotational						Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell		api	Cleanses harmful effects from the target, removing all Magic and Poison effects.
Evoker	Preservation	1468	Deep Breath	357210	class-baseline	SkillLineAbility:2810	true	1	Rotational						Essential	Cooldown 1	cdm-only:CooldownSetSpell		api	Take in a deep breath and fly to the targeted location, spewing molten cinders dealing 2,464 Volcanic damage to enemies in your path.\n\nRemoves all root effects. You are immune to movement impairing and loss of control effects while flying.
Evoker	Preservation	1468	Hover	358267	class-baseline	SkillLineAbility:2810	true	1	Rotational						Other/Utility	Movement Ability	cdm-only:CooldownSetSpell		api	Launch yourself and gain 30% increased movement speed for 6 sec.\n\nAllows Evoker spells to be cast while moving and is castable while casting. Does not affect empowered spells.
Evoker	Preservation	1468	Azure Strike	362969	class-baseline	SkillLineAbility:2810	true	0	Rotational							Rotational 2			api	Project intense energy onto 2 enemies, dealing 612 Spellfrost damage to them.
Evoker	Preservation	1468	Disintegrate	356995	class-baseline	SkillLineAbility:2810	true	0	Rotational							Rotational 3			api	Tear into an enemy with a blast of blue magic, inflicting 2,410 Spellfrost damage over 2.7 sec, and slowing their movement speed by 50% for 3 sec.
Evoker	Preservation	1468	Fire Breath	357208	class-baseline	SkillLineAbility:2810	true	0	Rotational						Buff/Essential	Rotational 4	cdm-only:CooldownSetSpell		api	Inhale, stoking your inner flame. Release to exhale, burning enemies in a cone in front of you for 2,311 Fire damage, reduced beyond 5 targets.\n\nEmpowering causes more of the damage to be dealt immediately instead of over time.\n\nI:   Deals 631 damage instantly and 1,681 over 20 sec.\n\nII:  Deals 1,112 damage instantly and 1,176 over 14 sec.\n\nIII: Deals 1,628 damage instantly and 672 over 8 sec.
Evoker	Preservation	1468	Living Flame	361469	class-baseline	SkillLineAbility:2810	true	0	Rotational						Essential	Rotational 1	cdm-only:CooldownSetSpell		api	Send a flickering flame towards your target, dealing 892 Fire damage to an enemy or healing an ally for 2,280.
Evoker	Preservation	1468	Mass Return	361178	class-baseline	SpecializationSpells	true	0	Rotational										api	Brings all dead party members back to life with 35% health and mana. Cannot be cast when in combat.
Evoker	Preservation	1468	Return	361227	class-baseline	SkillLineAbility:2810	true	0	Rotational							Res			api	Brings a dead party member back to life with 35% health and mana. Cannot be cast when in combat.
Evoker	Preservation	1468	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational										api	Casts damaging abilities for use in combat, rotating through them based on priority.\n\nThe global cooldown of abilities used through the Single-Button Assistant is 25% longer.
Evoker	Preservation	1468	Emerald Communion	370960	pvp-talent	PvpTalent	true	180	Cooldown						Essential		cdm-only:CooldownSetSpell		api	Commune with the Emerald Dream, restoring 20% health and 2% mana every 0.9 sec for 4.5 sec. Overhealing is transferred to an injured ally within 40 yds.\n\nCastable while stunned, disoriented, incapacitated, or silenced.
Evoker	Preservation	1468	Swoop Up	370388	pvp-talent	PvpTalent	true	90	Cooldown						Utility	PvP 2	cdm-only:CooldownSetSpell		api	Grab an enemy and fly with them to the target location.
Evoker	Preservation	1468	Dream Projection	377509	pvp-talent	PvpTalent	true	60	Cooldown						Essential		cdm-only:CooldownSetSpell		api	Summon a flying projection of yourself that heals allies you pass through for 749. Detonating your projection dispels all nearby allies of Magical effects, and heals for 3,678 over 20 sec.
Evoker	Preservation	1468	Chrono Loop	383005	pvp-talent	PvpTalent	true	45	Cooldown						Utility	PvP 3	cdm-only:CooldownSetSpell		api	Trap the enemy in a time loop for 5 sec. Afterwards, they are returned to their previous location and health. Cannot reduce an enemy's health below 20%.
Evoker	Preservation	1468	Time Stop	378441	pvp-talent	PvpTalent	true	45	Cooldown						Essential	PvP	cdm-only:CooldownSetSpell		api	Freeze an ally's timestream for 5 sec. While frozen in time they are invulnerable, cannot act, and auras do not progress.\n\nYou may reactivate Time Stop to end this effect early.
Evoker	Preservation	1468	Divide and Conquer	384689	pvp-talent	PvpTalent	false	0	Rotational										api	Deep Breath forms curtains of fire, preventing line of sight to enemies outside its walls and burning enemies who walk through them for 2,736 Fire damage. Lasts 6 sec.
Evoker	Preservation	1468	Dreamwalker's Embrace	415651	pvp-talent	PvpTalent	false	0	Rotational										api	Verdant Embrace tethers you to an ally, increasing movement speed by 40% and slowing and siphoning 475 life from enemies who come in contact with the tether.\n\nThe tether lasts up to 10 sec or until you move more than 30 yards away from your ally.
Evoker	Preservation	1468	Nullifying Shroud	1241352	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell		api	Verdant Embrace wreathes you in arcane energy, preventing the next full loss of control effect against you. Lasts 3 sec.
Evoker	Preservation	1468	Obsidian Mettle	378444	pvp-talent	PvpTalent	false	0	Rotational										api	While Obsidian Scales is active you gain immunity to interrupt, silence, and pushback effects.
Evoker	Preservation	1468	Scouring Flame	378438	pvp-talent	PvpTalent	false	0	Rotational										api	Fire Breath burns away 2 beneficial Magic effects from all targets.
Evoker	Preservation	1468	Unburdened Flight	378437	pvp-talent	PvpTalent	false	0	Rotational										api	Hover makes you immune to movement speed reduction effects.
Evoker	Preservation	1468	Time of Need	368412	talent-passive	TraitNodeEntry	false	120	Cooldown	spec		93259	115564	1	Essential		cdm-only:CooldownSetSpell		api	When you or an ally fall below 30% health, a version of yourself enters your timeline and heals them for 12,061. Your alternate self continues healing for 8 sec before returning to their timeline.\n\nMay only occur once every 60 sec.
Evoker	Preservation	1468	Aerial Mastery	365933	talent-passive	TraitNodeEntry	false	0	Rotational	class		93352	115667	1					api	Hover gains 1 additional charge.
Evoker	Preservation	1468	Afterimage	431875	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94929	117526	1					api	Empower spells send up to 3 Chrono Flames to your targets.
Evoker	Preservation	1468	Ancient Flame	369990	talent-passive	TraitNodeEntry	false	0	Rotational	class		93271	115577	1					api	Casting Emerald Blossom or Verdant Embrace reduces the cast time of your next Living Flame by 40%.
Evoker	Preservation	1468	Ashes in Motion	1264365	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	99857	123416	1					api	Fire Breath's cooldown is reduced by 5 sec.
Evoker	Preservation	1468	Attuned to the Dream	376930	talent-passive	TraitNodeEntry	false	0	Rotational	class		93292	115600	2					api	Your healing done and healing received are increased by 2%.
Evoker	Preservation	1468	Blast Furnace	375510	talent-passive	TraitNodeEntry	false	0	Rotational	class		93309	115618	1					api	Fire Breath's damage over time lasts 4 sec longer.
Evoker	Preservation	1468	Bountiful Bloom	370886	talent-passive	TraitNodeEntry	false	0	Rotational	class		93291	115599	1					api	Emerald Blossom heals 2 additional allies.
Evoker	Preservation	1468	Burning Adrenaline	444020	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94946	117543	1					api	Fire Breath reaches its maximum empower level 20% faster.
Evoker	Preservation	1468	Call of Ysera	373834	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93250	115554	1					api	Dream Breath healing increased by 20%, and Living Flame healing increased by 30%.
Evoker	Preservation	1468	Chronal Dynamo	1291522	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	109509	135742	1					api	Living Flame's cast time is reduced by 0.2 sec, and it deals 50% increased damage or healing when it is a non-instant cast.
Evoker	Preservation	1468	Chrono Flame	431442	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94954	117551	1					api	Living Flame is enhanced with Bronze magic, repeating 25% of the damage or healing you dealt to the target in the last 5 sec as Arcane, up to 950.
Evoker	Preservation	1468	Chronoboon	1260484	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	109510	135743	1					api	Tip the Scales' cooldown is reduced by 30 sec.
Evoker	Preservation	1468	Clobbering Sweep	375443	talent-passive	TraitNodeEntry	false	0	Rotational	class		103844	128217	1					api	Tail Swipe's cooldown is reduced by 2 min.
Evoker	Preservation	1468	Conduit of Flame	444843	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94949	117546	1					api	Critical strike chance against targets above 50% health increased by 15%.
Evoker	Preservation	1468	Consume Flame	444088	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94922	117519	1					api	Disintegrate damage consumes 1.0 sec of Fire Breath from enemies it damages, detonating it for 150% of the amount consumed.\n\nPyre damage consumes 4 sec of Fire Breath from enemies it damages, detonating it for 115% of the amount consumed.
Evoker	Preservation	1468	Deep Exhalation	1264321	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94945	117542	1					api	Fire Breath's damage over time lasts 4 sec longer.
Evoker	Preservation	1468	Delay Harm	376207	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93335	115649	1					api	15% of delayed damage from Time Dilation is absorbed.
Evoker	Preservation	1468	Double-time	431874	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94932	117529	1					api	Ebon Might and Prescience gain a chance equal to your critical strike chance to grant 50% additional stats.
Evoker	Preservation	1468	Draconic Instincts	445958	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94931	123405	1					api	Your wounds have a small chance to cauterize, healing you for 30% of damage taken. Occurs more often from attacks that deal high damage.
Evoker	Preservation	1468	Draconic Legacy	376166	talent-passive	TraitNodeEntry	false	0	Rotational	class		93300	115609	1					api	Your Stamina is increased by 6%.
Evoker	Preservation	1468	Dream Simulacrum	1241669	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93243	115546	1					api	Verdant Embrace healing is increased by 30%. In addition, it no longer causes you to leap to your target, instead sending forth a Dream Simulacrum.
Evoker	Preservation	1468	Empath	376138	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93242	115545	1	Buff		cdm-only:CooldownSetSpell		api	Empower spells increase your Essence regeneration rate by 100% for 8 sec.
Evoker	Preservation	1468	Energy Loop	372233	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93261	115566	1					api	Disintegrate deals 35% more damage and generates 1,080 mana over its duration.
Evoker	Preservation	1468	Enkindle	444016	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94956	117553	1					api	Essence abilities are enhanced with Flame, dealing 20% of healing or damage done as Fire over 8 sec.
Evoker	Preservation	1468	Enkindled	375554	talent-passive	TraitNodeEntry	false	0	Rotational	class		93295	115603	2					api	Living Flame deals 3% more damage and healing.
Evoker	Preservation	1468	Essence Attunement	375722	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93238	115540	1					api	Essence Burst stacks 2 times.
Evoker	Preservation	1468	Essence Burst	369297	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93239	115541	1	Buff		cdm-only:CooldownSetSpell		api	Living Flame has a 20% chance, and Reversion has a 15% chance to make your next Essence ability free.
Evoker	Preservation	1468	Essence Well	1265993	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	109797	136055	1					api	Fire Breath has a 50% chance to generate Essence Burst.
Evoker	Preservation	1468	Exhilarating Burst	377100	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93246	115550	2	Buff		cdm-only:CooldownSetSpell		api	Each time you gain Essence Burst, your critical heals are 230% effective instead of the usual 200% for 10 sec.
Evoker	Preservation	1468	Expanded Lungs	444845	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94956	128713	1					api	Fire Breath's damage over time is increased by 30%. Dream Breath's heal over time is increased by 30%.
Evoker	Preservation	1468	Extended Flight	375517	talent-passive	TraitNodeEntry	false	0	Rotational	class		93349	115664	2					api	Hover lasts 4 sec longer.
Evoker	Preservation	1468	Exuberance	375542	talent-passive	TraitNodeEntry	false	0	Rotational	class		93299	115608	1					api	While above 75% health, your movement speed is increased by 10%.
Evoker	Preservation	1468	Field of Dreams	370062	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93248	115552	1					api	Every other Emerald Blossom has a 100% chance for one of your Fluttering Seedlings to grow into a new Emerald Blossom.
Evoker	Preservation	1468	Fire Torrent	1265992	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	109796	136054	1					api	Twin Flame bounces to up to 2 additional targets.
Evoker	Preservation	1468	Flow State	385696	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93256	115560	2	Buff		cdm-only:CooldownSetSpell		api	Empower spells cause time to flow 10% faster for you, increasing movement speed, cooldown recharge rate, and cast speed. Lasts 10 sec.
Evoker	Preservation	1468	Fluttering Seedlings	359793	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93247	115551	2					api	Emerald Blossom sends out 1 flying seedling when it bursts, plus up to 2 additional seedlings if Emerald Blossom heals fewer than 3 allies.\n\nSeedlings each heal an ally up to 40 yds away for 988.
Evoker	Preservation	1468	Foci of Life	375574	talent-passive	TraitNodeEntry	false	0	Rotational	class		93345	115660	1					api	Renewing Blaze restores you more quickly, causing damage you take to be healed back over 4 sec.
Evoker	Preservation	1468	Font of Magic	375783	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93252	115556	1					api	Your empower spells' maximum level is increased by 1.
Evoker	Preservation	1468	Forger of Mountains	375528	talent-passive	TraitNodeEntry	false	0	Rotational	class		93270	115576	1					api	Landslide's cooldown is reduced by 30 sec, and it can withstand 200% more damage before breaking.
Evoker	Preservation	1468	Fulminous Roar	1218447	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94923	117520	1					api	Fire Breath deals its damage 20% more often.
Evoker	Preservation	1468	Golden Hour	378196	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93255	115559	1					api	Reversion instantly heals the target for 15% of damage taken in the last 5 sec.
Evoker	Preservation	1468	Golden Opportunity	432004	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94942	117539	1					api	Prescience lasts 15% longer.
Evoker	Preservation	1468	Grace Period	376239	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93260	115565	1					api	Your healing is increased by 10% on targets with your Reversion.
Evoker	Preservation	1468	Heavy Wingbeats	368838	talent-passive	TraitNodeEntry	false	0	Rotational	class		103843	128216	1					api	Wing Buffet's cooldown is reduced by 2 min.
Evoker	Preservation	1468	Inherent Resistance	375544	talent-passive	TraitNodeEntry	false	0	Rotational	class		93355	115670	2					api	Magic damage taken reduced by 2%.
Evoker	Preservation	1468	Innate Magic	375520	talent-passive	TraitNodeEntry	false	0	Rotational	class		93302	115611	2					api	Essence regenerates 5% faster.
Evoker	Preservation	1468	Inner Flame	1242745	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93266	115572	1	Buff		cdm-only:CooldownSetSpell		api	Casting Dream Flight or Stasis increases your healing over time by 60% and causes Living Flame and Reversion to have a 100% increased chance to grant Essence Burst. Lasts 15 sec.
Evoker	Preservation	1468	Inner Radiance	386405	talent-passive	TraitNodeEntry	false	0	Rotational	class		93311	115620	1					api	Your Living Flame and Emerald Blossom are 30% more effective on yourself.
Evoker	Preservation	1468	Instability Matrix	431484	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94930	126310	1					api	Each time you cast an empower spell, unstable time magic reduces its cooldown by up to 6 sec.
Evoker	Preservation	1468	Instinctive Arcana	376164	talent-passive	TraitNodeEntry	false	0	Rotational	class		93310	115619	2					api	Your Magic damage done is increased by 2%.
Evoker	Preservation	1468	Just in Time	376204	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93335	115648	1					api	Time Dilation gains an additional charge, and its cooldown is reduced by 10 sec.
Evoker	Preservation	1468	Leaping Flames	369939	talent-passive	TraitNodeEntry	false	0	Rotational	class		93343	115657	1	Buff		cdm-only:CooldownSetSpell		api	Fire Breath causes your next Living Flame to strike 1 additional target per empower level.
Evoker	Preservation	1468	Legacy of the Lifebinder	1264269	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94950	117547	1					api	Fire Breath gains an additional charge.
Evoker	Preservation	1468	Life-Giver's Flame	371426	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93237	115539	1					api	Fire Breath and Deep Breath heal 5 nearby injured allies for 80% of damage done to up to 5 targets, split evenly among them.
Evoker	Preservation	1468	Lifebind	373270	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93253	115557	1	Other		cdm-only:CooldownSetSpell		api	Verdant Embrace temporarily bonds your life with an ally, causing your healing on either partner to heal the other for 60% of the amount. Lasts 8 sec.
Evoker	Preservation	1468	Lifecinders	444322	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94931	117528	1					api	Obsidian Scales also applies to your target or 1 nearby injured ally at 50% value.
Evoker	Preservation	1468	Lifeforce Mender	376179	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93236	115538	2					api	Red spells deal 20% additional damage and healing.
Evoker	Preservation	1468	Lifespark	443177	talent-passive	TraitNodeEntry	false	0	Rotational	spec		99804	123294	1	Buff		cdm-only:CooldownSetSpell		api	Reversion healing has a chance to cause your next Living Flame to cast instantly and deal 50% increased healing or damage. Stacks up to 2 charges.
Evoker	Preservation	1468	Lush Growth	375561	talent-passive	TraitNodeEntry	false	0	Rotational	class		93347	115662	2					api	Green spells restore 5% more health.
Evoker	Preservation	1468	Merithra's Blessing	1256577	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110413	137007	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell		api	Essence abilities have a chance to infuse your next Reversion with the power of the Green Dragonflight, upgrading it to Merithra's Blessing:\n\n Merithra's Blessing\nSpring a bloom of life from your target, healing them and up to 4 other allies within 30 yards for 950. Blooms may heal your primary target multiple times if no nearby injured allies are present.
Evoker	Preservation	1468	Motes of Acceleration	432008	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94935	117784	1					api	Warp leaves a trail of Motes of Acceleration. Allies who come in contact with a mote gain 20% increased movement speed for 30 sec.
Evoker	Preservation	1468	Natural Convergence	369913	talent-passive	TraitNodeEntry	false	0	Rotational	class		93312	115621	1					api	Disintegrate channels 20% faster.
Evoker	Preservation	1468	Nozdormu Adept	431715	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94947	117544	1					api	Prescience cooldown reduced by 2 sec and it grants 1% additional critical strike chance.
Evoker	Preservation	1468	Nozdormu's Teachings	376237	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93258	115562	1					api	Temporal Anomaly reduces the cooldowns of your empower spells by 5 sec.
Evoker	Preservation	1468	Obsidian Bulwark	375406	talent-passive	TraitNodeEntry	false	0	Rotational	class		93289	115597	1					api	Obsidian Scales has an additional charge.
Evoker	Preservation	1468	Ouroboros	381921	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93251	115555	1	Buff		cdm-only:CooldownSetSpell		api	Casting Echo grants one stack of Ouroboros, increasing the healing of your next Emerald Blossom by 30%, stacking up to 5 times.
Evoker	Preservation	1468	Overawe	374346	talent-passive	TraitNodeEntry	false	0	Rotational	class		93297	115606	1					api	Oppressing Roar removes 1 Enrage effect from each enemy, and its cooldown is reduced by 30 sec.
Evoker	Preservation	1468	Overclock	1260647	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	109508	135741	1					api	Chrono Flames' maximum damage or healing is increased by 40%, up to 1,330 Arcane.
Evoker	Preservation	1468	Panacea	387761	talent-passive	TraitNodeEntry	false	0	Rotational	class		93348	115663	1					api	Emerald Blossom and Verdant Embrace instantly heal you for 760 when cast.
Evoker	Preservation	1468	Potent Mana	418101	talent-passive	TraitNodeEntry	false	0	Rotational	class		93715	116103	1					api	Source of Magic increases the target's healing and damage done by 3%.
Evoker	Preservation	1468	Power Nexus	369908	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93249	115553	1					api	Increases your maximum Essence to 6.
Evoker	Preservation	1468	Primacy	431657	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94951	117548	1	Buff		cdm-only:CooldownSetSpell		api	For each damage over time effect from Upheaval, gain 3% haste, up to 9%.
