class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Druid	Balance	102	Dream Surge	433831	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94600	117195	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Dryad's Dance	1264776	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	109713	135971	1				
Druid	Balance	102	Durability of Nature	429227	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94605	117200	1				
Druid	Balance	102	Early Spring	428937	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94591	117895	1				
Druid	Balance	102	Elune's Challenge	1240283	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110279	136831	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Elune's Grace	443046	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94597	123304	1				
Druid	Balance	102	Elune's Guidance	393991	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88228	109864	1				
Druid	Balance	102	Expansiveness	429399	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94602	117197	1				
Druid	Balance	102	Feline Swiftness	131768	talent-passive	TraitNodeEntry	false	0	Rotational	class		82236	103314	1				
Druid	Balance	102	Fluid Form	449193	talent-passive	TraitNodeEntry	false	0	Rotational	class		82246	103326	1				
Druid	Balance	102	Forestwalk	400129	talent-passive	TraitNodeEntry	false	0	Rotational	class		82243	103323	2				
Druid	Balance	102	Gale Winds	400142	talent-passive	TraitNodeEntry	false	0	Rotational	class		104079	128583	1				
Druid	Balance	102	Gift of the Wild	1262034	talent-passive	TraitNodeEntry	false	0	Rotational	class		100175	123794	1				
Druid	Balance	102	Glistening Fur	429533	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94594	117769	1				
Druid	Balance	102	Grievous Wounds	474526	talent-passive	TraitNodeEntry	false	0	Rotational	class		82239	103318	1				
Druid	Balance	102	Grove's Inspiration	429402	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94595	117189	1				
Druid	Balance	102	Hail of Stars	469004	talent-passive	TraitNodeEntry	false	0	Rotational	spec		103846	128230	1				
Druid	Balance	102	Harmony of the Grove	428731	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94606	117203	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Harmony of the Heavens	450558	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108032	133404	1				
Druid	Balance	102	Improved Barkskin	327993	talent-passive	TraitNodeEntry	false	0	Rotational	class		104085	128591	1				
Druid	Balance	102	Improved Eclipse	1240906	talent-passive	TraitNodeEntry	false	0	Rotational	spec		91048	115458	1				
Druid	Balance	102	Improved Stampeding Roar	288826	talent-passive	TraitNodeEntry	false	0	Rotational	class		82230	103308	1				
Druid	Balance	102	Incessant Tempest	400140	talent-passive	TraitNodeEntry	false	0	Rotational	class		104079	128582	1				
Druid	Balance	102	Instincts of the Claw	449184	talent-passive	TraitNodeEntry	false	0	Rotational	class		104081	128585	1				
Druid	Balance	102	Killer Instinct	108299	talent-passive	TraitNodeEntry	false	0	Rotational	class		82225	103303	2				
Druid	Balance	102	Light of the Sun	202918	talent-passive	TraitNodeEntry	false	0	Rotational	class		104083	128588	1				
Druid	Balance	102	Lingering Healing	231040	talent-passive	TraitNodeEntry	false	0	Rotational	class		82240	103319	1				
Druid	Balance	102	Lore of the Grove	449185	talent-passive	TraitNodeEntry	false	0	Rotational	class		104080	128584	1				
Druid	Balance	102	Lunar Calling	429523	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94590	117183	1				
Druid	Balance	102	Lunar Insight	429530	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94588	117181	1				
Druid	Balance	102	Lunation	429539	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94586	117177	1				
Druid	Balance	102	Lycara's Inspiration	1232897	talent-passive	TraitNodeEntry	false	0	Rotational	class		92229	114300	1				
Druid	Balance	102	Lycara's Teachings	378988	talent-passive	TraitNodeEntry	false	0	Rotational	class		82233	103311	2				
Druid	Balance	102	Matted Fur	385786	talent-passive	TraitNodeEntry	false	0	Rotational	class		100177	123796	2				
Druid	Balance	102	Meteor Storm	1240262	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88209	133406	1				
Druid	Balance	102	Meteorites	1240907	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88232	109868	1				
Druid	Balance	102	Moon Guardian	429520	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94598	117193	1				
Druid	Balance	102	Moondust	429538	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94597	117192	1				
Druid	Balance	102	Natural Recovery	377796	talent-passive	TraitNodeEntry	false	0	Rotational	class		82206	103284	1				
Druid	Balance	102	Nature's Balance	202430	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88226	109862	1				
Druid	Balance	102	Nature's Grace	450347	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110279	136832	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Nurturing Instinct	33873	talent-passive	TraitNodeEntry	false	0	Rotational	class		82214	103292	2				
Druid	Balance	102	Oakskin	449191	talent-passive	TraitNodeEntry	false	0	Rotational	class		100176	123795	1				
Druid	Balance	102	Orbit Breaker	383197	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88218	133403	1				
Druid	Balance	102	Orbital Strike	390378	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88221	109855	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Penumbral Swell	1271261	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	109719	135977	1				
Druid	Balance	102	Perfectly-Honed Instincts	1213597	talent-passive	TraitNodeEntry	false	0	Rotational	class		104082	128586	1				
Druid	Balance	102	Potent Enchantments	429420	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94595	117188	1				
Druid	Balance	102	Power of Goldrinn	394046	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88235	109871	1				
Druid	Balance	102	Power of Nature	428859	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94605	117201	1				
Druid	Balance	102	Power of the Dream	434220	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94592	117185	1				
Druid	Balance	102	Primal Fury	159286	talent-passive	TraitNodeEntry	false	0	Rotational	class		82224	103302	1				
Druid	Balance	102	Protective Growth	433748	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94593	117186	1				
Druid	Balance	102	Radiant Moonlight	394121	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88213	109847	1				
Druid	Balance	102	Rattle the Stars	393954	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88236	109872	1				
Druid	Balance	102	Sculpt the Stars	1240188	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88220	117100	1				
Druid	Balance	102	Shooting Stars	202342	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88225	109861	1				
Druid	Balance	102	Solstice	343647	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88203	109835	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Soul of the Forest	114107	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88219	109853	1				
Druid	Balance	102	Spirit of the Thicket	1264899	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	109712	135970	1				
Druid	Balance	102	Star Cascade	1271206	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	109720	135978	1				
Druid	Balance	102	Starlight Conduit	451211	talent-passive	TraitNodeEntry	false	0	Rotational	class		100223	123868	1				
Druid	Balance	102	Starlord	202345	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88207	109840	2	Other		cdm-only:CooldownSetSpell	
Druid	Balance	102	Starweaver	393940	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88236	109873	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Stellar Amplification	450212	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88212	109846	1				
Druid	Balance	102	Stellar Command	429668	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94596	117190	1				
Druid	Balance	102	Sundered Firmament	394094	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88218	109852	1				
Druid	Balance	102	Sunseeker Mushroom	468936	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88202	109834	1				
Druid	Balance	102	Sylvan Beckoning	1264614	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	109714	135972	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	The Eternal Moon	424113	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94587	117179	1				
Druid	Balance	102	The Light of Elune	428655	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94585	117176	1				
Druid	Balance	102	Thick Hide	16931	talent-passive	TraitNodeEntry	false	0	Rotational	class		82228	103306	1				
Druid	Balance	102	Total Eclipse	1240206	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88200	109832	2				
Druid	Balance	102	Touch the Cosmos	450356	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88222	109857	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Treants of the Moon	428544	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94599	117194	1				
Druid	Balance	102	Twin Moons	279620	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88201	109833	1				
Druid	Balance	102	Umbral Embrace	393760	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88234	109870	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Umbral Intensity	383195	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88208	109842	1				
Druid	Balance	102	Ursine Vigor	377842	talent-passive	TraitNodeEntry	false	0	Rotational	class		100174	123793	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Ursoc's Spirit	449182	talent-passive	TraitNodeEntry	false	0	Rotational	class		82219	103297	1				
Druid	Balance	102	Verdant Heart	301768	talent-passive	TraitNodeEntry	false	0	Rotational	class		82218	103296	1				
Druid	Balance	102	Well-Honed Instincts	377847	talent-passive	TraitNodeEntry	false	0	Rotational	class		82235	103313	1				
Druid	Balance	102	Whirling Stars	468743	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88221	109856	1				
Druid	Balance	102	Wild Surges	406890	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88204	109836	1				
Druid	Balance	102	Solar Eclipse	1233346	cdm-only	CooldownSetSpell	true	1	Rotational						Essential			
Druid	Balance	102	Fungal Growth	81281	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Druid	Balance	102	Owlkin Frenzy	231042	cdm-only	CooldownSetSpell	false	0	Rotational						Buff			
