class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Evoker	Augmentation	1473	Bombardments	434300	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94936	117533	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Bountiful Bloom	370886	talent-passive	TraitNodeEntry	false	0	Rotational	class		93291	115599	1				
Evoker	Augmentation	1473	Chronal Dynamo	1291522	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	109509	135742	1				
Evoker	Augmentation	1473	Chrono Flame	431442	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94954	117551	1				
Evoker	Augmentation	1473	Chrono Ward	409676	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93235	115706	1				
Evoker	Augmentation	1473	Chronoboon	1260484	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	109510	135743	1				
Evoker	Augmentation	1473	Clairvoyant	1250914	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93227	115528	1				
Evoker	Augmentation	1473	Clobbering Sweep	375443	talent-passive	TraitNodeEntry	false	0	Rotational	class		103844	128217	1				
Evoker	Augmentation	1473	Command Squadron	1260745	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	109795	136053	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Concentrated Power	1261448	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	109794	136052	1				
Evoker	Augmentation	1473	Defy Fate	404195	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93222	115522	1				
Evoker	Augmentation	1473	Diverted Power	441219	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94928	120124	1				
Evoker	Augmentation	1473	Double-time	431874	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94932	117529	1				
Evoker	Augmentation	1473	Draconic Attunements	403208	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93218	115518	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Draconic Legacy	376166	talent-passive	TraitNodeEntry	false	0	Rotational	class		93300	115609	1				
Evoker	Augmentation	1473	Dream of Spring	414969	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93359	115881	1				
Evoker	Augmentation	1473	Echoing Strike	410784	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93221	115680	1				
Evoker	Augmentation	1473	Enkindled	375554	talent-passive	TraitNodeEntry	false	0	Rotational	class		93295	115603	2				
Evoker	Augmentation	1473	Essence Attunement	375722	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93219	115519	1				
Evoker	Augmentation	1473	Essence Burst	396187	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93220	115520	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Extended Battle	441212	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94928	117525	1				
Evoker	Augmentation	1473	Extended Flight	375517	talent-passive	TraitNodeEntry	false	0	Rotational	class		93349	115664	2				
Evoker	Augmentation	1473	Exuberance	375542	talent-passive	TraitNodeEntry	false	0	Rotational	class		93299	115608	1				
Evoker	Augmentation	1473	Fate Mirror	412774	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93367	115685	1				
Evoker	Augmentation	1473	Foci of Life	375574	talent-passive	TraitNodeEntry	false	0	Rotational	class		93345	115660	1				
Evoker	Augmentation	1473	Font of Magic	408083	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93231	115532	1				
Evoker	Augmentation	1473	Forger of Mountains	375528	talent-passive	TraitNodeEntry	false	0	Rotational	class		93270	115576	1				
Evoker	Augmentation	1473	Golden Opportunity	432004	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94942	117539	1				
Evoker	Augmentation	1473	Hardened Scales	441180	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94933	117530	1				
Evoker	Augmentation	1473	Heavy Wingbeats	368838	talent-passive	TraitNodeEntry	false	0	Rotational	class		103843	128216	1				
Evoker	Augmentation	1473	Hoarded Power	375796	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93212	115512	1				
Evoker	Augmentation	1473	Ignition Rush	408775	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93368	115688	1				
Evoker	Augmentation	1473	Imminent Destruction	459537	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102248	126304	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Improved Defy Fate	1268881	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93195	115493	1				
Evoker	Augmentation	1473	Inferno's Blessing	410261	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93197	115495	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Inherent Resistance	375544	talent-passive	TraitNodeEntry	false	0	Rotational	class		93355	115670	2				
Evoker	Augmentation	1473	Innate Magic	375520	talent-passive	TraitNodeEntry	false	0	Rotational	class		93302	115611	2				
Evoker	Augmentation	1473	Inner Radiance	386405	talent-passive	TraitNodeEntry	false	0	Rotational	class		93311	115620	1				
Evoker	Augmentation	1473	Instability Matrix	431484	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94930	126310	1				
Evoker	Augmentation	1473	Instinctive Arcana	376164	talent-passive	TraitNodeEntry	false	0	Rotational	class		93310	115619	2				
Evoker	Augmentation	1473	Interwoven Threads	412713	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93369	115686	1				
Evoker	Augmentation	1473	Leaping Flames	369939	talent-passive	TraitNodeEntry	false	0	Rotational	class		93343	115657	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Lush Growth	375561	talent-passive	TraitNodeEntry	false	0	Rotational	class		93347	115662	2				
Evoker	Augmentation	1473	Maneuverability	433871	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94941	117538	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Mass Disintegrate	436335	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94939	117536	1				
Evoker	Augmentation	1473	Mass Eruption	438587	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	98931	122279	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Melt Armor	441176	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94921	117518	1				
Evoker	Augmentation	1473	Menacing Presence	441181	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94933	120125	1				
Evoker	Augmentation	1473	Might of the Black Dragonflight	441705	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94952	117549	1				
Evoker	Augmentation	1473	Mighty Inferno	1291457	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102249	126305	1				
Evoker	Augmentation	1473	Molten Blood	410643	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93211	115510	1				
Evoker	Augmentation	1473	Momentum Shift	408004	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93207	115506	1	Other		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Motes of Acceleration	432008	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94935	117784	1				
Evoker	Augmentation	1473	Motes of Possibility	409267	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93230	115531	1				
Evoker	Augmentation	1473	Natural Convergence	369913	talent-passive	TraitNodeEntry	false	0	Rotational	class		93312	115621	1				
Evoker	Augmentation	1473	Nimble Flyer	441253	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94943	117540	1				
Evoker	Augmentation	1473	Nozdormu Adept	431715	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94947	117544	1				
Evoker	Augmentation	1473	Obsidian Bulwark	375406	talent-passive	TraitNodeEntry	false	0	Rotational	class		93289	115597	1				
Evoker	Augmentation	1473	Onslaught	441245	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94944	117541	1				
Evoker	Augmentation	1473	Overawe	374346	talent-passive	TraitNodeEntry	false	0	Rotational	class		93297	115606	1				
Evoker	Augmentation	1473	Overclock	1260647	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	109508	135741	1				
Evoker	Augmentation	1473	Overlord	410260	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93213	115513	1				
Evoker	Augmentation	1473	Panacea	387761	talent-passive	TraitNodeEntry	false	0	Rotational	class		93348	115663	1				
Evoker	Augmentation	1473	Perilous Fate	410253	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93235	115537	1				
Evoker	Augmentation	1473	Plot the Future	407866	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93226	115527	1				
Evoker	Augmentation	1473	Potent Mana	418101	talent-passive	TraitNodeEntry	false	0	Rotational	class		93715	116103	1				
Evoker	Augmentation	1473	Power Nexus	369908	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93201	115499	1				
Evoker	Augmentation	1473	Primacy	431657	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94951	117548	1				
Evoker	Augmentation	1473	Prolong Life	410687	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93359	115678	1				
Evoker	Augmentation	1473	Protracted Talons	369909	talent-passive	TraitNodeEntry	false	0	Rotational	class		110064	136559	1				
Evoker	Augmentation	1473	Pupil of Alexstrasza	407814	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93221	115521	1				
Evoker	Augmentation	1473	Reactive Hide	409329	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93210	115509	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Recall	371806	talent-passive	TraitNodeEntry	false	0	Rotational	class		93301	115610	1				
Evoker	Augmentation	1473	Refined Essence	1261452	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	109793	136051	1				
Evoker	Augmentation	1473	Regenerative Chitin	406907	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93211	115511	1				
Evoker	Augmentation	1473	Regenerative Magic	387787	talent-passive	TraitNodeEntry	false	0	Rotational	class		93353	115668	1				
Evoker	Augmentation	1473	Reverberations	431615	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94925	117522	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Ricocheting Pyroclast	406659	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93208	115507	1				
Evoker	Augmentation	1473	Rumbling Earth	459120	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93205	115504	1				
Evoker	Augmentation	1473	Scarlet Adaptation	372469	talent-passive	TraitNodeEntry	false	0	Rotational	class		93340	115654	1				
Evoker	Augmentation	1473	Slipstream	441257	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94943	120123	1				
Evoker	Augmentation	1473	Stretch Time	410352	talent-passive	TraitNodeEntry	false	0	Rotational	class		93308	115617	1				
Evoker	Augmentation	1473	Strike from Above	1267206	talent-passive	TraitNodeEntry	false	0	Rotational	class		110065	136560	1				
Evoker	Augmentation	1473	Symbiotic Bloom	410685	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93215	115515	2				
Evoker	Augmentation	1473	Tailwind	375556	talent-passive	TraitNodeEntry	false	0	Rotational	class		93290	115598	1				
Evoker	Augmentation	1473	Tectonic Locus	408002	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93202	115500	1				
Evoker	Augmentation	1473	Temporal Burst	431695	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94955	117552	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Temporality	431873	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94935	117532	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Terror of the Skies	371032	talent-passive	TraitNodeEntry	false	0	Rotational	class		93342	115656	1				
Evoker	Augmentation	1473	Time Convergence	431984	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94932	117786	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Tomorrow, Today	412723	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93369	115687	1				
Evoker	Augmentation	1473	Twin Guardian	370888	talent-passive	TraitNodeEntry	false	0	Rotational	class		93287	115595	1				
Evoker	Augmentation	1473	Unravel	1264378	talent-passive	TraitNodeEntry	false	0	Rotational	class		93307	115616	1				
Evoker	Augmentation	1473	Unrelenting Siege	441246	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94934	117531	1				
Evoker	Augmentation	1473	Unyielding Domain	412733	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93202	115501	1				
Evoker	Augmentation	1473	Volcanism	406904	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93206	115505	1				
Evoker	Augmentation	1473	Walloping Blow	387341	talent-passive	TraitNodeEntry	false	0	Rotational	class		93286	115594	1				
Evoker	Augmentation	1473	Warp	429483	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94948	117545	1				
Evoker	Augmentation	1473	Wingleader	441206	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Scalecommander	94953	117550	1				
Evoker	Augmentation	1473	Wing Buffet	357214	cdm-only	CooldownSetSpell	true	180	Cooldown						Utility			
Evoker	Augmentation	1473	Black Aspect's Favor	407254	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Evoker	Augmentation	1473	Bronze Aspect's Favor	407244	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
