class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Warlock	Demonology	266	Antoran Armaments	1250921	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109241	135303	1				
Warlock	Demonology	266	Blighted Maw	1276956	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109248	135310	1				
Warlock	Demonology	266	Carnivorous Stalkers	386194	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101887	125829	2				
Warlock	Demonology	266	Cloven Souls	428517	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94849	117446	1				
Warlock	Demonology	266	Cruelty of Kerxan	429902	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94848	117445	1				
Warlock	Demonology	266	Dark Accord	386659	talent-passive	TraitNodeEntry	false	0	Rotational	class		71956	91467	1				
Warlock	Demonology	266	Demon Skin	219272	talent-passive	TraitNodeEntry	false	0	Rotational	class		71952	91463	2				
Warlock	Demonology	266	Demoniac	426115	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109244	135306	1				
Warlock	Demonology	266	Demoniac's Fervor	449629	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94832	117429	1				
Warlock	Demonology	266	Demonic Brutality	453908	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101920	125866	1				
Warlock	Demonology	266	Demonic Calling	1276947	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101903	125848	2				
Warlock	Demonology	266	Demonic Embrace	288843	talent-passive	TraitNodeEntry	false	0	Rotational	class		71930	91438	1				
Warlock	Demonology	266	Demonic Fortitude	386617	talent-passive	TraitNodeEntry	false	0	Rotational	class		71922	91430	1				
Warlock	Demonology	266	Demonic Knowledge	386185	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109249	135311	2				
Warlock	Demonology	266	Demonic Resilience	389590	talent-passive	TraitNodeEntry	false	0	Rotational	class		71917	91424	1				
Warlock	Demonology	266	Demonic Soul	449614	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94851	117448	1				
Warlock	Demonology	266	Diabolic Oculi	1268709	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	109833	136092	1				
Warlock	Demonology	266	Diabolic Ritual	428514	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94855	117452	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Dominant Hand	1276433	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110195	136723	1				
Warlock	Demonology	266	Dominion of Argus	1276163	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110404	136980	1	Other		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Doom	460551	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110200	136729	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Dreadlash	264078	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101888	125830	1				
Warlock	Demonology	266	Empowered Drain Life	1271689	talent-passive	TraitNodeEntry	false	0	Rotational	class		110076	136573	1				
Warlock	Demonology	266	Empowered Felstorm	1279575	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110192	136720	1				
Warlock	Demonology	266	Empowered Healthstone	1271699	talent-passive	TraitNodeEntry	false	0	Rotational	class		110075	136572	1				
Warlock	Demonology	266	Eternal Hunger	1268903	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	109837	136096	1				
Warlock	Demonology	266	Eternal Servitude	449707	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94824	117421	1				
Warlock	Demonology	266	Feast of Souls	449706	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94823	123839	1				
Warlock	Demonology	266	Fel Armaments	1263935	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109936	136229	1				
Warlock	Demonology	266	Fel Armor	386124	talent-passive	TraitNodeEntry	false	0	Rotational	class		71950	91461	2				
Warlock	Demonology	266	Fel Intellect	1250372	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109250	135312	1				
Warlock	Demonology	266	Fel Pact	386113	talent-passive	TraitNodeEntry	false	0	Rotational	class		71932	91440	1				
Warlock	Demonology	266	Fel Synergy	389367	talent-passive	TraitNodeEntry	false	0	Rotational	class		71924	91432	2				
Warlock	Demonology	266	Fiendish Stride	386110	talent-passive	TraitNodeEntry	false	0	Rotational	class		71948	91459	1				
Warlock	Demonology	266	Flames of Xoroth	429657	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94833	117430	1				
Warlock	Demonology	266	Flametouched	453699	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101909	125855	1				
Warlock	Demonology	266	Fortified Soul	1271694	talent-passive	TraitNodeEntry	false	0	Rotational	class		110074	136571	1				
Warlock	Demonology	266	Foul Mouth	1265813	talent-passive	TraitNodeEntry	false	0	Rotational	class		109840	136100	1				
Warlock	Demonology	266	Frequent Donor	386686	talent-passive	TraitNodeEntry	false	0	Rotational	class		71937	91445	1				
Warlock	Demonology	266	Frequent Traveler	1265801	talent-passive	TraitNodeEntry	false	0	Rotational	class		109841	136101	1				
Warlock	Demonology	266	Friends In Dark Places	449703	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94850	123840	1				
Warlock	Demonology	266	Gloom of Nathreza	429899	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94843	117440	1				
Warlock	Demonology	266	Gorebound Fortitude	449701	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94850	117447	1				
Warlock	Demonology	266	Gorefiend's Avarice	1270701	talent-passive	TraitNodeEntry	false	0	Rotational	class		71923	91431	1				
Warlock	Demonology	266	Gorefiend's Resolve	389623	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94824	123838	1				
Warlock	Demonology	266	Hellbent Commander	1250897	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110198	136727	1				
Warlock	Demonology	266	Horrify	56244	talent-passive	TraitNodeEntry	false	0	Rotational	class		71916	115459	1				
Warlock	Demonology	266	Ichor of Devils	386664	talent-passive	TraitNodeEntry	false	0	Rotational	class		71937	91446	1				
Warlock	Demonology	266	Imp Gang Boss	1250768	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109253	135315	1				
Warlock	Demonology	266	Imp-erator	416230	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101923	125869	1				
Warlock	Demonology	266	Improved Demonic Tactics	453800	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101892	125835	1				
Warlock	Demonology	266	Improved Mortal Coil	1265816	talent-passive	TraitNodeEntry	false	0	Rotational	class		109845	136105	1				
Warlock	Demonology	266	Infernal Beneficiary	1265810	talent-passive	TraitNodeEntry	false	0	Rotational	class		109844	136104	1				
Warlock	Demonology	266	Infernal Bulwark	429130	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94852	118839	1				
Warlock	Demonology	266	Infernal Machine	429917	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94848	118838	1				
Warlock	Demonology	266	Infernal Rapidity	1263941	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109934	136227	1				
Warlock	Demonology	266	Infernal Vitality	429115	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94852	117449	1				
Warlock	Demonology	266	Inner Demons	267216	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110194	136722	1				
Warlock	Demonology	266	Looks That Kill	1268713	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	109832	136091	1				
Warlock	Demonology	266	Manifested Avarice	1268884	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	109839	136098	1				
Warlock	Demonology	266	Mark of F'harg	455450	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101895	125838	1				
Warlock	Demonology	266	Mark of Shatug	455449	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101895	125839	1				
Warlock	Demonology	266	Master Summoner	1240189	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101908	125854	1				
Warlock	Demonology	266	Mind's Eyes	1268716	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	109831	136090	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Necrolyte Teachings	449620	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94825	117422	1				
Warlock	Demonology	266	Nightmare	386648	talent-passive	TraitNodeEntry	false	0	Rotational	class		71916	91422	1				
Warlock	Demonology	266	Oppressive Darkness	1270255	talent-passive	TraitNodeEntry	false	0	Rotational	class		71941	91451	1				
Warlock	Demonology	266	Pact of Gluttony	386689	talent-passive	TraitNodeEntry	false	0	Rotational	class		71926	91434	1				
Warlock	Demonology	266	Pact of the Annihilan	1270693	talent-passive	TraitNodeEntry	false	0	Rotational	class		110071	136568	1				
Warlock	Demonology	266	Pact of the Eredar	1270695	talent-passive	TraitNodeEntry	false	0	Rotational	class		109843	136103	1				
Warlock	Demonology	266	Pact of the Nathrezim	1270690	talent-passive	TraitNodeEntry	false	0	Rotational	class		110073	136570	1				
Warlock	Demonology	266	Pact of the Satyr	1270691	talent-passive	TraitNodeEntry	false	0	Rotational	class		110072	136569	1				
Warlock	Demonology	266	Practiced Rituals	1250375	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109251	135313	1				
Warlock	Demonology	266	Quietus	449634	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94846	117443	1				
Warlock	Demonology	266	Reign of Tyranny	1276748	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110201	136730	1				
Warlock	Demonology	266	Ruination	428522	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94830	117427	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Rune of Shadows	453744	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101914	125860	2				
Warlock	Demonology	266	Sacrificed Souls	267214	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101886	125828	1				
Warlock	Demonology	266	Sataiel's Volition	449637	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94838	117435	1				
Warlock	Demonology	266	Secrets of the Coven	428518	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94826	117423	1				
Warlock	Demonology	266	Shadow of Death	449638	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94857	117454	1				
Warlock	Demonology	266	Shared Fate	449704	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94823	117420	1				
Warlock	Demonology	266	Shared Vessel	1268889	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	109838	136097	1				
Warlock	Demonology	266	Soul Anathema	449624	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94847	117444	1				
Warlock	Demonology	266	Soul Link	108415	talent-passive	TraitNodeEntry	false	0	Rotational	class		109842	136102	2				
Warlock	Demonology	266	Soul-Etched Circles	428911	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94836	117433	1				
Warlock	Demonology	266	Spiteful Reconstitution	428394	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110193	136721	1				
Warlock	Demonology	266	Stabilized Portals	1276661	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110196	136724	1				
Warlock	Demonology	266	Strength of Will	317138	talent-passive	TraitNodeEntry	false	0	Rotational	class		71956	91468	1				
Warlock	Demonology	266	Summon Vilefiend	1251778	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109252	135314	1	Other		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Swift Artifice	452902	talent-passive	TraitNodeEntry	false	0	Rotational	class		71918	91425	1				
Warlock	Demonology	266	Teachings of the Black Harvest	385881	talent-passive	TraitNodeEntry	false	0	Rotational	class		71938	91447	1				
Warlock	Demonology	266	To Hell and Back	1281511	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110199	136728	1				
Warlock	Demonology	266	Touch of Rancora	429893	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94856	117453	1				
Warlock	Demonology	266	Tyrant's Oblation	1276746	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110191	136719	1				
Warlock	Demonology	266	Wicked Reaping	449631	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94821	117418	1				
Warlock	Demonology	266	Demonic Circle: Teleport	48020	cdm-only	CooldownSetSpell	true	30	Rotational						Utility	Taunt/Quick Access		
Warlock	Demonology	266	Cloven Soul	434424	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Demonology	266	Demonbolt	264178	cdm-only	CooldownSetSpell	true	0	Rotational						Essential	Rotational 4		
Warlock	Demonology	266	Demonic Core	264173	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Demonology	266	Infernal Bolt	433891	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Demonology	266	Soulburn: Demonic Circle	387633	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Demonology	266	Succulent Soul	449793	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Demonology	266	Wild Imp	296553	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
