class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Warlock	Affliction	265	Empowered Healthstone	1271699	talent-passive	TraitNodeEntry	false	0	Rotational	class		110075	136572	1				
Warlock	Affliction	265	Eternal Hunger	1268903	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	109837	136096	1				
Warlock	Affliction	265	Eternal Servitude	449707	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94824	117421	1				
Warlock	Affliction	265	Eye Contract	1279521	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110270	136813	1				
Warlock	Affliction	265	Fatal Echoes	1260229	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109852	136112	1				
Warlock	Affliction	265	Feast of Souls	449706	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94823	123839	1				
Warlock	Affliction	265	Fel Armor	386124	talent-passive	TraitNodeEntry	false	0	Rotational	class		71950	91461	2				
Warlock	Affliction	265	Fel Pact	386113	talent-passive	TraitNodeEntry	false	0	Rotational	class		71932	91440	1				
Warlock	Affliction	265	Fel Synergy	389367	talent-passive	TraitNodeEntry	false	0	Rotational	class		71924	91432	2				
Warlock	Affliction	265	Fiendish Stride	386110	talent-passive	TraitNodeEntry	false	0	Rotational	class		71948	91459	1				
Warlock	Affliction	265	Fortified Soul	1271694	talent-passive	TraitNodeEntry	false	0	Rotational	class		110074	136571	1				
Warlock	Affliction	265	Foul Mouth	1265813	talent-passive	TraitNodeEntry	false	0	Rotational	class		109840	136100	1				
Warlock	Affliction	265	Frequent Donor	386686	talent-passive	TraitNodeEntry	false	0	Rotational	class		71937	91445	1				
Warlock	Affliction	265	Frequent Traveler	1265801	talent-passive	TraitNodeEntry	false	0	Rotational	class		109841	136101	1				
Warlock	Affliction	265	Friends In Dark Places	449703	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94850	123840	1				
Warlock	Affliction	265	Gorebound Fortitude	449701	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94850	117447	1				
Warlock	Affliction	265	Gorefiend's Avarice	1270701	talent-passive	TraitNodeEntry	false	0	Rotational	class		71923	91431	1				
Warlock	Affliction	265	Gorefiend's Resolve	389623	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94824	123838	1				
Warlock	Affliction	265	Hatefury Rituals	440048	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94854	117451	1				
Warlock	Affliction	265	Horrify	56244	talent-passive	TraitNodeEntry	false	0	Rotational	class		71916	115459	1				
Warlock	Affliction	265	Ichor of Devils	386664	talent-passive	TraitNodeEntry	false	0	Rotational	class		71937	91446	1				
Warlock	Affliction	265	Illhoof's Design	440070	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94835	123308	1				
Warlock	Affliction	265	Improved Haunt	458034	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102031	126064	1				
Warlock	Affliction	265	Improved Mortal Coil	1265816	talent-passive	TraitNodeEntry	false	0	Rotational	class		109845	136105	1				
Warlock	Affliction	265	Improved Shadow Bolt	453080	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72045	91566	1				
Warlock	Affliction	265	Infernal Beneficiary	1265810	talent-passive	TraitNodeEntry	false	0	Rotational	class		109844	136104	1				
Warlock	Affliction	265	Malediction	453087	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72046	91567	1				
Warlock	Affliction	265	Malefic Grasp	1261149	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109858	136118	1				
Warlock	Affliction	265	Manifested Avarice	1268884	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	109839	136098	1				
Warlock	Affliction	265	Mark of Peroth'arn	440045	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94844	117441	1				
Warlock	Affliction	265	Mark of Xavius	440046	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94834	117431	1				
Warlock	Affliction	265	Necrolyte Teachings	449620	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94825	117422	1				
Warlock	Affliction	265	Nether Plating	1280733	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71987	91504	1				
Warlock	Affliction	265	Nightfall	108558	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72047	91568	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Nightmare	386648	talent-passive	TraitNodeEntry	false	0	Rotational	class		71916	91422	1				
Warlock	Affliction	265	Niskaran Methods	1279510	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109863	136123	1				
Warlock	Affliction	265	Nocturnal Yield	1260271	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109851	136111	1				
Warlock	Affliction	265	Oppressive Darkness	1270255	talent-passive	TraitNodeEntry	false	0	Rotational	class		71941	91451	1				
Warlock	Affliction	265	Pact of Gluttony	386689	talent-passive	TraitNodeEntry	false	0	Rotational	class		71926	91434	1				
Warlock	Affliction	265	Pact of the Annihilan	1270693	talent-passive	TraitNodeEntry	false	0	Rotational	class		110071	136568	1				
Warlock	Affliction	265	Pact of the Eredar	1270695	talent-passive	TraitNodeEntry	false	0	Rotational	class		109843	136103	1				
Warlock	Affliction	265	Pact of the Nathrezim	1270690	talent-passive	TraitNodeEntry	false	0	Rotational	class		110073	136570	1				
Warlock	Affliction	265	Pact of the Satyr	1270691	talent-passive	TraitNodeEntry	false	0	Rotational	class		110072	136569	1				
Warlock	Affliction	265	Patient Zero	1260285	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109853	136113	1				
Warlock	Affliction	265	Potent Soul Shards	1259815	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109864	136124	1				
Warlock	Affliction	265	Practiced Pestilence	1259811	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110269	136812	1				
Warlock	Affliction	265	Quietus	449634	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94846	117443	1				
Warlock	Affliction	265	Ravenous Afflictions	459440	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102247	126303	1				
Warlock	Affliction	265	Sacrolash's Dark Strike	386986	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109850	136110	1				
Warlock	Affliction	265	Sataiel's Volition	449637	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94838	117435	1				
Warlock	Affliction	265	Seeds of Destruction	1259838	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109866	136126	2				
Warlock	Affliction	265	Seeds of Their Demise	440055	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94829	117426	1				
Warlock	Affliction	265	Shadow of Death	449638	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94857	117454	1				
Warlock	Affliction	265	Shadow of Nathreza	1261984	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110405	136983	1			talent-passive:TraitNodeEntry	
Warlock	Affliction	265	Shard Instability	1260264	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109857	136117	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Shared Agony	1259825	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109861	136121	1				
Warlock	Affliction	265	Shared Fate	449704	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94823	117420	1				
Warlock	Affliction	265	Shared Vessel	1268889	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	109838	136097	1				
Warlock	Affliction	265	Siphon Life	452999	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72051	124693	1				
Warlock	Affliction	265	Soul Anathema	449624	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94847	117444	1				
Warlock	Affliction	265	Soul Link	108415	talent-passive	TraitNodeEntry	false	0	Rotational	class		109842	136102	2				
Warlock	Affliction	265	Sow the Seeds	196226	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109854	136114	1				
Warlock	Affliction	265	Strength of Will	317138	talent-passive	TraitNodeEntry	false	0	Rotational	class		71956	91468	1				
Warlock	Affliction	265	Sudden Onset	1260209	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109849	136109	1				
Warlock	Affliction	265	Summoner's Embrace	453105	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72037	91558	1				
Warlock	Affliction	265	Swift Artifice	452902	talent-passive	TraitNodeEntry	false	0	Rotational	class		71918	91425	1				
Warlock	Affliction	265	Teachings of the Black Harvest	385881	talent-passive	TraitNodeEntry	false	0	Rotational	class		71938	91447	1				
Warlock	Affliction	265	Through the Felvine	1266799	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	109836	136095	1				
Warlock	Affliction	265	Wicked Reaping	449631	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94821	117418	1				
Warlock	Affliction	265	Withering Bolt	386976	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72055	91577	2				
Warlock	Affliction	265	Xalan's Cruelty	440040	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94845	117442	1				
Warlock	Affliction	265	Xalan's Ferocity	440044	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94853	117450	1				
Warlock	Affliction	265	Xavius' Gambit	416615	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109865	136125	2				
Warlock	Affliction	265	Zevrim's Resilience	440065	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94835	117432	1				
Warlock	Affliction	265	Demonic Circle: Teleport	48020	cdm-only	CooldownSetSpell	true	30	Rotational						Utility	Taunt/Quick Access		
Warlock	Affliction	265	Soulburn: Demonic Circle	387633	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Affliction	265	Succulent Soul	449793	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
Warlock	Affliction	265	Summon Desperate Soul	1262094	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
