class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Priest	Discipline	256	Bright Pupil	390684	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82591	103720	1				
Priest	Discipline	256	Castigation	193134	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82575	103700	1				
Priest	Discipline	256	Collapsing Void	448403	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94694	117297	1				
Priest	Discipline	256	Dark Energy	451018	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94693	123845	1				
Priest	Discipline	256	Dark Enlightenment	1250835	talent-passive	TraitNodeEntry	false	0	Rotational	class		109020	134859	1				
Priest	Discipline	256	Dark Indulgence	372972	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82596	103725	1				
Priest	Discipline	256	Darkening Horizon	449912	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94695	125982	1				
Priest	Discipline	256	Death's Torment	1240364	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110277	136828	1				
Priest	Discipline	256	Desperate Measures	458718	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94690	126068	1				
Priest	Discipline	256	Devour Matter	451840	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94668	117271	1				
Priest	Discipline	256	Divine Aegis	47515	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82602	103732	1				
Priest	Discipline	256	Divine Feathers	440670	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94675	117278	1				
Priest	Discipline	256	Divine Procession	472361	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82599	103728	1				
Priest	Discipline	256	Embrace the Shadow	451569	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94696	123844	1				
Priest	Discipline	256	Encroaching Shadows	472568	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82579	103704	1				
Priest	Discipline	256	Enduring Luminescence	390685	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82591	103719	1				
Priest	Discipline	256	Entropic Rift	447444	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	110008	136498	1	Other		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Eternal Barrier	238135	talent-passive	TraitNodeEntry	false	0	Rotational	spec		86730	103688	1				
Priest	Discipline	256	Everlasting Light	1249233	talent-passive	TraitNodeEntry	false	0	Rotational	class		82702	103852	1				
Priest	Discipline	256	Expiation	390832	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82585	103711	2				
Priest	Discipline	256	False Autonomy	1250806	talent-passive	TraitNodeEntry	false	0	Rotational	class		109005	134841	1				
Priest	Discipline	256	Focused Power	1249230	talent-passive	TraitNodeEntry	false	0	Rotational	class		82676	135091	1				
Priest	Discipline	256	Foreseen Circumstances	440738	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94689	117292	1				
Priest	Discipline	256	Greater Smite	1253724	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82569	103694	2	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Guiding Light	1248423	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94683	117286	1				
Priest	Discipline	256	Harsh Discipline	373180	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82600	103729	2	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Holy Ray	372969	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82590	103718	1				
Priest	Discipline	256	Improved Fade	390670	talent-passive	TraitNodeEntry	false	0	Rotational	class		82686	103836	2				
Priest	Discipline	256	Improved Flash Heal	393870	talent-passive	TraitNodeEntry	false	0	Rotational	class		82717	103869	1				
Priest	Discipline	256	Improved Purify	390632	talent-passive	TraitNodeEntry	false	0	Rotational	class		82705	103855	1				
Priest	Discipline	256	Indemnity	373049	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82576	108226	1				
Priest	Discipline	256	Inescapable Torment	373427	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110278	136830	1				
Priest	Discipline	256	Inner Focus	390693	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82601	103731	1				
Priest	Discipline	256	Inner Quietus	448278	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94670	117273	1				
Priest	Discipline	256	Inspiration	390676	talent-passive	TraitNodeEntry	false	0	Rotational	class		82696	103846	1				
Priest	Discipline	256	Lenience	238063	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82598	103727	1				
Priest	Discipline	256	Light's Inspiration	373450	talent-passive	TraitNodeEntry	false	0	Rotational	class		82679	103826	1				
Priest	Discipline	256	Light's Promise	322115	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82592	103721	1				
Priest	Discipline	256	Lightburst	1246549	talent-passive	TraitNodeEntry	false	0	Rotational	class		82719	103871	1				
Priest	Discipline	256	Master the Darkness	1253590	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110410	136998	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Priest	Discipline	256	Mental Agility	341167	talent-passive	TraitNodeEntry	false	0	Rotational	class		109019	134852	1				
Priest	Discipline	256	Mindbender	1280137	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82571	136829	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Mindpierce	1251029	talent-passive	TraitNodeEntry	false	0	Rotational	class		109011	134845	1				
Priest	Discipline	256	Move with Grace	390620	talent-passive	TraitNodeEntry	false	0	Rotational	class		82699	103849	1				
Priest	Discipline	256	No Escape	451204	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94693	117296	1				
Priest	Discipline	256	Occultist	1250293	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82582	103708	1				
Priest	Discipline	256	Overwhelming Shadows	1266883	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	109778	136036	1				
Priest	Discipline	256	Pain Transformation	372991	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82588	103715	1				
Priest	Discipline	256	Pain and Suffering	390689	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82578	103703	2				
Priest	Discipline	256	Painful Invocation	1251030	talent-passive	TraitNodeEntry	false	0	Rotational	class		109006	103841	1				
Priest	Discipline	256	Painful Punishment	390686	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82597	103726	1				
Priest	Discipline	256	Petrifying Scream	55676	talent-passive	TraitNodeEntry	false	0	Rotational	class		82695	114588	1				
Priest	Discipline	256	Phantasm	108942	talent-passive	TraitNodeEntry	false	0	Rotational	class		82674	115883	1				
Priest	Discipline	256	Phantom Reach	459559	talent-passive	TraitNodeEntry	false	0	Rotational	class		82673	103819	1				
Priest	Discipline	256	Piety	1246802	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94700	117303	1				
Priest	Discipline	256	Power of the Dark Side	198068	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82595	103724	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Preemptive Care	440671	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94674	117277	1				
Priest	Discipline	256	Preventive Measures	440662	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94698	117301	1				
Priest	Discipline	256	Prompt Prognosis	1246799	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94673	117276	1				
Priest	Discipline	256	Prophet's Insight	1272359	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	109783	136041	1				
Priest	Discipline	256	Prophet's Will	433905	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94690	117293	1				
Priest	Discipline	256	Protective Light	193063	talent-passive	TraitNodeEntry	false	0	Rotational	class		82677	103823	1				
Priest	Discipline	256	Protector of the Frail	373035	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82588	103714	1				
Priest	Discipline	256	Psychic Voice	196704	talent-passive	TraitNodeEntry	false	0	Rotational	class		82708	103860	1				
Priest	Discipline	256	Purge the Wicked	1250218	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82566	103690	1				
Priest	Discipline	256	Quickened Pulse	1266845	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94692	117295	1				
Priest	Discipline	256	Revel in Darkness	373003	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82580	103705	1				
Priest	Discipline	256	Sanctuary	231682	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92225	108225	1				
Priest	Discipline	256	Sanguine Teachings	373218	talent-passive	TraitNodeEntry	false	0	Rotational	class		109021	134860	1				
Priest	Discipline	256	Save the Day	440669	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94675	119331	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Searing Light	1280131	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82586	103712	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Shadow Mend	1252215	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82567	103692	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Shadow Tap	1235211	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82581	103706	1				
Priest	Discipline	256	Sheer Terror	390919	talent-passive	TraitNodeEntry	false	0	Rotational	class		82695	103845	1				
Priest	Discipline	256	Shield Discipline	197045	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82589	103717	1				
Priest	Discipline	256	Spectral Illusion	1250378	talent-passive	TraitNodeEntry	false	0	Rotational	class		109014	134848	1				
Priest	Discipline	256	Spell Warding	390667	talent-passive	TraitNodeEntry	false	0	Rotational	class		109010	134844	2				
Priest	Discipline	256	Spiritual Guidance	1250818	talent-passive	TraitNodeEntry	false	0	Rotational	class		82672	103818	1				
Priest	Discipline	256	Strength of Resolve	1250820	talent-passive	TraitNodeEntry	false	0	Rotational	class		82687	103837	1				
Priest	Discipline	256	Surge of Light	109186	talent-passive	TraitNodeEntry	false	0	Rotational	class		82716	103868	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Tithe Evasion	373223	talent-passive	TraitNodeEntry	false	0	Rotational	class		82711	103863	1				
Priest	Discipline	256	Touch of the Void	1266856	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	109779	136037	1				
Priest	Discipline	256	Translucent Image	373446	talent-passive	TraitNodeEntry	false	0	Rotational	class		82685	103835	1				
Priest	Discipline	256	Twin Disciplines	1251077	talent-passive	TraitNodeEntry	false	0	Rotational	class		82690	103840	1				
Priest	Discipline	256	Twins of the Sun Priestess	373466	talent-passive	TraitNodeEntry	false	0	Rotational	class		108731	134284	1				
Priest	Discipline	256	Twinsight	440742	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94687	117290	1				
Priest	Discipline	256	Twist of Fate	390972	talent-passive	TraitNodeEntry	false	0	Rotational	class		82684	103833	2	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Unfolding Vision	1272363	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	109781	136039	1				
Priest	Discipline	256	Unwavering Will	373456	talent-passive	TraitNodeEntry	false	0	Rotational	class		82697	103847	2				
Priest	Discipline	256	Void Blast	450405	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94703	117306	1				
Priest	Discipline	256	Void Empowerment	450138	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94695	125821	1				
Priest	Discipline	256	Void Infusion	450612	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94669	117272	1				
Priest	Discipline	256	Void Leech	451311	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	94696	117299	1				
Priest	Discipline	256	Void Tendrils	1250691	talent-passive	TraitNodeEntry	false	0	Rotational	class		82708	103859	1				
Priest	Discipline	256	Voidheart	449880	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	109780	136038	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Voidwraith	451234	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Voidweaver	100212	123841	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Waste No Time	440681	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94679	117282	1				
Priest	Discipline	256	Weal and Woe	390786	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82573	103698	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Words of the Wise	1272352	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	109782	136040	1				
Priest	Discipline	256	Inner Light and Shadow	356085	cdm-only	CooldownSetSpell	false	15	Rotational						Buff/Utility			
Priest	Discipline	256	Focused Will	45243	cdm-only	CooldownSetSpell	false	0	Rotational						Buff			
