class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Rogue	Outlaw	260	Between the Eyes	315341	class-baseline	SpecializationSpells	true	45	Cooldown						Buff/Essential	Rotational 4	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Roll the Bones	1214909	class-baseline	SpecializationSpells	true	45	Cooldown						Essential/Other	Rotational 5	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Crimson Vial	185311	class-baseline	SkillLineAbility:921	true	30	Rotational						Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Distract	1725	class-baseline	SkillLineAbility:921	true	30	Rotational						Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Kidney Shot	408	class-baseline	SkillLineAbility:921	true	30	Rotational						Buff/Utility	CC	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Kick	1766	class-baseline	SkillLineAbility:921	true	15	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Stealth	1784	class-baseline	SkillLineAbility:921	true	2	Rotational						Buff	Stance 1	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Find Treasure	199736	class-baseline	SpecializationSpells	true	1.5	Rotational									
Rogue	Outlaw	260	Cheap Shot	1833	class-baseline	SkillLineAbility:921	true	1	Rotational						Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Feint	1966	class-baseline	SkillLineAbility:921	true	1	Rotational						Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Vanish	1856	class-baseline	SkillLineAbility:921	true	1	Rotational						Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Grappling Hook	195457	class-baseline	SpecializationSpells	true	0.8	Rotational						Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Pick Pocket	921	class-baseline	SkillLineAbility:921	true	0.5	Rotational									
Rogue	Outlaw	260	Ambush	8676	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Outlaw	260	Blade Flurry	22482	class-baseline	SkillLineAbility:921	true	0	Rotational						Essential/Other	Rotational 7	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Create: Crimson Vial	212205	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Outlaw	260	Crippling Poison	3408	class-baseline	SkillLineAbility:921	true	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Deadly Poison	2818	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Outlaw	260	Detection	56814	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Outlaw	260	Dispatch	2098	class-baseline	SpecializationSpells	true	0	Rotational						Essential	Rotational 2	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Eviscerate	196819	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Outlaw	260	Instant Poison	315584	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Outlaw	260	Main Gauche	86392	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Outlaw	260	Mutilate	5374	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Outlaw	260	Pick Lock	1804	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Outlaw	260	Pistol Shot	185763	class-baseline	SpecializationSpells	true	0	Rotational						Essential	Rotational 3	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Sap	6770	class-baseline	SkillLineAbility:921	true	0	Rotational						Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Rogue	Outlaw	260	Sinister Strike	1752	class-baseline	SkillLineAbility:921	true	0	Rotational						Essential	Rotational 1	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Slice and Dice	315496	class-baseline	SkillLineAbility:921	true	0	Rotational						Buff/Essential	Rotational 6	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Wound Poison	8679	class-baseline	SkillLineAbility:921	true	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Smoke Bomb	212182	pvp-talent	PvpTalent	true	180	Cooldown						Utility		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Dismantle	207777	pvp-talent	PvpTalent	true	45	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Death from Above	269513	pvp-talent	PvpTalent	true	30	Rotational						Essential		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Boarding Party	209752	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Control is King	354406	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Outlaw	260	Dagger in the Dark	198675	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Drink Up Me Hearties	354425	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Outlaw	260	Maneuverability	197000	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Outlaw	260	Preemptive Maneuver	1219122	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Outlaw	260	Thick as Thieves	221622	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Outlaw	260	Turn the Tables	198020	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Ace Up Your Sleeve	381828	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90668	112555	2				
Rogue	Outlaw	260	Acrobatic Strikes	455143	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90664	112551	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Airborne Irritant	200733	talent-passive	TraitNodeEntry	false	0	Rotational	class		90741	117740	1				
Rogue	Outlaw	260	Alacrity	193539	talent-passive	TraitNodeEntry	false	0	Rotational	class		90751	112643	2				
Rogue	Outlaw	260	Audacity	381845	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90641	112527	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Blackjack	379005	talent-passive	TraitNodeEntry	false	0	Rotational	class		90686	117143	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Blinding Powder	256165	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90673	135733	1				
Rogue	Outlaw	260	Cheat Death	31230	talent-passive	TraitNodeEntry	false	0	Rotational	class		90742	114737	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Chosen's Revelry	1249201	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95138	117735	1				
Rogue	Outlaw	260	Clever Combatant	1276679	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	109763	136021	1				
Rogue	Outlaw	260	Cloud Cover	441429	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95116	117713	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Cold Blooded Killer	382245	talent-passive	TraitNodeEntry	false	0	Rotational	class		90748	112639	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Combat Potency	61329	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90648	112534	1				
Rogue	Outlaw	260	Combat Stamina	381877	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90681	135734	1				
Rogue	Outlaw	260	Controlled Chaos	1276816	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	109768	136026	1				
Rogue	Outlaw	260	Coup de Grace	441423	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95115	117712	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Crescendo of Violence	1259499	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90661	112547	1				
Rogue	Outlaw	260	Dancing Steel	272026	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90669	112556	1				
Rogue	Outlaw	260	Danger Sense	1267220	talent-passive	TraitNodeEntry	false	0	Rotational	class		90760	112652	1				
Rogue	Outlaw	260	Deadened Nerves	231719	talent-passive	TraitNodeEntry	false	0	Rotational	class		110323	136881	1				
Rogue	Outlaw	260	Deadly Precision	381542	talent-passive	TraitNodeEntry	false	0	Rotational	class		90743	112633	1				
Rogue	Outlaw	260	Deadly Pursuit	1259612	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90643	112529	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Deal Fate	454419	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95107	117704	1				
Rogue	Outlaw	260	Death's Arrival	454433	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95130	125140	1				
Rogue	Outlaw	260	Deep Cuts	1267216	talent-passive	TraitNodeEntry	false	0	Rotational	class		94562	117145	1				
Rogue	Outlaw	260	Deeper Stratagem	193531	talent-passive	TraitNodeEntry	false	0	Rotational	class		90750	112642	1				
Rogue	Outlaw	260	Deft Maneuvers	381878	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90647	112533	1				
Rogue	Outlaw	260	Delivered Doom	1249194	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95119	117716	1				
Rogue	Outlaw	260	Destiny Defined	454435	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95114	125139	1				
Rogue	Outlaw	260	Devious Distractions	441263	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95133	117730	1				
Rogue	Outlaw	260	Devious Stratagem	394321	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90679	112567	1				
Rogue	Outlaw	260	Disorienting Strikes	441274	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95118	117715	1				
Rogue	Outlaw	260	Don't Be Suspicious	441415	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95134	120133	1				
Rogue	Outlaw	260	Dragon-Bone Dice	1259481	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90653	112539	1				
Rogue	Outlaw	260	Echoing Reprimand	470669	talent-passive	TraitNodeEntry	false	0	Rotational	class		90638	112524	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Edge Case	453457	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95120	117717	1				
Rogue	Outlaw	260	Elusiveness	79008	talent-passive	TraitNodeEntry	false	0	Rotational	class		90742	112632	1				
Rogue	Outlaw	260	Expert Duelist	1259498	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90645	112531	1				
Rogue	Outlaw	260	Fan the Hammer	381846	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90666	112553	2				
Rogue	Outlaw	260	Fast Action	1259480	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90644	112530	1				
Rogue	Outlaw	260	Fatal Flourish	35551	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90662	112548	1				
Rogue	Outlaw	260	Fate Intertwined	1249215	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95139	117736	1				
Rogue	Outlaw	260	Featherfoot	423683	talent-passive	TraitNodeEntry	false	0	Rotational	class		101714	125615	1				
Rogue	Outlaw	260	Find an Opening	1259457	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90677	112565	1				
Rogue	Outlaw	260	Flashing Steel	1276630	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	109764	136022	1				
Rogue	Outlaw	260	Flawless Form	441321	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95111	117708	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Fleet Footed	378813	talent-passive	TraitNodeEntry	false	0	Rotational	class		90764	112657	1				
Rogue	Outlaw	260	Flickering Steel	1259492	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90671	135731	1				
Rogue	Outlaw	260	Flickerstrike	441359	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95137	120131	1				
Rogue	Outlaw	260	Forced Induction	470668	talent-passive	TraitNodeEntry	false	0	Rotational	class		90638	112523	1				
Rogue	Outlaw	260	Graceful Guile	423647	talent-passive	TraitNodeEntry	false	0	Rotational	class		90754	112646	1				
Rogue	Outlaw	260	Grand Melee	1259469	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90667	112554	1				
Rogue	Outlaw	260	Gravedigger	1265861	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110434	137070	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Hand of Fate	452536	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95125	117722	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Heavy Hitter	381885	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90678	112566	2				
Rogue	Outlaw	260	Heightened Rush	1259465	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90655	112541	1				
Rogue	Outlaw	260	Hidden Opportunity	383281	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90675	112562	1				
Rogue	Outlaw	260	Hit and Run	196922	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90681	112569	1				
Rogue	Outlaw	260	Hoodwink	1276626	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	109765	136023	1				
Rogue	Outlaw	260	Improved Adrenaline Rush	395422	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90654	112540	1				
Rogue	Outlaw	260	Improved Ambush	381620	talent-passive	TraitNodeEntry	false	0	Rotational	class		90692	112580	1				
Rogue	Outlaw	260	Improved Between the Eyes	235484	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90753	112645	1				
Rogue	Outlaw	260	Improved Sprint	231691	talent-passive	TraitNodeEntry	false	0	Rotational	class		90687	112575	1				
Rogue	Outlaw	260	Improved Wound Poison	319066	talent-passive	TraitNodeEntry	false	0	Rotational	class		90637	112522	1				
Rogue	Outlaw	260	Inexorable March	454432	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95130	117727	1				
Rogue	Outlaw	260	Iron Stomach	193546	talent-passive	TraitNodeEntry	false	0	Rotational	class		90744	112634	1				
Rogue	Outlaw	260	Leeching Poison	280716	talent-passive	TraitNodeEntry	false	0	Rotational	class		90758	112650	1				
Rogue	Outlaw	260	Lethality	382238	talent-passive	TraitNodeEntry	false	0	Rotational	class		90749	112640	2				
Rogue	Outlaw	260	Loaded Dice	256170	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90656	112542	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Lucky Coin	1248970	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95127	117724	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Master Poisoner	378436	talent-passive	TraitNodeEntry	false	0	Rotational	class		90636	112521	1				
Rogue	Outlaw	260	Mean Streak	453428	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95122	117719	1				
Rogue	Outlaw	260	Menacing Rush	1256630	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90655	135732	1				
Rogue	Outlaw	260	Mirrors	441250	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95141	120130	1				
Rogue	Outlaw	260	Nimble Fingers	378427	talent-passive	TraitNodeEntry	false	0	Rotational	class		90745	112635	1				
Rogue	Outlaw	260	Nimble Flurry	441367	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95128	117725	1				
Rogue	Outlaw	260	No Scruples	441398	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95116	120132	1				
Rogue	Outlaw	260	Opportunity	279876	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90683	112571	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Overflowing Purse	1249190	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95114	117711	1				
Rogue	Outlaw	260	Precision Shot	428377	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90755	112647	1				
Rogue	Outlaw	260	Quick Draw	196938	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90663	112549	1				
Rogue	Outlaw	260	Quick Fingers	1267210	talent-passive	TraitNodeEntry	false	0	Rotational	class		90746	112636	1				
Rogue	Outlaw	260	Ravenholdt Mint	1276809	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	109766	136024	1				
Rogue	Outlaw	260	Recuperator	378996	talent-passive	TraitNodeEntry	false	0	Rotational	class		90640	112526	1				
Rogue	Outlaw	260	Retractable Hook	256188	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90673	112560	1				
Rogue	Outlaw	260	Rush to the Inevitable	1249204	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95129	117726	1				
Rogue	Outlaw	260	Ruthlessness	14161	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90680	112568	1				
Rogue	Outlaw	260	Sanguine Vial	1293135	talent-passive	TraitNodeEntry	false	0	Rotational	class		110576	137380	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Shadowrunner	378807	talent-passive	TraitNodeEntry	false	0	Rotational	class		110324	136882	1				
Rogue	Outlaw	260	Sleight of Hand	381839	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90651	112537	1				
Rogue	Outlaw	260	Smoke	441247	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95141	117738	1				
Rogue	Outlaw	260	So Tricky	441403	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95134	117731	1				
Rogue	Outlaw	260	Sometimes Lucky	1277030	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	109767	136025	1				
Rogue	Outlaw	260	Soothing Darkness	393970	talent-passive	TraitNodeEntry	false	0	Rotational	class		90691	112579	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Stillshroud	423662	talent-passive	TraitNodeEntry	false	0	Rotational	class		94563	117146	1				
Rogue	Outlaw	260	Subterfuge	108208	talent-passive	TraitNodeEntry	false	0	Rotational	class		90688	112576	2	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Summarily Dispatched	381990	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90676	112563	2				
Rogue	Outlaw	260	Supercharger	470347	talent-passive	TraitNodeEntry	false	0	Rotational	class		90639	112525	2				
Rogue	Outlaw	260	Superior Mixture	423701	talent-passive	TraitNodeEntry	false	0	Rotational	class		94567	117151	1				
Rogue	Outlaw	260	Surprising Strikes	441273	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95121	117718	1				
Rogue	Outlaw	260	Swift Slasher	381988	talent-passive	TraitNodeEntry	false	0	Rotational	class		90752	112644	1				
Rogue	Outlaw	260	Tempted Fate	454286	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95138	125132	1				
Rogue	Outlaw	260	Thief's Versatility	381619	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90671	112558	1				
Rogue	Outlaw	260	Thousand Cuts	441346	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95137	117734	1				
Rogue	Outlaw	260	Thrill Seeking	394931	talent-passive	TraitNodeEntry	false	0	Rotational	class		90695	112583	1				
Rogue	Outlaw	260	Tight Spender	381621	talent-passive	TraitNodeEntry	false	0	Rotational	class		90692	117152	1				
Rogue	Outlaw	260	Toxic Stiletto	1267182	talent-passive	TraitNodeEntry	false	0	Rotational	class		110325	136883	1				
Rogue	Outlaw	260	Unbreakable Stride	400804	talent-passive	TraitNodeEntry	false	0	Rotational	class		94561	117144	1				
Rogue	Outlaw	260	Unseen Blade	441146	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95140	117737	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Vigor	14983	talent-passive	TraitNodeEntry	false	0	Rotational	class		90759	112651	2				
Rogue	Outlaw	260	Virulent Poisons	381543	talent-passive	TraitNodeEntry	false	0	Rotational	class		90747	112638	1				
Rogue	Outlaw	260	Without a Trace	382513	talent-passive	TraitNodeEntry	false	0	Rotational	class		101713	125614	1				
Rogue	Outlaw	260	Zero In	1259485	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90670	112557	1	Buff		cdm-only:CooldownSetSpell	
