class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Rogue	Subtlety	261	Detection	56814	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Eviscerate	196819	class-baseline	SkillLineAbility:921	true	0	Rotational						Essential	Rotational 3	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Instant Poison	315584	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Main Gauche	86392	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Mutilate	5374	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Pick Lock	1804	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Sap	6770	class-baseline	SkillLineAbility:921	true	0	Rotational							Class 1 (Movement)		
Rogue	Subtlety	261	Secret Technique	280719	class-baseline	SpecializationSpells	true	0	Rotational						Essential	Rotational 4	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Shadowstrike	185438	class-baseline	SpecializationSpells	true	0	Rotational							Rotational 2		
Rogue	Subtlety	261	Shuriken Storm	197835	class-baseline	SpecializationSpells	true	0	Rotational							Rotational 5		
Rogue	Subtlety	261	Shuriken Toss	114014	class-baseline	SpecializationSpells	true	0	Rotational							Class 3 (Tag)		
Rogue	Subtlety	261	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Rogue	Subtlety	261	Sinister Strike	1752	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Slice and Dice	315496	class-baseline	SkillLineAbility:921	true	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Wound Poison	8679	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Smoke Bomb	359053	pvp-talent	PvpTalent	true	120	Cooldown						Utility		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Dismantle	207777	pvp-talent	PvpTalent	true	45	Cooldown						Utility		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Death from Above	269513	pvp-talent	PvpTalent	true	30	Rotational						Essential		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Control is King	354406	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Subtlety	261	Dagger in the Dark	198675	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Subtlety	261	Distracting Mirage	354661	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Subtlety	261	Maneuverability	197000	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Subtlety	261	Preemptive Maneuver	1219122	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Subtlety	261	Silhouette	197899	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Subtlety	261	Thick as Thieves	221622	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Subtlety	261	Thief's Bargain	354825	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Subtlety	261	Airborne Irritant	200733	talent-passive	TraitNodeEntry	false	0	Rotational	class		90741	117740	1				
Rogue	Subtlety	261	Alacrity	193539	talent-passive	TraitNodeEntry	false	0	Rotational	class		90751	112643	2				
Rogue	Subtlety	261	Ancient Arts	1268932	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110432	137064	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Bait and Switch	457034	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95106	126029	1				
Rogue	Subtlety	261	Blackjack	379005	talent-passive	TraitNodeEntry	false	0	Rotational	class		90686	117143	1				
Rogue	Subtlety	261	Cheat Death	31230	talent-passive	TraitNodeEntry	false	0	Rotational	class		90742	114737	1				
Rogue	Subtlety	261	Clear the Witnesses	1248793	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95110	117707	1				
Rogue	Subtlety	261	Clever Combatant	1276679	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	109763	136021	1				
Rogue	Subtlety	261	Cloaked in Shadows	382515	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90733	112622	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Cloud Cover	441429	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95116	117713	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Cold Blooded Killer	382245	talent-passive	TraitNodeEntry	false	0	Rotational	class		90748	112639	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Corrupt the Blood	1248785	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95108	117705	1				
Rogue	Subtlety	261	Coup de Grace	441423	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95115	117712	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Danger Sense	1267220	talent-passive	TraitNodeEntry	false	0	Rotational	class		90760	112652	1				
Rogue	Subtlety	261	Danse Macabre	382528	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90730	112618	1				
Rogue	Subtlety	261	Dark Brew	382504	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90719	112607	1				
Rogue	Subtlety	261	Dark Shadow	245687	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90732	112620	2				
Rogue	Subtlety	261	Darkest Night	457058	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95142	117739	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Deadened Nerves	231719	talent-passive	TraitNodeEntry	false	0	Rotational	class		110323	136881	1				
Rogue	Subtlety	261	Deadly Precision	381542	talent-passive	TraitNodeEntry	false	0	Rotational	class		90743	112633	1				
Rogue	Subtlety	261	Death Perception	469642	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90706	112594	2				
Rogue	Subtlety	261	Deathstalker's Mark	457052	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95136	117733	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Deep Cuts	1267216	talent-passive	TraitNodeEntry	false	0	Rotational	class		94562	117145	1				
Rogue	Subtlety	261	Deepening Shadows	185314	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90724	112612	1				
Rogue	Subtlety	261	Deeper Daggers	382517	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90721	112609	1				
Rogue	Subtlety	261	Deeper Stratagem	193531	talent-passive	TraitNodeEntry	false	0	Rotational	class		90750	112642	1				
Rogue	Subtlety	261	Devious Distractions	441263	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95133	117730	1				
Rogue	Subtlety	261	Disorienting Strikes	441274	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95118	117715	1				
Rogue	Subtlety	261	Don't Be Suspicious	441415	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95134	120133	1				
Rogue	Subtlety	261	Double Dance	394930	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101715	125619	1				
Rogue	Subtlety	261	Echoing Reprimand	470669	talent-passive	TraitNodeEntry	false	0	Rotational	class		90638	112524	1				
Rogue	Subtlety	261	Elusiveness	79008	talent-passive	TraitNodeEntry	false	0	Rotational	class		90742	112632	1				
Rogue	Subtlety	261	Ephemeral Bond	426563	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90728	136808	1				
Rogue	Subtlety	261	Ethereal Cloak	457022	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95106	117703	1				
Rogue	Subtlety	261	Exhilarating Execution	428486	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90701	136807	1				
Rogue	Subtlety	261	Fade to Nothing	382514	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90733	112621	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Featherfoot	423683	talent-passive	TraitNodeEntry	false	0	Rotational	class		101714	125615	1				
Rogue	Subtlety	261	Finality	382525	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90720	112608	2				
Rogue	Subtlety	261	Find Weakness	91023	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90690	112578	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Flashing Steel	1276630	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	109764	136022	1				
Rogue	Subtlety	261	Flawless Form	441321	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95111	117708	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Fleet Footed	378813	talent-passive	TraitNodeEntry	false	0	Rotational	class		90764	112657	1				
Rogue	Subtlety	261	Flickerstrike	441359	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95137	120131	1				
Rogue	Subtlety	261	Follow the Blood	457068	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95131	126028	1				
Rogue	Subtlety	261	Forced Induction	470668	talent-passive	TraitNodeEntry	false	0	Rotational	class		90638	112523	1				
Rogue	Subtlety	261	Graceful Guile	423647	talent-passive	TraitNodeEntry	false	0	Rotational	class		90754	112646	1				
Rogue	Subtlety	261	Hoodwink	1276626	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	109765	136023	1				
Rogue	Subtlety	261	Hunt Them Down	457054	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95132	117729	1				
Rogue	Subtlety	261	Improved Ambush	381620	talent-passive	TraitNodeEntry	false	0	Rotational	class		90692	112580	1				
Rogue	Subtlety	261	Improved Backstab	319949	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90739	112629	1				
Rogue	Subtlety	261	Improved Find Weakness	382512	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90704	112592	1				
Rogue	Subtlety	261	Improved Secret Technique	1279444	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90715	112603	1				
Rogue	Subtlety	261	Improved Shuriken Storm	319951	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90710	112598	1				
Rogue	Subtlety	261	Improved Sprint	231691	talent-passive	TraitNodeEntry	false	0	Rotational	class		90687	112575	1				
Rogue	Subtlety	261	Improved Wound Poison	319066	talent-passive	TraitNodeEntry	false	0	Rotational	class		90637	112522	1				
Rogue	Subtlety	261	Iron Stomach	193546	talent-passive	TraitNodeEntry	false	0	Rotational	class		90744	112634	1				
Rogue	Subtlety	261	Leeching Poison	280716	talent-passive	TraitNodeEntry	false	0	Rotational	class		90758	112650	1				
Rogue	Subtlety	261	Lethality	382238	talent-passive	TraitNodeEntry	false	0	Rotational	class		90749	112640	2				
Rogue	Subtlety	261	Lingering Darkness	457056	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95109	117706	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Lingering Shadow	382524	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90731	112619	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Mass Casualty	1273035	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	109760	136018	1				
Rogue	Subtlety	261	Master Poisoner	378436	talent-passive	TraitNodeEntry	false	0	Rotational	class		90636	112521	1				
Rogue	Subtlety	261	Master of Shadows	196976	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90727	112615	1				
Rogue	Subtlety	261	Mirrors	441250	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95141	120130	1				
Rogue	Subtlety	261	Momentum of Despair	457067	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95131	117728	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Night Terrors	277953	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90714	112602	1				
Rogue	Subtlety	261	Nimble Fingers	378427	talent-passive	TraitNodeEntry	false	0	Rotational	class		90745	112635	1				
Rogue	Subtlety	261	Nimble Flurry	441367	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95128	117725	1				
Rogue	Subtlety	261	No Scruples	441398	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95116	120132	1				
Rogue	Subtlety	261	Perforated Veins	382518	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90707	112595	1				
Rogue	Subtlety	261	Planned Execution	382508	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90703	112591	1				
Rogue	Subtlety	261	Potent Powder	1265952	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90718	112606	1				
Rogue	Subtlety	261	Precise Killer	1272989	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	109762	136020	1				
Rogue	Subtlety	261	Premeditation	343160	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90700	112588	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Quick Decisions	382503	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90728	112616	1				
Rogue	Subtlety	261	Quick Fingers	1267210	talent-passive	TraitNodeEntry	false	0	Rotational	class		90746	112636	1				
Rogue	Subtlety	261	Quietus Celeris	1273017	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	109761	136019	1				
Rogue	Subtlety	261	Recuperator	378996	talent-passive	TraitNodeEntry	false	0	Rotational	class		90640	112526	1				
Rogue	Subtlety	261	Relentless Strikes	58423	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90709	112597	1				
Rogue	Subtlety	261	Replicating Shadows	382506	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90716	112604	1				
Rogue	Subtlety	261	Sanguine Vial	1293135	talent-passive	TraitNodeEntry	false	0	Rotational	class		110576	137380	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Secret Stratagem	394320	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90722	112610	1				
Rogue	Subtlety	261	Shadewalker	457057	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95123	117720	1				
Rogue	Subtlety	261	Shadow Focus	108209	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90734	112623	1				
Rogue	Subtlety	261	Shadowcraft	426594	talent-passive	TraitNodeEntry	false	0	Rotational	spec		94580	117168	1				
Rogue	Subtlety	261	Shadowed Finishers	382511	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90723	112611	1				
Rogue	Subtlety	261	Shadowrunner	378807	talent-passive	TraitNodeEntry	false	0	Rotational	class		110324	136882	1				
Rogue	Subtlety	261	Shot in the Dark	257505	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90701	112589	1				
Rogue	Subtlety	261	Shroud of Night	457063	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95123	126027	1				
Rogue	Subtlety	261	Shrouded in Darkness	382507	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90698	112586	1				
Rogue	Subtlety	261	Shuriken Tornado	1264764	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90717	112605	1				
Rogue	Subtlety	261	Silent Storm	385722	talent-passive	TraitNodeEntry	false	0	Rotational	spec		94582	117170	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Singular Focus	457055	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95117	117714	1				
Rogue	Subtlety	261	Smoke	441247	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95141	117738	1				
Rogue	Subtlety	261	So Tricky	441403	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95134	117731	1				
Rogue	Subtlety	261	Soothing Darkness	393970	talent-passive	TraitNodeEntry	false	0	Rotational	class		90691	112579	1				
Rogue	Subtlety	261	Stillshroud	423662	talent-passive	TraitNodeEntry	false	0	Rotational	class		94563	117146	1				
Rogue	Subtlety	261	Subterfuge	108208	talent-passive	TraitNodeEntry	false	0	Rotational	class		90688	112576	2	Other		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Supercharger	470347	talent-passive	TraitNodeEntry	false	0	Rotational	class		90639	112525	2				
Rogue	Subtlety	261	Superior Mixture	423701	talent-passive	TraitNodeEntry	false	0	Rotational	class		94567	117151	1				
Rogue	Subtlety	261	Surprising Strikes	441273	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95121	117718	1				
Rogue	Subtlety	261	Swift Slasher	381988	talent-passive	TraitNodeEntry	false	0	Rotational	class		90752	112644	1				
Rogue	Subtlety	261	Symbolic Victory	457062	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95109	126030	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Terrifying Pace	428387	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90714	136488	1				
Rogue	Subtlety	261	The First Dance	382505	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90735	112625	1				
Rogue	Subtlety	261	The Rotten	382015	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90705	112593	1				
Rogue	Subtlety	261	Thousand Cuts	441346	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95137	117734	1				
Rogue	Subtlety	261	Thrill Seeking	394931	talent-passive	TraitNodeEntry	false	0	Rotational	class		90695	112583	1				
Rogue	Subtlety	261	Tight Spender	381621	talent-passive	TraitNodeEntry	false	0	Rotational	class		90692	117152	1				
Rogue	Subtlety	261	Toxic Stiletto	1267182	talent-passive	TraitNodeEntry	false	0	Rotational	class		110325	136883	1				
Rogue	Subtlety	261	Umbral Edge	1281468	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90738	112628	1				
Rogue	Subtlety	261	Unbreakable Stride	400804	talent-passive	TraitNodeEntry	false	0	Rotational	class		94561	117144	1				
Rogue	Subtlety	261	Unseen Blade	441146	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Trickster	95140	117737	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Unshakeable Drive	1248774	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95135	117732	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Veiltouched	382017	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90713	112601	1				
Rogue	Subtlety	261	Vigor	14983	talent-passive	TraitNodeEntry	false	0	Rotational	class		90759	112651	2				
Rogue	Subtlety	261	Virulent Poisons	381543	talent-passive	TraitNodeEntry	false	0	Rotational	class		90747	112638	1				
Rogue	Subtlety	261	Warning Signs	426555	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90703	117172	1				
Rogue	Subtlety	261	Weaponmaster	193537	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90737	112627	1				
Rogue	Subtlety	261	Without a Trace	382513	talent-passive	TraitNodeEntry	false	0	Rotational	class		101713	125614	1				
Rogue	Subtlety	261	Mark for Death	1293340	cdm-only	CooldownSetSpell	true	20	Rotational						Essential			
Rogue	Subtlety	261	Shadowstep	36554	cdm-only	CooldownSetSpell	true	1	Rotational						Utility	Immune/Spell Immune/Movement		
Rogue	Subtlety	261	Shadow Techniques	196912	cdm-only	CooldownSetSpell	false	0	Rotational						Buff			
