class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Rogue	Assassination	259	Cheat Death	31230	talent-passive	TraitNodeEntry	false	0	Rotational	class		90742	114737	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Chosen's Revelry	1249201	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95138	117735	1				
Rogue	Assassination	259	Clear the Witnesses	1248793	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95110	117707	1				
Rogue	Assassination	259	Cold Blooded Killer	382245	talent-passive	TraitNodeEntry	false	0	Rotational	class		90748	112639	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Controlled Chaos	1276816	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	109768	136026	1				
Rogue	Assassination	259	Corrupt the Blood	1248785	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95108	117705	1				
Rogue	Assassination	259	Danger Sense	1267220	talent-passive	TraitNodeEntry	false	0	Rotational	class		90760	112652	1				
Rogue	Assassination	259	Darkest Night	457058	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95142	117739	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Dashing Scoundrel	381797	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90784	112677	1				
Rogue	Assassination	259	Deadened Nerves	231719	talent-passive	TraitNodeEntry	false	0	Rotational	class		110323	136881	1				
Rogue	Assassination	259	Deadly Momentum	1250271	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90774	112667	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Deadly Precision	381542	talent-passive	TraitNodeEntry	false	0	Rotational	class		90743	112633	1				
Rogue	Assassination	259	Deal Fate	454419	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95107	117704	1				
Rogue	Assassination	259	Death's Arrival	454433	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95130	125140	1				
Rogue	Assassination	259	Deathstalker's Mark	457052	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95136	117733	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Deep Cuts	1267216	talent-passive	TraitNodeEntry	false	0	Rotational	class		94562	117145	1				
Rogue	Assassination	259	Deeper Stratagem	193531	talent-passive	TraitNodeEntry	false	0	Rotational	class		90750	112642	1				
Rogue	Assassination	259	Delivered Doom	1249194	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95119	117716	1				
Rogue	Assassination	259	Destiny Defined	454435	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95114	125139	1				
Rogue	Assassination	259	Doomblade	381673	talent-passive	TraitNodeEntry	false	0	Rotational	spec		94556	117137	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Dragon-Tempered Blades	381801	talent-passive	TraitNodeEntry	false	0	Rotational	spec		94553	117131	1				
Rogue	Assassination	259	Echoing Reprimand	470669	talent-passive	TraitNodeEntry	false	0	Rotational	class		90638	112524	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Edge Case	453457	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95120	117717	1				
Rogue	Assassination	259	Elusiveness	79008	talent-passive	TraitNodeEntry	false	0	Rotational	class		90742	112632	1				
Rogue	Assassination	259	Ethereal Cloak	457022	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95106	117703	1				
Rogue	Assassination	259	Fatal Concoction	392384	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90772	112665	2				
Rogue	Assassination	259	Fate Intertwined	1249215	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95139	117736	1				
Rogue	Assassination	259	Featherfoot	423683	talent-passive	TraitNodeEntry	false	0	Rotational	class		101714	125615	1				
Rogue	Assassination	259	Finish the Job	1249809	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90626	112511	1				
Rogue	Assassination	259	Fleet Footed	378813	talent-passive	TraitNodeEntry	false	0	Rotational	class		90764	112657	1				
Rogue	Assassination	259	Flying Daggers	381631	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109003	134837	1				
Rogue	Assassination	259	Follow the Blood	457068	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95131	126028	1				
Rogue	Assassination	259	Forced Induction	470668	talent-passive	TraitNodeEntry	false	0	Rotational	class		90638	112523	1				
Rogue	Assassination	259	Graceful Guile	423647	talent-passive	TraitNodeEntry	false	0	Rotational	class		90754	112646	1				
Rogue	Assassination	259	Hand of Fate	452536	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95125	117722	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Hunt Them Down	457054	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95132	117729	1				
Rogue	Assassination	259	Implacable	1265385	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110433	137067	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Improved Ambush	381620	talent-passive	TraitNodeEntry	false	0	Rotational	class		90692	112580	1				
Rogue	Assassination	259	Improved Garrote	381632	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90625	112510	1	Other		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Improved Poisons	381624	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90635	112520	1				
Rogue	Assassination	259	Improved Sprint	231691	talent-passive	TraitNodeEntry	false	0	Rotational	class		90687	112575	1				
Rogue	Assassination	259	Improved Wound Poison	319066	talent-passive	TraitNodeEntry	false	0	Rotational	class		90637	112522	1				
Rogue	Assassination	259	Inexorable March	454432	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95130	117727	1				
Rogue	Assassination	259	Inspiring Strike	1250036	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90767	112660	1				
Rogue	Assassination	259	Intent to Kill	381630	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109004	134839	1				
Rogue	Assassination	259	Internal Bleeding	381627	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90634	134840	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Iron Stomach	193546	talent-passive	TraitNodeEntry	false	0	Rotational	class		90744	112634	1				
Rogue	Assassination	259	Iron Wire	196861	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109004	134838	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Leeching Poison	280716	talent-passive	TraitNodeEntry	false	0	Rotational	class		90758	112650	1				
Rogue	Assassination	259	Lethal Dose	381640	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90624	112509	2				
Rogue	Assassination	259	Lethality	382238	talent-passive	TraitNodeEntry	false	0	Rotational	class		90749	112640	2				
Rogue	Assassination	259	Lingering Darkness	457056	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95109	117706	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Lucky Coin	1248970	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95127	117724	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Mass Casualty	1273035	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	109760	136018	1				
Rogue	Assassination	259	Master Poisoner	378436	talent-passive	TraitNodeEntry	false	0	Rotational	class		90636	112521	1				
Rogue	Assassination	259	Mean Streak	453428	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95122	117719	1				
Rogue	Assassination	259	Momentum of Despair	457067	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95131	117728	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Motivated Murderer	1247993	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90628	112513	1				
Rogue	Assassination	259	Negotiable Contract	1292996	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90626	137379	1				
Rogue	Assassination	259	Nimble Fingers	378427	talent-passive	TraitNodeEntry	false	0	Rotational	class		90745	112635	1				
Rogue	Assassination	259	Overflowing Purse	1249190	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95114	117711	1				
Rogue	Assassination	259	Path of Blood	423054	talent-passive	TraitNodeEntry	false	0	Rotational	spec		94536	117106	1				
Rogue	Assassination	259	Poison Bomb	255544	talent-passive	TraitNodeEntry	false	0	Rotational	spec		94555	117135	1				
Rogue	Assassination	259	Poisoner's Drive	1250318	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90767	134835	1				
Rogue	Assassination	259	Precise Killer	1272989	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	109762	136020	1				
Rogue	Assassination	259	Quick Fingers	1267210	talent-passive	TraitNodeEntry	false	0	Rotational	class		90746	112636	1				
Rogue	Assassination	259	Quietus Celeris	1273017	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	109761	136019	1				
Rogue	Assassination	259	Rapid Injection	455072	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90766	112659	2				
Rogue	Assassination	259	Ravenholdt Mint	1276809	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	109766	136024	1				
Rogue	Assassination	259	Razor Wire	1249802	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90780	112673	1				
Rogue	Assassination	259	Recuperator	378996	talent-passive	TraitNodeEntry	false	0	Rotational	class		90640	112526	1				
Rogue	Assassination	259	Regicide's Reward	1250325	talent-passive	TraitNodeEntry	false	0	Rotational	spec		94552	117130	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Rush to the Inevitable	1249204	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95129	117726	1				
Rogue	Assassination	259	Sanguine Stratagem	457512	talent-passive	TraitNodeEntry	false	0	Rotational	spec		94554	117133	1				
Rogue	Assassination	259	Sanguine Vial	1293135	talent-passive	TraitNodeEntry	false	0	Rotational	class		110576	137380	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Scent of Blood	381799	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90775	112668	2	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Seal Fate	14190	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90757	112649	1				
Rogue	Assassination	259	Secondary Poisoning	1250141	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109003	134836	1				
Rogue	Assassination	259	Shadewalker	457057	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95123	117720	1				
Rogue	Assassination	259	Shadowrunner	378807	talent-passive	TraitNodeEntry	false	0	Rotational	class		110324	136882	1				
Rogue	Assassination	259	Shroud of Night	457063	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95123	126027	1				
Rogue	Assassination	259	Shrouded Suffocation	385478	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90776	112669	1				
Rogue	Assassination	259	Singular Focus	457055	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95117	117714	1				
Rogue	Assassination	259	Sometimes Lucky	1277030	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	109767	136025	1				
Rogue	Assassination	259	Soothing Darkness	393970	talent-passive	TraitNodeEntry	false	0	Rotational	class		90691	112579	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Stillshroud	423662	talent-passive	TraitNodeEntry	false	0	Rotational	class		94563	117146	1				
Rogue	Assassination	259	Subterfuge	108208	talent-passive	TraitNodeEntry	false	0	Rotational	class		90688	112576	2	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Sudden Demise	423136	talent-passive	TraitNodeEntry	false	0	Rotational	spec		94551	117129	1				
Rogue	Assassination	259	Supercharger	470347	talent-passive	TraitNodeEntry	false	0	Rotational	class		90639	112525	2				
Rogue	Assassination	259	Superior Mixture	423701	talent-passive	TraitNodeEntry	false	0	Rotational	class		94567	117151	1				
Rogue	Assassination	259	Swift Slasher	381988	talent-passive	TraitNodeEntry	false	0	Rotational	class		90752	112644	1				
Rogue	Assassination	259	Symbolic Victory	457062	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95109	126030	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Systemic Failure	381652	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90771	112664	1				
Rogue	Assassination	259	Tempted Fate	454286	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Fatebound	95138	125132	1				
Rogue	Assassination	259	Thrill Seeking	394931	talent-passive	TraitNodeEntry	false	0	Rotational	class		90695	112583	1				
Rogue	Assassination	259	Thrown Precision	381629	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90630	112515	1				
Rogue	Assassination	259	Tight Spender	381621	talent-passive	TraitNodeEntry	false	0	Rotational	class		90692	117152	1				
Rogue	Assassination	259	Toxic Stiletto	1267182	talent-passive	TraitNodeEntry	false	0	Rotational	class		110325	136883	1				
Rogue	Assassination	259	Unbreakable Stride	400804	talent-passive	TraitNodeEntry	false	0	Rotational	class		94561	117144	1				
Rogue	Assassination	259	Unshakeable Drive	1248774	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95135	117732	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Venomous Wounds	79134	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90768	112661	1				
Rogue	Assassination	259	Vigor	14983	talent-passive	TraitNodeEntry	false	0	Rotational	class		90759	112651	2				
Rogue	Assassination	259	Virulent Poisons	381543	talent-passive	TraitNodeEntry	false	0	Rotational	class		90747	112638	1				
Rogue	Assassination	259	Without a Trace	382513	talent-passive	TraitNodeEntry	false	0	Rotational	class		101713	125614	1				
Rogue	Assassination	259	Zoldyck Recipe	381798	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90785	112678	2				
Rogue	Assassination	259	Mark for Death	1293340	cdm-only	CooldownSetSpell	true	20	Rotational						Essential			
Rogue	Assassination	259	Shadowstep	36554	cdm-only	CooldownSetSpell	true	1	Rotational						Buff/Utility	Immune/Spell Immune/Movement		
