class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Monk	Mistweaver	270	Harmonic Surge	1270958	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	109694	135952	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Hasty Provocation	328670	talent-passive	TraitNodeEntry	false	0	Rotational	class		101158	124950	1				
Monk	Mistweaver	270	Healing Elixir	122280	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101109	124890	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Healing Winds	450560	talent-passive	TraitNodeEntry	false	0	Rotational	class		101171	124966	1				
Monk	Mistweaver	270	Heart of the Jade Serpent	443294	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	109701	135959	1	Other		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Improved Detox	388874	talent-passive	TraitNodeEntry	false	0	Rotational	class		101089	124866	1				
Monk	Mistweaver	270	Improved Touch of Death	322113	talent-passive	TraitNodeEntry	false	0	Rotational	class		101140	124930	1				
Monk	Mistweaver	270	Inner Compass	443571	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101235	125052	1				
Monk	Mistweaver	270	Invigorating Mists	274586	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101110	124891	1				
Monk	Mistweaver	270	Ironshell Brew	388814	talent-passive	TraitNodeEntry	false	0	Rotational	class		101174	124970	1				
Monk	Mistweaver	270	Jade Bond	388031	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101113	124895	1				
Monk	Mistweaver	270	Jade Empowerment	467316	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101125	124910	1				
Monk	Mistweaver	270	Jade Infusion	1242910	talent-passive	TraitNodeEntry	false	0	Rotational	class		101164	124958	1				
Monk	Mistweaver	270	Jade Sanctuary	443059	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101238	125056	1				
Monk	Mistweaver	270	Jade Walk	450553	talent-passive	TraitNodeEntry	false	0	Rotational	class		101160	124954	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Jadefire Teachings	467293	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101102	124882	1				
Monk	Mistweaver	270	Legacy of Wisdom	404408	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101118	124901	1				
Monk	Mistweaver	270	Lifecycles	197915	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101130	124916	1				
Monk	Mistweaver	270	Lighter Than Air	449582	talent-passive	TraitNodeEntry	false	0	Rotational	class		101168	124963	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Lotus Infusion	458431	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101121	124905	1				
Monk	Mistweaver	270	Manifestation	450875	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101222	125032	1				
Monk	Mistweaver	270	Mantra of Purity	451036	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101229	125042	1				
Monk	Mistweaver	270	Mantra of Tenacity	451029	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101229	125041	1				
Monk	Mistweaver	270	Martial Instincts	450427	talent-passive	TraitNodeEntry	false	0	Rotational	class		101179	124976	2				
Monk	Mistweaver	270	Meditative Focus	1271105	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	109696	135954	1				
Monk	Mistweaver	270	Mist Caller	1266811	talent-passive	TraitNodeEntry	false	0	Rotational	class		110019	136510	1				
Monk	Mistweaver	270	Mist Wrap	197900	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101093	124871	1				
Monk	Mistweaver	270	Mistline	1280297	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101123	124907	1				
Monk	Mistweaver	270	Mists of Life	388548	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101099	124879	1				
Monk	Mistweaver	270	Misty Coalescence	1268817	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101107	124888	1				
Monk	Mistweaver	270	Misty Peaks	388682	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101114	124896	2				
Monk	Mistweaver	270	Morning Breeze	1277302	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101125	124909	1				
Monk	Mistweaver	270	Niuzao's Protection	442747	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101238	125057	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Overflowing Mists	388511	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101094	124872	1				
Monk	Mistweaver	270	Overwhelming Force	451024	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101220	125029	1				
Monk	Mistweaver	270	Path of Resurgence	450912	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101226	125038	1				
Monk	Mistweaver	270	Path of the Falling Star	1273154	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101234	125050	1				
Monk	Mistweaver	270	Peace and Prosperity	450448	talent-passive	TraitNodeEntry	false	0	Rotational	class		101163	124957	1				
Monk	Mistweaver	270	Peaceful Mending	388593	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101116	124898	1				
Monk	Mistweaver	270	Pool of Mists	173841	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101127	125932	1				
Monk	Mistweaver	270	Potential Energy	1271048	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	109695	135953	1				
Monk	Mistweaver	270	Pressure Points	450432	talent-passive	TraitNodeEntry	false	0	Rotational	class		101141	124931	1				
Monk	Mistweaver	270	Purified Spirit	450867	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101224	125035	1				
Monk	Mistweaver	270	Quick Footed	450503	talent-passive	TraitNodeEntry	false	0	Rotational	class		101158	124951	1				
Monk	Mistweaver	270	Rapid Diffusion	388847	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101111	124892	2				
Monk	Mistweaver	270	Refreshment	467270	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101095	124873	1				
Monk	Mistweaver	270	Reinvigoration	1266740	talent-passive	TraitNodeEntry	false	0	Rotational	class		110027	136520	1				
Monk	Mistweaver	270	Resplendent Mist	388020	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101126	124911	2				
Monk	Mistweaver	270	Restore Balance	442719	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101233	125049	1			talent-passive:TraitNodeEntry	
Monk	Mistweaver	270	Rising Mist	274909	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101117	124899	1				
Monk	Mistweaver	270	Roar from the Heavens	451043	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101221	125030	1				
Monk	Mistweaver	270	Rushing Reflexes	450154	talent-passive	TraitNodeEntry	false	0	Rotational	class		101154	124946	1				
Monk	Mistweaver	270	Save Them All	389579	talent-passive	TraitNodeEntry	false	0	Rotational	class		101157	124949	1				
Monk	Mistweaver	270	Secret Infusion	388491	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101124	124908	2				
Monk	Mistweaver	270	Serene Surge	1266734	talent-passive	TraitNodeEntry	false	0	Rotational	class		110026	136516	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Silent Sanctuary	1266719	talent-passive	TraitNodeEntry	false	0	Rotational	class		110024	136517	1				
Monk	Mistweaver	270	Spirit's Essence	450595	talent-passive	TraitNodeEntry	false	0	Rotational	class		101138	124928	1				
Monk	Mistweaver	270	Spiritfont	1260511	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109516	135749	1	Other		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Stampede of the Ancients	1262756	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101240	125059	1				
Monk	Mistweaver	270	Stillstep Coil	1266733	talent-passive	TraitNodeEntry	false	0	Rotational	class		110025	136518	1				
Monk	Mistweaver	270	Strength of the Black Ox	443110	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	110211	136747	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Swift Art	450622	talent-passive	TraitNodeEntry	false	0	Rotational	class		101155	124947	1				
Monk	Mistweaver	270	Tear of Morning	387991	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101117	124900	1				
Monk	Mistweaver	270	Temple Training	442743	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101236	125054	1				
Monk	Mistweaver	270	Tiger Tail Sweep	264348	talent-passive	TraitNodeEntry	false	0	Rotational	class		101182	124980	1				
Monk	Mistweaver	270	Tiger's Vigor	451041	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101221	125031	1				
Monk	Mistweaver	270	Tranquil Tea	1270621	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101119	124902	1				
Monk	Mistweaver	270	Unity Within	443589	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101239	125058	1				
Monk	Mistweaver	270	Uplifted Spirits	388551	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101092	124869	1				
Monk	Mistweaver	270	Veil of Pride	400053	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101119	124903	1				
Monk	Mistweaver	270	Vital Clarity	1266748	talent-passive	TraitNodeEntry	false	0	Rotational	class		110021	136512	1				
Monk	Mistweaver	270	Vivacious Vivification	388812	talent-passive	TraitNodeEntry	false	0	Rotational	class		110026	136519	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Way of a Thousand Strikes	450965	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101226	125037	1				
Monk	Mistweaver	270	Way of the Crane	388779	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101104	134001	1				
Monk	Mistweaver	270	Way of the Serpent	1243155	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101104	124885	1				
Monk	Mistweaver	270	Wind's Reach	450514	talent-passive	TraitNodeEntry	false	0	Rotational	class		101148	124938	1				
Monk	Mistweaver	270	Windwalking	157411	talent-passive	TraitNodeEntry	false	0	Rotational	class		101175	124971	1				
Monk	Mistweaver	270	Xuen's Bond	392986	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	110221	136744	1				
Monk	Mistweaver	270	Xuen's Guidance	442687	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101236	125053	1				
Monk	Mistweaver	270	Yu'lon's Avatar	1262667	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	110218	136754	1				
Monk	Mistweaver	270	Yu'lon's Grace	414131	talent-passive	TraitNodeEntry	false	0	Rotational	class		101165	124960	1				
Monk	Mistweaver	270	Yu'lon's Knowledge	443625	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101233	125048	1				
Monk	Mistweaver	270	Yu'lon's Whisper	388038	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101100	124880	1				
Monk	Mistweaver	270	Zen Pulse	446326	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101108	124889	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Transcendence: Transfer	119996	cdm-only	CooldownSetSpell	true	45	Cooldown						Utility	Class 1 (Movement)		
Monk	Mistweaver	270	Teachings of the Monastery	116645	cdm-only	CooldownSetSpell	false	0	Rotational						Buff			
