class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Mage	Arcane	62	Arcane Blast	30451	class-baseline	SpecializationSpells	true	0	Rotational							Rotational 1		
Mage	Arcane	62	Arcane Explosion	1449	class-baseline	SkillLineAbility:904	true	0	Rotational						Essential		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Arcane Intellect	1459	class-baseline	SkillLineAbility:904	true	0	Rotational							Res		
Mage	Arcane	62	Frost Nova	122	class-baseline	SkillLineAbility:904	true	0	Rotational						Buff/Utility	CC	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Frostbolt	116	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Phoenix's Flames	194466	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Polymorph	118	class-baseline	SkillLineAbility:904	true	0	Rotational						Buff	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Portal	343140	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Mage	Arcane	62	Slow Fall	130	class-baseline	SkillLineAbility:904	true	0	Rotational						Buff	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Teleport	343127	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Boralus	281403	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Dalaran - Broken Isles	224869	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Dalaran - Northrend	53140	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Darnassus	3565	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Dazar'alor	281404	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Dornogal	446540	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Exodar	32271	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Ironforge	3562	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Orgrimmar	3567	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Oribos	344587	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Shattrath	33690	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Silvermoon (Burning Crusade)	32272	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Silvermoon City	1259190	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Stonard	49358	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Stormshield	176248	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Stormwind	3561	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Theramore	49359	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Thunder Bluff	3566	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Tol Barad	88342	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Undercity	3563	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Valdrakken	395277	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Vale of Eternal Blossoms	132621	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Teleport: Warspear	176242	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Ice Wall	352278	pvp-talent	PvpTalent	true	90	Cooldown						Utility		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Arcanosphere	353128	pvp-talent	PvpTalent	true	45	Cooldown						Essential		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Ring of Fire	353082	pvp-talent	PvpTalent	true	45	Cooldown						Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Kleptomania	198100	pvp-talent	PvpTalent	true	20	Rotational						Utility		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Chrono Shift	235711	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Ethereal Blink	410939	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Improved Mass Invisibility	415945	pvp-talent	PvpTalent	false	0	Rotational									
Mage	Arcane	62	Master Shepherd	410248	pvp-talent	PvpTalent	false	0	Rotational									
Mage	Arcane	62	Overpowered Barrier	1220739	pvp-talent	PvpTalent	false	0	Rotational									
Mage	Arcane	62	Aegwynn's Technique	1243507	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102465	134020	1				
Mage	Arcane	62	Aether Attunement	1243307	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108535	134023	2				
Mage	Arcane	62	Amplification	236628	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102473	126543	1				
Mage	Arcane	62	Arcane Echo	342231	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102465	135699	1				
Mage	Arcane	62	Arcane Familiar	205022	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102469	126539	1				
Mage	Arcane	62	Arcane Salvo	384452	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108539	134028	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Arcane Singularity	1244001	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108537	134026	2				
Mage	Arcane	62	Arcane Tempo	383980	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110442	137084	1				
Mage	Arcane	62	Arcane Warding	383092	talent-passive	TraitNodeEntry	false	0	Rotational	class		62114	80173	2				
Mage	Arcane	62	Archmage's Wrath	444968	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94658	117261	1				
Mage	Arcane	62	Arcing Cleave	231564	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102471	126541	1				
Mage	Arcane	62	Ashes of Inspiration	1260272	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94643	117246	1				
Mage	Arcane	62	Attuned Familiar	1261106	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	109669	135920	1				
Mage	Arcane	62	Augury Abounds	1280165	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94662	117265	1				
Mage	Arcane	62	Barrier Diffusion	455428	talent-passive	TraitNodeEntry	false	0	Rotational	class		62091	80147	1				
Mage	Arcane	62	Brainstorm	461261	talent-passive	TraitNodeEntry	false	0	Rotational	class		110081	136579	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Burden of Power	451035	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94644	117247	1				
Mage	Arcane	62	Captured Thoughts	1270872	talent-passive	TraitNodeEntry	false	0	Rotational	class		62125	134184	1				
Mage	Arcane	62	Charged Missiles	461251	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102472	134022	1				
Mage	Arcane	62	Charged Orb	384651	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102475	126545	1				
Mage	Arcane	62	Charm of Aegwynn	1244105	talent-passive	TraitNodeEntry	false	0	Rotational	class		108658	134188	1				
Mage	Arcane	62	Charm of Medivh	1244107	talent-passive	TraitNodeEntry	false	0	Rotational	class		108657	134187	1				
Mage	Arcane	62	Codex of the Sunstriders	449382	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94645	117248	1				
Mage	Arcane	62	Concentrated Power	414379	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108538	134027	1				
Mage	Arcane	62	Consortium's Bauble	461260	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108536	134024	1				
Mage	Arcane	62	Controlled Instincts	444483	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94656	117259	1				
Mage	Arcane	62	Energized Barriers	386828	talent-passive	TraitNodeEntry	false	0	Rotational	class		62100	80157	1				
Mage	Arcane	62	Energized Familiar	452997	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102441	126511	1				
Mage	Arcane	62	Enlightened	321387	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102470	126540	1				
Mage	Arcane	62	Eureka	452198	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108665	134196	1				
Mage	Arcane	62	Expanded Mind	1243557	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109002	134834	1				
Mage	Arcane	62	Explosive Potential	1246030	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94651	134249	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Flow of Time	382268	talent-passive	TraitNodeEntry	false	0	Rotational	class		62096	80153	1				
Mage	Arcane	62	Focusing Crystal	461257	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102451	126521	1				
Mage	Arcane	62	Force of Will	444719	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94663	117266	1				
Mage	Arcane	62	Freezing Cold	386763	talent-passive	TraitNodeEntry	false	0	Rotational	class		62087	80143	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Frost Conditioning	1250315	talent-passive	TraitNodeEntry	false	0	Rotational	class		62107	80165	1				
Mage	Arcane	62	Glorious Incandescence	449394	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	109675	135926	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	High Voltage	461248	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102472	126542	1				
Mage	Arcane	62	Ice Cold	414659	talent-passive	TraitNodeEntry	false	0	Rotational	class		62085	80141	1				
Mage	Arcane	62	Ice Ward	205036	talent-passive	TraitNodeEntry	false	0	Rotational	class		62110	136466	1				
Mage	Arcane	62	Illuminated Thoughts	384060	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108551	134047	1				
Mage	Arcane	62	Impetus	383676	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102453	126523	1				
Mage	Arcane	62	Improved Blink	1244340	talent-passive	TraitNodeEntry	false	0	Rotational	class		62105	134197	1				
Mage	Arcane	62	Improved Clearcasting	321420	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102445	126515	1				
Mage	Arcane	62	Improved Conjuration	1244025	talent-passive	TraitNodeEntry	false	0	Rotational	class		108662	134192	2				
Mage	Arcane	62	Improved Counterspell	1270865	talent-passive	TraitNodeEntry	false	0	Rotational	class		110079	136577	1				
Mage	Arcane	62	Improved Frost Nova	343183	talent-passive	TraitNodeEntry	false	0	Rotational	class		62110	80168	1				
Mage	Arcane	62	Improved Prismatic Barrier	321745	talent-passive	TraitNodeEntry	false	0	Rotational	class		108664	134194	1				
Mage	Arcane	62	Improved Remove Curse	1270847	talent-passive	TraitNodeEntry	false	0	Rotational	class		110078	136576	1				
Mage	Arcane	62	Improved Spellsteal	1270827	talent-passive	TraitNodeEntry	false	0	Rotational	class		110082	136581	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Incantation of Swiftness	382293	talent-passive	TraitNodeEntry	false	0	Rotational	class		62112	80170	2	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Infused Splinters	1261080	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	109668	135919	1				
Mage	Arcane	62	Inspired Intellect	458437	talent-passive	TraitNodeEntry	false	0	Rotational	class		108660	134190	1				
Mage	Arcane	62	Intuition	1223798	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102446	126516	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Invocation: Arcane Phoenix	448658	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94652	117255	1				
Mage	Arcane	62	Lessons in Debilitation	449627	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94651	117254	1				
Mage	Arcane	62	Look Again	444756	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94659	123418	1				
Mage	Arcane	62	Mana Adept	321526	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102454	136465	1				
Mage	Arcane	62	Mana Bomb	457521	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102440	126510	1				
Mage	Arcane	62	Mana Cascade	449293	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94653	117256	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Mana Confluence	1270845	talent-passive	TraitNodeEntry	false	0	Rotational	class		110080	136578	1				
Mage	Arcane	62	Master of Escape	210476	talent-passive	TraitNodeEntry	false	0	Rotational	class		108659	134189	1				
Mage	Arcane	62	Master of Time	342249	talent-passive	TraitNodeEntry	false	0	Rotational	class		62102	80159	2				
Mage	Arcane	62	Memory of Al'ar	449619	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94646	117249	1				
Mage	Arcane	62	Merely a Setback	449330	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94649	117252	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Orb Barrage	384858	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102474	126544	1				
Mage	Arcane	62	Orb Mastery	1243435	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102438	126508	1				
Mage	Arcane	62	Overflowing Energy	390218	talent-passive	TraitNodeEntry	false	0	Rotational	class		108661	134191	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Overflowing Insight	1243542	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102476	126546	1				
Mage	Arcane	62	Overpowered Missiles	1244329	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109478	135698	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Permafrost Bauble	1265517	talent-passive	TraitNodeEntry	false	0	Rotational	class		62086	80142	1				
Mage	Arcane	62	Phantasmal Image	444784	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94660	123417	1				
Mage	Arcane	62	Polished Focus	1261082	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	109667	135918	1				
Mage	Arcane	62	Prodigious Savant	384612	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102480	126550	2				
Mage	Arcane	62	Pyrocosm	1260673	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	109674	135925	1				
Mage	Arcane	62	Quick Witted	382297	talent-passive	TraitNodeEntry	false	0	Rotational	class		62104	80161	1				
Mage	Arcane	62	Reactive Barrier	444827	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94660	117263	1				
Mage	Arcane	62	Reflection	1270829	talent-passive	TraitNodeEntry	false	0	Rotational	class		62094	136580	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Resonance	205028	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108541	134030	1				
Mage	Arcane	62	Reverberate	281482	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102462	126532	1				
Mage	Arcane	62	Rondurmancy	449596	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94648	117251	1				
Mage	Arcane	62	Savor the Moment	449412	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94650	117253	1				
Mage	Arcane	62	Shifting Shards	444675	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	109669	135946	1				
Mage	Arcane	62	Signature Spell	470021	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94657	128267	1				
Mage	Arcane	62	Slippery Slinging	444752	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94659	117262	1				
Mage	Arcane	62	Slipstream	236457	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102460	134025	1				
Mage	Arcane	62	Spatial Manipulation	1244031	talent-passive	TraitNodeEntry	false	0	Rotational	class		62094	126060	1				
Mage	Arcane	62	Spellfire Salvo	1260616	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	109673	135924	1				
Mage	Arcane	62	Spellfire Spheres	448601	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94647	117250	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Spellfrost Teachings	444986	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94655	117258	1				
Mage	Arcane	62	Splintering Orbs	444256	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94661	117264	1				
Mage	Arcane	62	Splintering Sorcery	443739	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94664	117267	1				
Mage	Arcane	62	Splinterstorm	443783	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94654	117257	1				
Mage	Arcane	62	Sunfury Execution	449349	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94650	123867	1				
Mage	Arcane	62	Temporal Realignment	1244090	talent-passive	TraitNodeEntry	false	0	Rotational	class		108654	134182	1				
Mage	Arcane	62	Time Manipulation	387807	talent-passive	TraitNodeEntry	false	0	Rotational	class		62129	80189	1				
Mage	Arcane	62	Time Twist	1255166	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94649	135598	1				
Mage	Arcane	62	Time Walk	1244087	talent-passive	TraitNodeEntry	false	0	Rotational	class		108654	134183	1				
Mage	Arcane	62	Tome of Antonidas	382490	talent-passive	TraitNodeEntry	false	0	Rotational	class		62098	80155	1				
Mage	Arcane	62	Tome of Rhonin	382493	talent-passive	TraitNodeEntry	false	0	Rotational	class		62127	80187	1				
Mage	Arcane	62	Touch of the Archmage	1257942	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110420	137028	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Mage	Arcane	62	Winter's Protection	382424	talent-passive	TraitNodeEntry	false	0	Rotational	class		62123	80182	2				
Mage	Arcane	62	Arcane Soul	451038	cdm-only	CooldownSetSpell	true	0	Rotational						Other			
Mage	Arcane	62	Clearcasting	79684	cdm-only	CooldownSetSpell	false	0	Rotational						Buff			
Mage	Arcane	62	Hypothermia	41425	cdm-only	CooldownSetSpell	true	0	Rotational						Buff			
