class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Death Knight	Unholy	252	Frost Fever	55095	class-baseline	SkillLineAbility:796	true	0	Rotational									
Death Knight	Unholy	252	Path of Frost	3714	class-baseline	SkillLineAbility:796	true	0	Rotational							Class 6 (Dispel)		
Death Knight	Unholy	252	Rune Strike	316239	class-baseline	SkillLineAbility:796	true	0	Rotational									
Death Knight	Unholy	252	Rune of Razorice	53343	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational									
Death Knight	Unholy	252	Rune of Sanguination	326805	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational									
Death Knight	Unholy	252	Rune of Spellwarding	326855	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational									
Death Knight	Unholy	252	Rune of Unending Thirst	326977	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational									
Death Knight	Unholy	252	Rune of the Apocalypse	327082	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational									
Death Knight	Unholy	252	Rune of the Fallen Crusader	53344	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational									
Death Knight	Unholy	252	Rune of the Stoneskin Gargoyle	62158	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational									
Death Knight	Unholy	252	Runeforging	53428	class-baseline	SkillLineAbility:960 (secondary)	true	0	Rotational									
Death Knight	Unholy	252	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Death Knight	Unholy	252	Strangulate	47476	pvp-talent	PvpTalent	true	45	Cooldown									
Death Knight	Unholy	252	Dark Simulacrum	77606	pvp-talent	PvpTalent	true	20	Rotational							PvP		
Death Knight	Unholy	252	Bloodforged Armor	410301	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Doomburst	356512	pvp-talent	PvpTalent	false	0	Rotational									
Death Knight	Unholy	252	Life and Death	288855	pvp-talent	PvpTalent	false	0	Rotational									
Death Knight	Unholy	252	Necrotic Wounds	356520	pvp-talent	PvpTalent	false	0	Rotational									
Death Knight	Unholy	252	Rot and Wither	202727	pvp-talent	PvpTalent	false	0	Rotational									
Death Knight	Unholy	252	Spellwarden	410320	pvp-talent	PvpTalent	false	0	Rotational									
Death Knight	Unholy	252	Stitchmaster	1281529	pvp-talent	PvpTalent	false	0	Rotational									
Death Knight	Unholy	252	Zombify	210128	pvp-talent	PvpTalent	true	0	Rotational						Essential		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	A Feast of Souls	444072	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95042	123411	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	All Will Serve	194916	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76181	96317	1				
Death Knight	Unholy	252	Ancient Power	377590	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76152	96286	2	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Anti-Magic Barrier	205727	talent-passive	TraitNodeEntry	false	0	Rotational	class		76046	96174	1				
Death Knight	Unholy	252	Apocalypse Now	444040	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95041	117638	1				
Death Knight	Unholy	252	Assimilation	374383	talent-passive	TraitNodeEntry	false	0	Rotational	class		76048	96176	1				
Death Knight	Unholy	252	Blightburst	1254552	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108126	133515	1				
Death Knight	Unholy	252	Blightfall	1271974	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108124	133513	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Blood Bond	1267028	talent-passive	TraitNodeEntry	false	0	Rotational	class		76060	96189	1				
Death Knight	Unholy	252	Blood Draw	374598	talent-passive	TraitNodeEntry	false	0	Rotational	class		76056	96184	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Blood Scent	374030	talent-passive	TraitNodeEntry	false	0	Rotational	class		76078	96207	1				
Death Knight	Unholy	252	Blood-Soaked Ground	434033	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95048	117645	1				
Death Knight	Unholy	252	Bloody Fortitude	434136	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95056	117891	1				
Death Knight	Unholy	252	Brittle	374504	talent-passive	TraitNodeEntry	false	0	Rotational	class		76061	96190	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Clawing Shadows	1241567	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108131	133523	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Cleaving Strikes	316916	talent-passive	TraitNodeEntry	false	0	Rotational	class		76073	96202	1				
Death Knight	Unholy	252	Coil of Devastation	390270	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76156	96290	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Coldthirst	378848	talent-passive	TraitNodeEntry	false	0	Rotational	class		76083	96212	1				
Death Knight	Unholy	252	Commander of the Dead	390259	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76149	96283	2	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Cycle of Death	1290864	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76155	96289	1				
Death Knight	Unholy	252	Death Charge	444010	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95060	123412	1				
Death Knight	Unholy	252	Death Defiance	1266818	talent-passive	TraitNodeEntry	false	0	Rotational	class		110031	136525	1				
Death Knight	Unholy	252	Death Notes	1266819	talent-passive	TraitNodeEntry	false	0	Rotational	class		110030	136524	1				
Death Knight	Unholy	252	Death's Echo	356367	talent-passive	TraitNodeEntry	false	0	Rotational	class		102007	126015	1				
Death Knight	Unholy	252	Death's Reach	276079	talent-passive	TraitNodeEntry	false	0	Rotational	class		76064	136526	1				
Death Knight	Unholy	252	Desecrate	1234559	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95048	136836	1				
Death Knight	Unholy	252	Doomed Bidding	455386	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108130	125816	1				
Death Knight	Unholy	252	Ebon Fever	207269	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76197	96334	1				
Death Knight	Unholy	252	Enfeeble	392566	talent-passive	TraitNodeEntry	false	0	Rotational	class		110029	136523	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Festering Scythe	455397	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76193	96330	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Forbidden Knowledge	1242158	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110354	136920	1	Buff/Other		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Foul Infections	455396	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76162	96296	1				
Death Knight	Unholy	252	Frenzied Bloodthirst	434075	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95065	117662	1				
Death Knight	Unholy	252	Fury of the Horsemen	444069	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95042	117639	1				
Death Knight	Unholy	252	Ghoulish Frenzy	377587	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76194	96331	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Gift of the San'layn	434152	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95053	117650	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Gloom Ward	391571	talent-passive	TraitNodeEntry	false	0	Rotational	class		76052	96180	2				
Death Knight	Unholy	252	Grave Mastery	1238900	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76186	133365	1				
Death Knight	Unholy	252	Grip of the Dead	273952	talent-passive	TraitNodeEntry	false	0	Rotational	class		76057	96186	1				
Death Knight	Unholy	252	Harbinger of Doom	276023	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76178	96313	1				
Death Knight	Unholy	252	Horsemen's Aid	444074	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95037	117634	1				
Death Knight	Unholy	252	Hungering Thirst	444037	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95044	117641	1				
Death Knight	Unholy	252	Ice Prison	454786	talent-passive	TraitNodeEntry	false	0	Rotational	class		76086	96215	1	Utility		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Icy Talons	194878	talent-passive	TraitNodeEntry	false	0	Rotational	class		76085	96214	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Improved Death Strike	374277	talent-passive	TraitNodeEntry	false	0	Rotational	class		76067	96196	1				
Death Knight	Unholy	252	Incite Terror	434151	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95040	117637	1				
Death Knight	Unholy	252	Inevitable	1280658	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95045	117642	1				
Death Knight	Unholy	252	Infected Claws	207272	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76187	96324	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Infliction of Sorrow	434143	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95033	117630	1				
Death Knight	Unholy	252	Insidious Chill	391566	talent-passive	TraitNodeEntry	false	0	Rotational	class		76051	96179	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Let Terror Reign	1265949	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	109740	135998	1				
Death Knight	Unholy	252	Magus of the Dead	390196	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76148	96282	1				
Death Knight	Unholy	252	March of Darkness	391546	talent-passive	TraitNodeEntry	false	0	Rotational	class		76074	96203	1				
Death Knight	Unholy	252	Mawsworn Menace	444099	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95054	117651	1				
Death Knight	Unholy	252	Menacing Magus	455135	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101882	125815	1				
Death Knight	Unholy	252	Mograine's Might	444047	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95067	117664	1				
Death Knight	Unholy	252	Morbidity	377592	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76160	96294	1				
Death Knight	Unholy	252	Nazgrim's Conquest	444052	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95059	117656	1				
Death Knight	Unholy	252	Necromancer's Cunning	288848	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110260	136797	1				
Death Knight	Unholy	252	Newly Turned	433934	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95064	117661	1				
Death Knight	Unholy	252	Null Magic	454842	talent-passive	TraitNodeEntry	false	0	Rotational	class		102008	126016	1				
Death Knight	Unholy	252	On a Paler Horse	444008	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95060	117657	1				
Death Knight	Unholy	252	Osmosis	454835	talent-passive	TraitNodeEntry	false	0	Rotational	class		76088	96217	1				
Death Knight	Unholy	252	Outnumber	1241705	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76182	96318	1				
Death Knight	Unholy	252	Pact of the Apocalypse	444083	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95037	123410	1				
Death Knight	Unholy	252	Pact of the San'layn	434261	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95055	117652	1				
Death Knight	Unholy	252	Permafrost	207200	talent-passive	TraitNodeEntry	false	0	Rotational	class		76066	96195	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Plague Mastery	390166	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76186	96323	1				
Death Knight	Unholy	252	Proliferating Chill	373930	talent-passive	TraitNodeEntry	false	0	Rotational	class		101708	125606	1				
Death Knight	Unholy	252	Putrid Echoes	377580	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108151	133546	1				
Death Knight	Unholy	252	Raise Abomination	1242608	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76176	96311	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Reanimation	1256813	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109458	135676	1				
Death Knight	Unholy	252	Reaping	377514	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109392	133517	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Ride or Die!	1265959	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	109741	135999	1				
Death Knight	Unholy	252	Rider's Champion	444005	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95066	117663	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Rune Mastery	374574	talent-passive	TraitNodeEntry	false	0	Rotational	class		76079	96208	2	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Runic Attenuation	207104	talent-passive	TraitNodeEntry	false	0	Rotational	class		76045	96173	1				
Death Knight	Unholy	252	Runic Protection	454788	talent-passive	TraitNodeEntry	false	0	Rotational	class		76055	96183	1				
Death Knight	Unholy	252	Sanguine Scent	434263	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95055	117893	1				
Death Knight	Unholy	252	Scourging	1242604	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108127	133516	2				
Death Knight	Unholy	252	Subduing Grasp	454822	talent-passive	TraitNodeEntry	false	0	Rotational	class		76080	96209	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Sudden Doom	49530	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76191	96328	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Summon Gargoyle	1242147	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76176	133514	1	Buff/Other		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Superstrain	390283	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76192	96329	1				
Death Knight	Unholy	252	Suppression	374049	talent-passive	TraitNodeEntry	false	0	Rotational	class		76087	96216	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	The Blood is Life	434260	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95046	117643	1				
Death Knight	Unholy	252	Thrill of Blood	1265547	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	109737	135995	1				
Death Knight	Unholy	252	Transfusion	1265574	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	109736	135994	1				
Death Knight	Unholy	252	Trollbane's Icy Fury	444097	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95063	117660	1				
Death Knight	Unholy	252	Unholy Armaments	1265971	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	109739	135997	1				
Death Knight	Unholy	252	Unholy Aura	377440	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76150	96284	2	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Unholy Bond	374261	talent-passive	TraitNodeEntry	false	0	Rotational	class		76076	96205	1				
Death Knight	Unholy	252	Unholy Devotion	1241858	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76184	96321	1				
Death Knight	Unholy	252	Unholy Endurance	389682	talent-passive	TraitNodeEntry	false	0	Rotational	class		76058	96187	1				
Death Knight	Unholy	252	Unholy Momentum	374265	talent-passive	TraitNodeEntry	false	0	Rotational	class		76069	96198	2				
Death Knight	Unholy	252	Unyielding Will	457574	talent-passive	TraitNodeEntry	false	0	Rotational	class		76050	96178	1				
Death Knight	Unholy	252	Vampiric Aura	434100	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95056	117653	1				
Death Knight	Unholy	252	Vampiric Speed	434028	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95064	117892	1				
Death Knight	Unholy	252	Vampiric Strike	433901	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95051	117648	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Vestigial Shell	454851	talent-passive	TraitNodeEntry	false	0	Rotational	class		76053	96181	1				
Death Knight	Unholy	252	Veteran of the Third War	48263	talent-passive	TraitNodeEntry	false	0	Rotational	class		76068	96197	1				
Death Knight	Unholy	252	Visceral Strength	434157	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	109738	135996	1	Buff		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Whitemane's Famine	444033	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Rider of the Apocalypse	95047	117644	1				
Death Knight	Unholy	252	Will of the Necropolis	206967	talent-passive	TraitNodeEntry	false	0	Rotational	class		76054	96182	2				
Death Knight	Unholy	252	Gnaw	47481	cdm-only	CooldownSetSpell	true	90	Cooldown						Utility			
Death Knight	Unholy	252	Dark Succor	178819	cdm-only	CooldownSetSpell	false	0	Rotational						Buff			
Death Knight	Unholy	252	Runic Corruption	51462	cdm-only	CooldownSetSpell	false	0	Rotational						Buff			
Death Knight	Unholy	252	Unholy Death Knight	137007	cdm-only	CooldownSetSpell	false	0	Rotational						Buff			
